45811:17,302,654,76,616,58,8,866,84,29
36902:17,302,654,76,616,58,8,866,84,29
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,8,866,84,29,650
16292:17,302,654,76,616,58,8,866,205,67305
17831:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,76,616,58,8,866,84,29
2005:302,76,866,29,650,81,70,564,518,224
24273:17,302,654,76,616,58,8,866,84,29
34529:76,32,117,395,6249,5581,10428,9686,23333,21410
12998:17,302,654,76,616,58,8,866,84,29
14788:17,29,70,354,3005,13490,55929,92663,21946,73635
34527:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,34537,29185,93329
8326:302,654,76,616,58,8,84,29,81,70
12991:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:4487,3521,7707,11991,29389,10365,4256,60127,28705,86294
50715:17,302,654,76,616,58,8,866,84,29
2017:17,302,654,76,616,58,8,866,84,29
202:302,58,8,866,518,224,542,354,1102,138
24397:17,302,654,76,616,58,8,866,84,650
33491:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:17,302,654,76,616,58,8,866,84,29
8310:17,302,654,76,616,58,8,866,84,29
42500:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
14776:17,302,654,76,616,58,8,866,84,29
23785:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
7203:17,302,654,76,616,58,8,84,29,650
34511:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
46084:17,302,654,76,616,58,8,866,84,29
3599:17,302,654,76,616,58,8,866,84,29
217:15,568,2326,925,1614,5542,6943,11459,7800,64722
27089:17,302,654,76,616,58,866,84,29,650
12970:17,302,654,866,182,116,3531,78437,73574,63827
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
7232:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
46072:17,58,81,564,356,402,119,398,14573,70332
27090:76,81,4755,1749,2241,5624,2694,23884,28729,106146
223:302,654,76,616,58,8,866,84,29,650
224:17,302,654,76,616,58,8,866,84,29
225:302,654,76,616,58,8,866,84,29,81
47122:17,302,654,76,616,58,8,866,15029,38909
228:17,302,654,76,616,58,8,84,29,650
40801:17,302,654,76,616,58,8,866,84,29
229:596,535,1277,4203,3523,81323,5205,75541,20761,110198
27863:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,616,58,8,866,84,29,650
14755:17,302,76,616,58,8,866,84,29,650
20766:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
14759:654,76,616,58,8,866,84,29,650,81
50740:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:62,813,2268,4487,1631,13016,11351,42208,34271,104474
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,84,29,650
40040:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
8368:17,302,654,76,76,616,8,866,236,1050
51132:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
5922:302,654,76,58,8,866,29,650,81,70
5923:17,302,654,76,616,58,866,84,29,650
7239:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:1102,1762,1568,13984,9933,32573,20531,19008,44233,1646
8352:17,302,654,76,616,58,8,866,84,29
9489:17,654,76,616,58,8,866,84,29,650
6192:1402,8283,4833,8011,10493,37900,40764,39624,82132,46935
13289:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,616,8,45,116,343,51
16112:17,654,76,58,8,866,84,29,650,81
40069:17,302,654,76,616,58,8,866,84,29
5007:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
33421:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
6992:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:302,654,76,616,8,866,84,29,650,81
8347:76,616,8,866,29,650,81,70,564,518
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:302,654,76,616,58,8,866,84,29,650
5904:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,866,84,29,650
16122:302,654,76,616,58,8,866,84,29,650
27055:17,302,654,76,616,58,8,866,84,29
14794:302,654,76,616,58,8,866,84,29,650
14793:81,5767,3137,403,8617,2435,15728,26109,39617,70578
13264:302,654,76,616,58,8,866,84,29,650
14791:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,866,84,29,650
7268:17,76,616,8,866,84,650,81,70,564
5002:17,302,654,76,616,58,8,866,84,29
5001:17,302,76,616,58,866,84,29,650,81
32300:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
7291:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,650
50046:17,302,76,616,58,8,866,84,29,650
7294:17,302,654,76,616,58,866,29,650,81
33406:17,302,654,76,616,58,8,866,84,29
6162:17,302,654,76,616,8,866,84,29,650
6161:17,302,654,76,616,58,8,866,84,29
50796:17,302,654,76,616,58,8,866,84,29
6164:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,58,8,866,84,29,650
7299:302,654,76,616,58,8,866,84,29,81
2097:302,654,616,58,866,84,29,81,70,564
32356:17,302,654,76,616,58,8,866,84,29
12918:17,302,76,616,8,866,84,29,650,81
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:17,76,866,84,650,81,70,564,224,354
23711:17,302,654,76,616,58,8,866,84,29
10693:17,76,58,650,564,354,1102,301,2618,15583
9451:302,76,616,58,8,866,84,29,650,81
53476:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
6966:25282,16504,15332,38978,24014,37879,46451,3770,7008,2303
8396:17,302,76,616,58,8,866,650,81,70
9443:8,656,119,4697,6793,5176,9453,70058,34609,35666
9442:17,302,654,76,616,58,8,866,84,29
6155:302,654,76,616,58,8,866,84,29,650
12928:1187,962,3855,4993,6103,30236,37800,74366,83963,101683
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:13644,4801,1636,16739,25779,79390,64508,61451,7565,114394
6983:17,302,654,76,616,58,8,866,84,29
6982:76,5550,13347,7507,8974,9609,22446,13705,89973,2845
24206:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
11287:302,654,76,616,58,8,866,29,650,81
3547:302,654,76,616,8,866,84,29,81,70
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,58,8,866,84,29,650
4834:245,1410,5869,8989,24426,1274,15250,53358,22576,92454
11280:17,302,654,76,616,58,8,866,84,29
4831:654,76,616,58,8,866,84,29,650,81
1518:17,302,654,76,616,58,8,866,84,29
1517:17,302,654,76,616,58,8,866,84,29
13233:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
9437:17,302,654,76,616,58,8,866,84,29
50064:17,302,654,76,616,58,8,866,84,29
9431:17,302,654,76,616,58,8,866,84,29
9433:17,302,654,76,616,58,8,866,84,29
2070:245,2268,1631,6068,1708,16708,1414,16416,30922,34324
24219:302,654,76,616,58,8,866,84,29,650
9432:17,302,654,76,616,58,8,866,29,650
23735:17,302,654,76,616,58,8,866,84,29
2072:302,654,76,616,58,866,29,650,81,70
2071:302,76,616,58,866,650,70,518,224,354
2074:5097,5150,7548,4357,2372,14721,13116,44836,56793,99889
6950:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,76,616,8,866,84,29,650
2076:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
8380:17,302,654,616,58,8,866,84,29,650
2075:302,654,76,8,866,84,650,81,70,564
2077:17,654,76,616,58,29,650,81,564,518
22201:17,302,654,76,616,58,8,866,84,29
2068:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
6948:3514,4589,1007,769,36229,6302,56195,14973,58871,102171
4802:302,654,76,616,58,8,866,84,29,650
1500:302,76,58,84,29,650,70,564,518,224
1503:322,364,1086,1277,7685,5928,23467,39444,45672,34809
3514:302,616,8,866,84,29,650,81,70,564
39580:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
2080:17,564,861,554,353,1951,153,15200,9885,112402
9420:302,654,76,616,58,8,866,84,29,650
13226:17,302,654,76,616,58,8,866,84,29
2085:1382,1578,673,18593,12750,10043,46026,40777,121725,9755
12902:17,302,654,76,616,58,8,866,84,29
6960:17,302,654,76,616,58,8,84,29,650
6179:17,302,654,76,616,58,8,866,84,29
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,84,29,650
24331:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
19246:302,654,76,616,58,8,866,84,29,650
11259:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
22226:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:302,654,76,616,58,8,866,84,29,650
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
3579:17,76,616,58,8,866,29,650,81,70
6118:654,76,616,58,8,866,84,29,650,81
1569:17,302,654,76,226,986,2967,5254,3756,61052
41575:76,932,36424,2080,40238,52456,24906,94787,83490,87194
1562:654,616,8,29,650,70,564,518,224,542
2046:13889,27296,26205,87209,23245,15020,31734,8689,75233,93654
6110:17,302,654,76,616,58,8,866,84,29
1561:1023,18593,964,13108,18741,36412,13409,23616,22443,111470
1560:17,302,76,58,866,84,29,650,81,70
3593:17,654,76,616,58,866,84,29,81,70
19259:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
9400:1822,2326,3929,15403,18593,9909,64043,70721,120332,56474
9402:17,302,654,76,616,58,8,866,84,29
6939:17,302,654,76,616,58,8,866,84,29
1559:302,654,76,616,8,866,84,29,650,81
6933:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
6932:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,76,616,58,8,866,84,121818
1551:616,8,866,650,81,70,518,542,354,508
6109:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,13186
6146:17,302,654,76,616,58,8,866,84,29
12934:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,84,29
2030:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
11279:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
22245:650,1970,8529,10236,17498,82402,25466,71189,19604,117966
2034:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
12931:17,76,29,301,245,1549,124,345,7700,23813
2025:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,616,58,8,84,29,650,81
6139:17,302,654,76,616,58,8,866,29,650
3557:17,302,654,76,616,58,8,866,84,29
11273:76,650,1549,2326,1190,4032,5025,16604,79022,70664
35623:17,302,654,76,616,58,8,866,84,29
6137:302,76,58,8,866,29,650,81,70,564
19276:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
19277:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,650
38945:17,302,654,76,616,58,8,866,84,29
6135:17,302,654,76,616,58,8,866,84,29
11264:17,654,76,616,58,8,866,84,29,650
3572:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
24269:302,654,76,616,58,8,866,84,29,650
2038:17,302,654,76,616,58,8,45,9929,12222
24262:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
1535:17,1550,1140,1709,5985,8803,25356,24306,100731,38605
39555:17,302,654,76,616,58,8,866,84,29
6128:17,76,866,289,861,62,4174,10428,9686,79984
37399:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,866,84,29,650
4796:17,302,654,76,616,58,8,866,84,29
4797:866,81,564,518,224,1102,508,736,361,899
15421:17,302,654,76,616,58,8,866,84,29
15420:76,70,564,226,698,32721,45076,55745,54608,92131
28520:17,302,654,76,616,58,8,866,84,29
28525:302,654,76,616,58,8,866,84,29,650
28523:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
28527:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,650
43636:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
4788:302,654,616,58,866,29,650,81,70,564
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
30990:17,302,654,76,616,58,8,866,84,29
15433:17,302,654,76,616,58,8,866,84,29
15434:17,302,654,616,58,8,866,84,29,650
1490:17,302,654,76,616,58,8,866,84,29
11332:17,302,654,76,616,58,8,866,84,29
1491:17,654,361,239,859,1476,3,962,2224,34383
17993:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
4794:302,654,76,616,58,8,866,84,29,650
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,76,616,58,866,84,650,81,70
4779:147,7477,19056,50153,44632,18851,132,15521,31938,57190
4774:224,225,1444,6033,5303,3972,13863,26360,40417,75282
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
38868:1023,146,1362,4993,5545,8445,4652,2767,41067,34537
22158:17,302,654,76,616,58,8,84,29,650
31105:17,302,654,76,616,58,8,866,84,29
21028:302,654,76,616,58,8,866,84,29,650
26403:17,302,654,76,616,58,8,866,84,29
55670:17,302,654,76,616,58,8,866,84,29
4767:564,8167,3054,3477,538,62145,13885,47291,23528,83588
38983:17,302,654,76,616,58,8,866,84,29
1469:302,76,616,58,866,84,81,564,518,224
21030:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,866,84,29,650
21032:17,302,654,76,616,58,8,866,84,29
31118:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
3628:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,650
22176:17,302,654,76,616,58,8,866,84,29
38888:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,616,58,8,866,84,29,650
28553:17,302,654,76,616,58,8,866,84,29
28554:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
3610:17,302,654,76,616,58,8,866,29,650
38870:17,302,654,76,616,58,8,866,84,29
22184:17,654,76,616,58,8,866,84,29,650
26410:17,302,654,76,616,58,8,866,84,42375
3613:17,302,654,76,616,58,8,866,84,29
4745:17,302,866,84,81,564,518,224,542,226
50007:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
30085:17,654,76,616,58,8,866,84,29,650
24409:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,76,616,58,8,84,29,650
30094:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:302,654,76,616,58,8,866,84,29,650
4736:302,654,76,616,58,8,866,84,29,650
26442:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
4730:302,654,76,616,58,8,866,84,29,650
30989:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
17099:17,302,654,58,8,866,84,29,650,81
24413:302,654,76,616,58,8,866,84,29,650
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:302,654,76,616,58,8,866,84,29,650
44659:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
18163:17,302,654,76,616,58,8,866,84,29
16954:302,654,76,866,84,29,650,81,70,564
27923:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
288:17,76,616,58,866,84,29,650,81,70
5018:654,76,616,58,866,84,29,650,70,564
34470:17,302,654,76,616,58,8,866,84,29
29252:17,302,654,76,616,58,8,866,84,29
16141:302,654,76,616,58,8,866,84,29,650
17905:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
14824:17,302,654,76,616,58,8,866,84,29
27933:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
5031:302,654,76,58,866,84,29,650,81,70
26458:17,302,654,76,616,58,8,866,84,29
25976:17,302,654,76,616,58,8,866,84,29
272:654,76,616,58,8,866,29,650,81,70
17020:17,302,654,76,616,58,8,866,84,29
25977:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,866,650,81,70,224,354
30906:17,302,654,76,616,58,8,866,84,29
5834:17,302,654,616,58,8,866,84,29,650
26453:17,302,654,76,616,58,8,866,84,29
16961:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
16132:17,302,654,616,58,8,866,84,29,650
27902:17,302,654,76,616,58,8,84,29,650
5040:17,302,654,76,616,58,866,84,29,650
18182:302,654,76,616,58,8,866,84,29,650
45741:17,302,654,76,616,58,8,866,84,29
51105:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
