27089:17,302,654,76,616,58,8,866,84,29
12970:17,866,650,224,182,116,3531,73574,63827,78437
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
7232:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
46072:17,58,81,736,356,402,398,963,14573,70332
27090:81,4755,5767,1749,2241,3172,2694,23884,109744,106146
223:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,76,616,58,8,866,84,29
47122:17,302,654,76,616,58,229,15029,81253,38909
228:17,302,654,76,616,58,8,866,84,29
40801:17,302,654,76,616,58,8,866,84,29
229:1168,998,2995,6239,14330,5275,74966,3800,11988,96485
27863:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
14755:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
14759:17,302,654,76,616,58,8,866,84,29
50740:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:813,1205,2268,2917,1100,1631,13016,1839,42208,83340
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
8368:17,302,654,76,616,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
5922:17,302,654,76,616,58,8,866,84,29
5923:17,302,654,76,616,58,8,866,84,29
7239:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:1102,1762,3582,13984,7251,9933,32573,19008,20531,44233
8352:17,302,654,76,616,58,8,866,84,29
9489:17,302,654,76,616,58,8,866,84,29
6192:1951,1965,578,998,7672,1048,10880,40764,1973,2783
13289:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,58,45,116,966,343,51
16112:17,302,654,76,616,58,8,866,84,29
40069:17,302,654,76,616,58,8,866,84,29
5007:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
33421:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
6992:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:17,302,654,76,616,58,8,866,84,29
8347:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
16122:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
14794:17,302,654,76,616,58,8,866,84,29
14793:81,5767,3137,403,8617,2435,7881,15728,26109,70578
13264:17,302,654,76,616,58,8,866,84,29
14791:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,8,866,84,29
7268:17,302,654,76,616,58,8,866,84,29
5002:17,302,654,76,616,58,8,866,84,29
5001:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
7291:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
50046:17,302,654,76,616,58,8,866,84,29
7294:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
6162:17,302,654,76,616,58,8,866,84,29
6161:17,302,654,76,616,58,8,866,84,29
50796:17,302,654,76,616,58,8,866,84,29
6164:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,616,58,8,866,84,29
7299:17,302,654,76,616,58,8,866,84,29
2097:17,302,654,76,616,58,8,866,84,29
32356:17,302,654,76,616,58,8,866,84,29
12918:17,302,654,76,616,58,8,866,84,29
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:17,302,654,76,616,58,8,866,84,29
23711:17,302,654,76,616,58,8,866,84,29
10693:17,58,650,224,1102,301,2618,6503,1927,73074
9451:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
6966:26226,24014,11634,34902,22646,37879,25768,81362,2303,8258
8396:17,302,654,76,616,58,8,866,84,29
9443:8,542,114,4364,1287,9453,4470,58896,34609,96775
9442:17,302,654,76,616,58,8,866,84,29
6155:17,302,654,76,616,58,8,866,84,29
12928:1109,2162,1187,4364,7827,1163,6873,83963,115710,101683
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:1804,10850,831,38870,17783,2725,51041,11286,90023,103844
6983:17,302,654,76,616,58,8,866,84,29
6982:97,5550,19356,7507,8974,9609,22446,13705,89973,47429
24206:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
11287:17,302,654,76,616,58,8,866,84,29
3547:17,302,654,76,616,58,8,866,84,29
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,616,58,8,866,84,29
4834:32,1987,2121,1475,2956,24296,6024,1243,24426,33330
11280:17,302,654,76,616,58,8,866,84,29
4831:17,302,654,76,616,58,8,866,84,29
1518:17,302,654,76,616,58,8,866,84,29
1517:17,302,654,76,616,58,8,866,84,29
13233:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
9437:17,302,654,76,616,58,8,866,84,29
50064:17,302,654,76,616,58,8,866,84,29
9431:17,302,654,76,616,58,8,866,84,29
9433:17,302,654,76,616,58,8,866,84,29
2070:496,690,1951,6157,6135,17341,53541,116920,2931,47992
24219:17,302,654,76,616,58,8,866,84,29
9432:17,302,654,76,616,58,8,866,84,29
23735:17,302,654,76,616,58,8,866,84,29
2072:17,302,654,76,616,58,8,866,84,29
2071:17,302,654,76,616,58,8,866,84,29
2074:1937,1696,5097,14721,12611,44836,78402,80541,76010,99889
6950:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,76,616,58,8,866,84,29
2076:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
8380:17,302,654,76,616,58,8,866,84,29
2075:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
2068:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
6948:3514,4589,1007,769,36229,6302,58871,56195,14973,102171
4802:17,302,654,76,616,58,8,866,84,29
1500:17,302,654,76,616,58,8,866,84,29
1503:17,302,116,2193,430,755,7685,5928,23467,13635
3514:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
2080:58,554,2200,353,1937,944,1951,1097,15200,45728
9420:17,302,654,76,616,58,8,866,84,29
13226:17,302,654,76,616,58,8,866,84,29
2085:542,1276,4802,998,22136,26721,5947,10681,8054,121725
12902:17,302,654,76,616,58,8,866,53291,48068
6960:17,302,654,76,616,58,8,866,84,29
6179:17,302,654,76,616,58,8,866,84,29
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
19246:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
22226:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
3579:17,302,654,76,616,58,8,866,84,29
6118:17,302,654,76,616,58,8,866,84,29
1569:17,226,986,2967,5254,3756,17317,57656,65505,61052
41575:76,96,2582,36424,22146,42721,2080,52456,114365,30288
1562:17,302,654,76,616,58,8,866,84,29
2046:19871,17646,13889,27296,87209,1907,31734,8689,91537,75233
6110:17,302,654,76,616,58,8,866,84,29
1561:32,1208,370,7910,2617,1782,7667,14328,25588,52521
1560:17,302,654,76,616,58,8,866,84,29
3593:17,302,654,76,616,58,8,866,84,29
19259:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
9400:58,542,554,1804,4181,998,5711,1839,9909,34507
9402:17,302,654,76,616,58,8,866,84,29
6939:17,302,654,76,616,58,8,866,84,29
1559:17,302,654,76,616,58,8,866,84,29
6933:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
6932:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,3440,69,1617,1917,38690,93408,121818
1551:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,6102,13186,1761
6146:17,302,654,76,616,58,8,866,84,29
12934:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,53463,12187
2030:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
11279:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
22245:650,730,8529,10236,17498,82402,25466,71189,19604,117966
2034:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
12931:17,58,301,322,859,1549,6503,345,7700,10957
2025:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,76,616,58,8,866,84,29
6139:17,302,654,76,616,58,8,866,84,29
3557:17,302,654,76,616,58,8,866,84,29
11273:58,650,45,1762,1001,5025,15573,27991,21678,20872
35623:17,302,654,76,616,58,8,866,84,29
6137:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
19277:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
6135:17,302,654,76,616,58,8,866,84,29
11264:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,45,9929,12222,55410,18907
24262:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
1535:17,1709,3824,3563,4173,5985,299,18057,24306,38605
39555:17,302,654,76,616,58,8,866,84,29
6128:58,866,32,230,5969,13490,19491,14294,70729,48350
37399:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,8,866,84,29
4796:17,302,654,76,616,58,8,866,84,29
4797:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15420:76,70,564,226,698,32721,45076,55745,54608,92131
28520:17,302,654,76,616,58,8,866,84,29
28525:17,302,654,76,616,58,8,866,84,29
28523:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
28527:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
4788:17,302,654,76,616,58,8,866,84,29
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
30990:17,302,654,76,616,58,8,866,84,29
15433:17,302,654,76,616,58,8,866,84,29
15434:17,302,654,76,616,58,8,866,84,29
1490:17,302,654,76,616,58,8,866,84,29
11332:17,302,654,76,616,58,8,866,84,29
1491:17,654,361,239,859,1476,3,962,2224,34383
17993:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
4794:17,302,654,76,616,58,8,866,84,29
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,654,76,616,58,8,866,84,29
4779:1822,578,50153,30301,44632,132,31938,46855,57190,91495
4774:654,224,6033,5303,3972,26360,40417,75282,15500,25797
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
38868:58,787,1023,944,1287,1362,11223,6143,4652,3728
22158:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
21028:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,866,84,29
55670:17,302,654,76,616,58,8,866,84,29
4767:10048,15720,12332,3054,75530,59005,62145,10839,23528,83588
38983:17,302,654,76,616,58,8,866,84,29
1469:17,302,654,76,616,58,8,866,84,29
21030:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,8,866,84,29
21032:17,302,654,76,616,58,8,74935,27252,63536
31118:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
3628:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,29
22176:17,302,654,76,616,58,8,866,84,29
38888:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,76,616,58,8,866,84,29
28553:17,302,654,76,616,58,8,866,84,29
28554:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
3610:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
22184:17,302,654,76,616,58,8,866,84,29
26410:17,302,654,76,40299,10937,44663,2124,42375,49059
3613:17,302,654,76,616,58,8,866,84,29
4745:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
30085:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,76,616,58,8,866,84,29
30094:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
4736:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
4730:17,302,654,76,616,58,8,866,84,29
30989:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
17099:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
18163:17,302,654,76,616,58,8,866,84,29
16954:17,12439,10258,7907,17800,14220,7809,1345,47000,24893
27923:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
288:17,302,654,76,616,58,8,866,84,29
5018:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
29252:17,302,654,76,616,58,8,866,84,29
16141:17,302,654,76,616,58,8,866,84,29
17905:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
14824:17,302,654,76,616,58,8,866,84,29
27933:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
5031:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
25976:17,302,654,76,616,58,8,866,84,29
272:17,302,654,76,616,58,8,866,84,29
17020:17,302,654,76,616,58,8,866,84,29
25977:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,616,58,8,866,84,29
30906:17,302,654,76,616,58,8,866,84,29
5834:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
16961:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
16132:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
5040:17,302,654,76,616,58,8,866,84,29
18182:17,302,654,76,616,58,8,866,84,29
45741:17,302,654,76,616,58,8,866,84,29
51105:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
5047:17,302,654,76,616,58,8,866,84,29
17056:17,302,654,76,616,58,8,866,84,29
18186:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
5048:17,302,654,76,616,58,8,866,84,29
18187:17,302,654,76,616,58,8,866,84,29
17053:17,302,654,76,616,58,8,866,84,29
17922:17,302,654,76,616,58,8,866,84,29
17921:17,302,654,76,2292,17546,78050,21970,47043,7852
5822:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
5039:17,302,654,29230,81252,82480,41431,21327,90300,83535
30937:698,901,96,6901,14966,3095,65549,85328,44323,75249
16169:17,302,654,76,616,58,8,866,84,29
16167:17,302,654,76,616,58,8,866,84,29
27912:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,23247,17880,15110
16945:17,302,654,76,616,58,8,866,84,29
294:17,302,654,76,616,58,8,866,84,29
30934:2935,1951,1685,5471,4932,5928,5985,8162,56527,52867
25994:17,302,654,76,616,58,8,866,84,29
290:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
292:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
30927:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
16151:17,302,654,76,616,58,8,866,84,29
42590:17,302,654,76,616,58,8,866,84,29
5817:17,302,654,76,616,58,8,866,84,29
15496:17,302,654,76,616,58,8,866,84,29
15495:17,302,654,76,616,58,8,866,84,29
5891:17,302,654,76,616,58,8,866,84,29
50802:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
5894:17,302,654,76,616,58,8,866,84,29
241:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
