46084:17,302,654,76,616,58,8,866,84,29
3599:8,650,1102,138,787,813,1762,493,1155,1982
217:8,650,1102,138,787,813,1762,493,1155,1982
27089:8,650,1102,138,787,813,1762,493,1155,1982
12970:17,302,654,76,616,58,8,866,84,29
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
7232:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
46072:17,302,654,76,616,58,8,866,84,29
27090:8,650,1102,138,787,813,1762,493,1155,1982
223:8,650,1102,138,787,813,1762,493,1155,1982
224:17,302,654,76,616,58,8,866,84,29
225:8,650,1102,138,787,813,1762,493,1155,1982
47122:17,302,654,76,616,58,8,866,84,29
228:8,650,1102,138,787,813,1762,493,1155,1982
40801:17,302,654,76,616,58,8,866,84,29
229:8,650,1102,138,787,813,1762,493,1155,1982
27863:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
14755:8,650,1102,138,787,813,1762,493,1155,1982
20766:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
7224:8,650,1102,138,787,813,1762,493,1155,1982
14759:17,302,654,76,616,58,8,866,84,29
50740:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:8,650,1102,138,787,813,1762,493,1155,1982
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
9494:8,650,1102,138,787,813,1762,493,1155,1982
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
8368:17,302,654,76,616,58,8,866,84,29
51132:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
13280:8,650,1102,138,787,813,1762,493,1155,1982
5922:17,302,654,76,616,58,8,866,84,29
5923:8,650,1102,138,787,813,1762,493,1155,1982
7239:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:8,650,1102,138,787,813,1762,493,1155,1982
8352:8,650,1102,138,787,813,1762,493,1155,1982
9489:8,650,1102,138,787,813,1762,493,1155,1982
6192:8,650,1102,138,787,813,1762,493,1155,1982
13289:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,616,58,8,866,84,29
16112:17,302,654,76,616,58,8,866,84,29
40069:17,302,654,76,616,58,8,866,84,29
5007:8,650,1102,138,787,813,1762,493,1155,1982
5006:8,650,1102,138,787,813,1762,493,1155,1982
33421:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
9473:8,650,1102,138,787,813,1762,493,1155,1982
6992:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:8,650,1102,138,787,813,1762,493,1155,1982
8347:8,650,1102,138,787,813,1762,493,1155,1982
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:8,650,1102,138,787,813,1762,493,1155,1982
5904:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
16122:8,650,1102,138,787,813,1762,493,1155,1982
27055:17,302,654,76,616,58,8,866,84,29
14794:8,650,1102,138,787,813,1762,493,1155,1982
14793:17,302,654,76,616,58,8,866,84,29
13264:8,650,1102,138,787,813,1762,493,1155,1982
14791:8,650,1102,138,787,813,1762,493,1155,1982
40055:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,8,866,84,29
7268:8,650,1102,138,787,813,1762,493,1155,1982
5002:17,302,654,76,616,58,8,866,84,29
5001:8,650,1102,138,787,813,1762,493,1155,1982
32300:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
7291:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
50046:17,302,654,76,616,58,8,866,84,29
7294:8,650,1102,138,787,813,1762,493,1155,1982
33406:17,302,654,76,616,58,8,866,84,29
6162:8,650,1102,138,787,813,1762,493,1155,1982
6161:8,650,1102,138,787,813,1762,493,1155,1982
50796:17,302,654,76,616,58,8,866,84,29
6164:8,650,1102,138,787,813,1762,493,1155,1982
10698:17,302,654,76,616,58,8,866,84,29
7299:8,650,1102,138,787,813,1762,493,1155,1982
2097:8,650,1102,138,787,813,1762,493,1155,1982
32356:17,302,654,76,616,58,8,866,84,29
12918:8,650,1102,138,787,813,1762,493,1155,1982
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:8,650,1102,138,787,813,1762,493,1155,1982
23711:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,616,58,8,866,84,29
9451:8,650,1102,138,787,813,1762,493,1155,1982
53476:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
6966:8,650,1102,138,787,813,1762,493,1155,1982
8396:8,650,1102,138,787,813,1762,493,1155,1982
9443:8,650,1102,138,787,813,1762,493,1155,1982
9442:17,302,654,76,616,58,8,866,84,29
6155:8,650,1102,138,787,813,1762,493,1155,1982
12928:17,302,654,76,616,58,8,866,84,29
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:8,650,1102,138,787,813,1762,493,1155,1982
6983:17,302,654,76,616,58,8,866,84,29
6982:17,302,654,76,616,58,8,866,84,29
24206:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
11287:8,650,1102,138,787,813,1762,493,1155,1982
3547:17,302,654,76,616,58,8,866,84,29
6977:8,650,1102,138,787,813,1762,493,1155,1982
3546:17,302,654,76,616,58,8,866,84,29
4834:8,650,1102,138,787,813,1762,493,1155,1982
11280:17,302,654,76,616,58,8,866,84,29
4831:17,302,654,76,616,58,8,866,84,29
1518:8,650,1102,138,787,813,1762,493,1155,1982
1517:17,302,654,76,616,58,8,866,84,29
13233:8,650,1102,138,787,813,1762,493,1155,1982
32338:17,302,654,76,616,58,8,866,84,29
9437:8,650,1102,138,787,813,1762,493,1155,1982
50064:17,302,654,76,616,58,8,866,84,29
9431:8,650,1102,138,787,813,1762,493,1155,1982
9433:17,302,654,76,616,58,8,866,84,29
2070:8,650,1102,138,787,813,1762,493,1155,1982
24219:8,650,1102,138,787,813,1762,493,1155,1982
9432:17,302,654,76,616,58,8,866,84,29
23735:17,302,654,76,616,58,8,866,84,29
2072:8,650,1102,138,787,813,1762,493,1155,1982
2071:8,650,1102,138,787,813,1762,493,1155,1982
2074:8,650,1102,138,787,813,1762,493,1155,1982
6950:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
6186:8,650,1102,138,787,813,1762,493,1155,1982
2076:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
8380:8,650,1102,138,787,813,1762,493,1155,1982
2075:8,650,1102,138,787,813,1762,493,1155,1982
2077:8,650,1102,138,787,813,1762,493,1155,1982
22201:17,302,654,76,616,58,8,866,84,29
2068:8,650,1102,138,787,813,1762,493,1155,1982
24210:17,302,654,76,616,58,8,866,84,29
6948:8,650,1102,138,787,813,1762,493,1155,1982
4802:8,650,1102,138,787,813,1762,493,1155,1982
1500:8,650,1102,138,787,813,1762,493,1155,1982
1503:8,650,1102,138,787,813,1762,493,1155,1982
3514:8,650,1102,138,787,813,1762,493,1155,1982
39580:8,650,1102,138,787,813,1762,493,1155,1982
50050:17,302,654,76,616,58,8,866,84,29
2080:8,650,1102,138,787,813,1762,493,1155,1982
9420:17,302,654,76,616,58,8,866,84,29
13226:17,302,654,76,616,58,8,866,84,29
2085:8,650,1102,138,787,813,1762,493,1155,1982
12902:17,302,654,76,616,58,8,866,84,29
6960:8,650,1102,138,787,813,1762,493,1155,1982
6179:8,650,1102,138,787,813,1762,493,1155,1982
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:8,650,1102,138,787,813,1762,493,1155,1982
39528:17,302,654,76,616,58,8,866,84,29
1570:8,650,1102,138,787,813,1762,493,1155,1982
24236:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
19246:8,650,1102,138,787,813,1762,493,1155,1982
11259:17,302,654,76,616,58,8,866,84,29
22222:8,650,1102,138,787,813,1762,493,1155,1982
19244:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
19243:8,650,1102,138,787,813,1762,493,1155,1982
22226:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
21869:8,650,1102,138,787,813,1762,493,1155,1982
3579:8,650,1102,138,787,813,1762,493,1155,1982
6118:8,650,1102,138,787,813,1762,493,1155,1982
1569:8,650,1102,138,787,813,1762,493,1155,1982
41575:17,302,654,76,616,58,8,866,84,29
1562:8,650,1102,138,787,813,1762,493,1155,1982
2046:8,650,1102,138,787,813,1762,493,1155,1982
6110:17,302,654,76,616,58,8,866,84,29
1561:8,650,1102,138,787,813,1762,493,1155,1982
1560:8,650,1102,138,787,813,1762,493,1155,1982
3593:8,650,1102,138,787,813,1762,493,1155,1982
19259:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
9400:8,650,1102,138,787,813,1762,493,1155,1982
9402:17,302,654,76,616,58,8,866,84,29
6939:8,650,1102,138,787,813,1762,493,1155,1982
1559:8,650,1102,138,787,813,1762,493,1155,1982
6933:8,650,1102,138,787,813,1762,493,1155,1982
11240:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
6932:8,650,1102,138,787,813,1762,493,1155,1982
1553:8,650,1102,138,787,813,1762,493,1155,1982
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,76,616,58,8,866,84,29
1551:8,650,1102,138,787,813,1762,493,1155,1982
6109:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,866,84,29
6146:17,302,654,76,616,58,8,866,84,29
12934:17,302,654,76,616,58,8,866,84,29
22246:8,650,1102,138,787,813,1762,493,1155,1982
11278:17,302,654,76,616,58,8,866,84,29
2030:8,650,1102,138,787,813,1762,493,1155,1982
19265:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
11279:8,650,1102,138,787,813,1762,493,1155,1982
12939:17,302,654,76,616,58,8,866,84,29
22245:17,302,654,76,616,58,8,866,84,29
2034:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
12931:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,76,616,58,8,866,84,29
6139:17,302,654,76,616,58,8,866,84,29
3557:8,650,1102,138,787,813,1762,493,1155,1982
11273:8,650,1102,138,787,813,1762,493,1155,1982
35623:17,302,654,76,616,58,8,866,84,29
6137:8,650,1102,138,787,813,1762,493,1155,1982
19276:17,302,654,76,616,58,8,866,84,29
21853:8,650,1102,138,787,813,1762,493,1155,1982
19277:8,650,1102,138,787,813,1762,493,1155,1982
22236:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
6135:8,650,1102,138,787,813,1762,493,1155,1982
11264:8,650,1102,138,787,813,1762,493,1155,1982
3572:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,58,8,866,84,29
24262:8,650,1102,138,787,813,1762,493,1155,1982
24265:17,302,654,76,616,58,8,866,84,29
1535:8,650,1102,138,787,813,1762,493,1155,1982
39555:17,302,654,76,616,58,8,866,84,29
6128:17,302,654,76,616,58,8,866,84,29
37399:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
1477:8,650,1102,138,787,813,1762,493,1155,1982
4796:17,302,654,76,616,58,8,866,84,29
4797:8,650,1102,138,787,813,1762,493,1155,1982
15421:17,302,654,76,616,58,8,866,84,29
15420:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28525:17,302,654,76,616,58,8,866,84,29
28523:8,650,1102,138,787,813,1762,493,1155,1982
21838:8,650,1102,138,787,813,1762,493,1155,1982
28527:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
1486:8,650,1102,138,787,813,1762,493,1155,1982
4788:8,650,1102,138,787,813,1762,493,1155,1982
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
30990:8,650,1102,138,787,813,1762,493,1155,1982
15433:8,650,1102,138,787,813,1762,493,1155,1982
15434:8,650,1102,138,787,813,1762,493,1155,1982
1490:8,650,1102,138,787,813,1762,493,1155,1982
11332:17,302,654,76,616,58,8,866,84,29
1491:8,650,1102,138,787,813,1762,493,1155,1982
17993:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
4794:8,650,1102,138,787,813,1762,493,1155,1982
1457:8,650,1102,138,787,813,1762,493,1155,1982
1458:8,650,1102,138,787,813,1762,493,1155,1982
4779:8,650,1102,138,787,813,1762,493,1155,1982
4774:8,650,1102,138,787,813,1762,493,1155,1982
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
38868:17,302,654,76,616,58,8,866,84,29
22158:8,650,1102,138,787,813,1762,493,1155,1982
31105:17,302,654,76,616,58,8,866,84,29
21028:8,650,1102,138,787,813,1762,493,1155,1982
26403:8,650,1102,138,787,813,1762,493,1155,1982
55670:17,302,654,76,616,58,8,866,84,29
4767:17,302,654,76,616,58,8,866,84,29
38983:17,302,654,76,616,58,8,866,84,29
1469:8,650,1102,138,787,813,1762,493,1155,1982
21030:17,302,654,76,616,58,8,866,84,29
22164:8,650,1102,138,787,813,1762,493,1155,1982
32291:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,8,866,84,29
21032:8,650,1102,138,787,813,1762,493,1155,1982
31118:17,302,654,76,616,58,8,866,84,29
21037:8,650,1102,138,787,813,1762,493,1155,1982
28560:17,302,654,76,616,58,8,866,84,29
3628:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
4762:8,650,1102,138,787,813,1762,493,1155,1982
22176:8,650,1102,138,787,813,1762,493,1155,1982
38888:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
4749:8,650,1102,138,787,813,1762,493,1155,1982
28553:8,650,1102,138,787,813,1762,493,1155,1982
28554:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
3610:8,650,1102,138,787,813,1762,493,1155,1982
38870:17,302,654,76,616,58,8,866,84,29
22184:17,302,654,76,616,58,8,866,84,29
26410:17,302,654,76,616,58,8,866,84,29
3613:17,302,654,76,616,58,8,866,84,29
4745:8,650,1102,138,787,813,1762,493,1155,1982
50007:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
30085:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
3609:8,650,1102,138,787,813,1762,493,1155,1982
30094:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
4736:8,650,1102,138,787,813,1762,493,1155,1982
26442:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
4730:8,650,1102,138,787,813,1762,493,1155,1982
30989:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
17099:8,650,1102,138,787,813,1762,493,1155,1982
24413:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:8,650,1102,138,787,813,1762,493,1155,1982
44659:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
18163:8,650,1102,138,787,813,1762,493,1155,1982
16954:8,650,1102,138,787,813,1762,493,1155,1982
27923:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
288:8,650,1102,138,787,813,1762,493,1155,1982
5018:8,650,1102,138,787,813,1762,493,1155,1982
34470:17,302,654,76,616,58,8,866,84,29
29252:17,302,654,76,616,58,8,866,84,29
16141:17,302,654,76,616,58,8,866,84,29
17905:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
14824:8,650,1102,138,787,813,1762,493,1155,1982
27933:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
5031:8,650,1102,138,787,813,1762,493,1155,1982
26458:17,302,654,76,616,58,8,866,84,29
25976:17,302,654,76,616,58,8,866,84,29
272:17,302,654,76,616,58,8,866,84,29
17020:17,302,654,76,616,58,8,866,84,29
25977:17,302,654,76,616,58,8,866,84,29
273:8,650,1102,138,787,813,1762,493,1155,1982
30906:17,302,654,76,616,58,8,866,84,29
5834:8,650,1102,138,787,813,1762,493,1155,1982
26453:17,302,654,76,616,58,8,866,84,29
16961:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
16132:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
5040:8,650,1102,138,787,813,1762,493,1155,1982
18182:8,650,1102,138,787,813,1762,493,1155,1982
45741:17,302,654,76,616,58,8,866,84,29
51105:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
5047:17,302,654,76,616,58,8,866,84,29
17056:8,650,1102,138,787,813,1762,493,1155,1982
18186:8,650,1102,138,787,813,1762,493,1155,1982
34498:17,302,654,76,616,58,8,866,84,29
5048:17,302,654,76,616,58,8,866,84,29
18187:17,302,654,76,616,58,8,866,84,29
17053:17,302,654,76,616,58,8,866,84,29
17922:17,302,654,76,616,58,8,866,84,29
17921:17,302,654,76,616,58,8,866,84,29
5822:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
5039:8,650,1102,138,787,813,1762,493,1155,1982
30937:17,302,654,76,616,58,8,866,84,29
16169:8,650,1102,138,787,813,1762,493,1155,1982
16167:8,650,1102,138,787,813,1762,493,1155,1982
27912:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,866,84,29
16945:17,302,654,76,616,58,8,866,84,29
294:8,650,1102,138,787,813,1762,493,1155,1982
30934:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
290:8,650,1102,138,787,813,1762,493,1155,1982
54540:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
292:8,650,1102,138,787,813,1762,493,1155,1982
291:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
