14767:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
7232:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
46072:17,654,58,81,736,356,402,119,398,14573
27090:5767,1749,4825,3172,5624,2694,28729,34129,106146,109744
223:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,76,616,58,8,866,84,29
47122:17,302,654,76,616,58,229,15029,81253,38909
228:17,302,654,76,616,58,8,866,84,29
40801:17,302,654,76,616,58,8,866,84,29
229:675,1794,7166,2514,15279,49006,23849,25885,52197,33876
27863:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
14755:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
14759:17,302,654,76,616,58,8,866,84,29
50740:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:62,2292,4487,22308,4715,33961,42208,21220,34271,83340
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
8368:17,302,654,76,616,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
5922:17,302,654,76,616,58,8,866,84,29
5923:17,302,654,76,616,58,8,866,84,29
7239:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:654,84,1102,736,483,1762,13984,20531,19008,1646
8352:17,302,654,76,616,58,8,866,84,29
9489:17,302,654,76,616,58,8,866,84,29
6192:1539,1551,7869,4205,13917,9012,26550,20672,14308,23707
13289:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,58,45,116,966,343,51
16112:17,302,654,76,616,58,8,866,84,29
40069:17,302,654,76,616,58,8,866,84,29
5007:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
33421:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
6992:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:17,302,654,76,616,58,8,866,84,29
8347:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
16122:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
14794:17,302,654,76,616,58,8,866,84,29
14793:5767,3137,403,14174,2435,7881,15728,39617,70578,15529
13264:17,302,654,76,616,58,8,866,84,29
14791:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,8,866,84,29
7268:17,302,654,76,616,58,8,866,84,29
5002:17,302,654,76,616,58,8,866,84,29
5001:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
7291:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
50046:17,302,654,76,616,58,8,866,84,29
7294:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
6162:17,302,654,76,616,58,8,866,84,29
6161:17,302,654,76,616,58,8,866,84,29
50796:17,302,654,76,616,58,8,866,84,29
6164:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,616,58,8,866,84,29
7299:17,302,654,76,616,58,8,866,84,29
2097:17,302,654,76,616,58,8,866,84,29
32356:17,302,654,76,616,58,8,866,84,29
12918:17,302,654,76,616,58,8,866,84,29
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:17,302,654,76,616,58,8,866,84,29
23711:17,302,654,76,616,58,8,866,84,29
10693:17,58,84,650,224,1102,138,736,1927,73074
9451:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
6966:25282,17533,24183,6504,16352,42480,34902,3770,25398,2303
8396:17,302,654,76,616,58,8,866,84,29
9443:4364,1287,563,5176,8728,4470,87227,34609,58896,96775
9442:17,302,654,76,616,58,8,866,84,29
6155:17,302,654,76,616,58,8,866,84,29
12928:29,1462,48,431,962,7827,1163,4999,85223,56789
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:908,4205,12427,27340,57053,78581,56420,109502,11796,11286
6983:17,302,654,76,616,58,8,866,84,29
6982:1344,15141,19356,7507,14851,9609,22446,2845,47429,75251
24206:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
11287:17,302,654,76,616,58,8,866,84,29
3547:17,302,654,76,616,58,8,866,84,29
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,616,58,8,866,84,29
4834:554,656,1551,653,703,6304,14960,1335,8989,20177
11280:17,302,654,76,616,58,8,866,84,29
4831:17,302,654,76,616,58,8,866,84,29
1518:17,302,654,76,616,58,8,866,84,29
1517:17,302,654,76,616,58,8,866,84,29
13233:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
9437:17,302,654,76,616,58,8,866,84,29
50064:17,302,654,76,616,58,8,866,84,29
9431:17,302,654,76,616,58,8,866,84,29
9433:17,302,654,76,616,58,8,866,84,29
2070:3307,3521,1262,13241,153,15252,10226,18871,7535,31901
24219:17,302,654,76,616,58,8,866,84,29
9432:17,302,654,76,616,58,8,866,84,29
23735:17,302,654,76,616,58,8,866,84,29
2072:17,302,654,76,616,58,8,866,84,29
2071:17,302,654,76,616,58,8,866,84,29
2074:1696,1155,5150,13116,12611,37710,28536,23148,56793,99889
6950:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,76,616,58,8,866,84,29
2076:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
8380:17,302,654,76,616,58,8,866,84,29
2075:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
2068:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
6948:3514,4589,1007,769,36229,6302,58871,56195,14973,102171
4802:17,302,654,76,616,58,8,866,84,29
1500:17,302,654,76,616,58,8,866,84,29
1503:302,236,1050,2193,1086,755,1277,10707,13635,45672
3514:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
2080:554,2200,1403,1762,510,1951,4487,1039,153,3795
9420:17,302,654,76,616,58,8,866,84,29
13226:17,302,654,76,616,58,8,866,84,29
2085:1050,913,16852,23,26067,56056,3551,24958,40777,73005
12902:17,302,654,76,616,58,8,866,48068,53291
6960:17,302,654,76,616,58,8,866,84,29
6179:17,302,654,76,616,58,8,866,84,29
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
19246:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
22226:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
3579:17,302,654,76,616,58,8,866,84,29
6118:17,302,654,76,616,58,8,866,84,29
1569:17,226,986,2967,5254,3756,17317,57656,65505,61052
41575:96,4940,26191,4515,22146,42721,31658,40238,94787,83490
1562:17,302,654,76,616,58,8,866,84,29
2046:3372,13889,23245,11199,26205,87209,8689,75122,111815,93654
6110:17,302,654,76,616,58,8,866,84,29
1561:402,1551,908,4481,370,25588,23972,56625,89620,105204
1560:17,302,654,76,616,58,8,866,84,29
3593:17,302,654,76,616,58,8,866,84,29
19259:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
9400:554,1822,4181,211,1794,38467,8604,53004,9909,63301
9402:17,302,654,76,616,58,8,866,84,29
6939:17,302,654,76,616,58,8,866,84,29
1559:17,302,654,76,616,58,8,866,84,29
6933:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
6932:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,3440,69,1617,1917,38690,93408,121818
1551:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,6102,1761,13186
6146:17,302,654,76,616,58,8,866,84,29
12934:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,12187,53463
2030:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
11279:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
22245:8419,42353,82402,47346,25740,103730,17056,63238,62544,69013
2034:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
12931:17,58,29,245,322,859,1549,66,10957,23813
2025:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,76,616,58,8,866,84,29
6139:17,302,654,76,616,58,8,866,84,29
3557:17,302,654,76,616,58,8,866,84,29
11273:302,361,3,1762,2939,15573,4304,20872,56422,119446
35623:17,302,654,76,616,58,8,866,84,29
6137:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
19277:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
6135:17,302,654,76,616,58,8,866,84,29
11264:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,45,9929,12222,55410,18907
24262:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
1535:17,4173,5985,18057,23490,27662,100731,38605,98038,9898
39555:17,302,654,76,616,58,8,866,84,29
6128:861,32,62,486,1462,395,2776,10707,13490,9686
37399:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,8,866,84,29
4796:17,302,654,76,616,58,8,866,84,29
4797:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15420:76,70,564,226,698,32721,45076,55745,54608,92131
28520:17,302,654,76,616,58,8,866,84,29
28525:17,302,654,76,616,58,8,866,84,29
28523:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
28527:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
4788:17,302,654,76,616,58,8,866,84,29
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
30990:17,302,654,76,616,58,8,866,84,29
15433:17,302,654,76,616,58,8,866,84,29
15434:17,302,654,76,616,58,8,866,84,29
1490:17,302,654,76,616,58,8,866,84,29
11332:17,302,654,76,616,58,8,866,84,29
1491:17,654,361,239,859,1476,3,962,2224,34383
17993:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
4794:17,302,654,76,616,58,8,866,84,29
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,654,76,616,58,8,866,84,29
4779:138,749,147,7477,19056,50153,30301,44632,5578,15521
4774:654,84,224,1444,6033,3972,13863,26360,25797,15500
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
38868:29,289,787,1287,7560,11223,6143,4652,38678,8003
22158:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
21028:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,866,84,29
55670:17,302,654,76,616,58,8,866,84,29
4767:40,10048,3105,15720,8167,538,75530,59005,10839,83588
38983:17,302,654,76,616,58,8,866,84,29
1469:17,302,654,76,616,58,8,866,84,29
21030:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,8,866,84,29
21032:17,302,654,76,616,58,8,74935,27252,63536
31118:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
3628:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,29
22176:17,302,654,76,616,58,8,866,84,29
38888:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,76,616,58,8,866,84,29
28553:17,302,654,76,616,58,8,866,84,29
28554:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
3610:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
22184:17,302,654,76,616,58,8,866,84,29
26410:17,302,654,76,40299,10937,44663,2124,42375,49059
3613:17,302,654,76,616,58,8,866,84,29
4745:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
30085:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,76,616,58,8,866,84,29
30094:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
4736:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
4730:17,302,654,76,616,58,8,866,84,29
30989:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
17099:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
18163:17,302,654,76,616,58,8,866,84,29
16954:17,12439,7907,14220,10258,17800,1345,47000,7809,24893
27923:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
288:17,302,654,76,616,58,8,866,84,29
5018:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
29252:17,302,654,76,616,58,8,866,84,29
16141:17,302,654,76,616,58,8,866,84,29
17905:17,302,654,76,616,58,8,866,84,29
27932:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,866,84,29
14824:17,302,654,76,616,58,8,866,84,29
27933:17,302,654,76,616,58,8,866,84,29
16137:17,302,654,76,616,58,8,866,84,29
42571:17,302,654,76,616,58,8,866,84,29
14822:17,302,654,76,616,58,8,866,84,29
37308:17,302,654,76,616,58,8,866,84,29
5031:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
25976:17,302,654,76,616,58,8,866,84,29
272:17,302,654,76,616,58,8,866,84,29
17020:17,302,654,76,616,58,8,866,84,29
25977:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,616,58,8,866,84,29
30906:17,302,654,76,616,58,8,866,84,29
5834:17,302,654,76,616,58,8,866,84,29
26453:17,302,654,76,616,58,8,866,84,29
16961:17,302,654,76,616,58,8,866,84,29
17919:17,302,654,76,616,58,8,866,84,29
16132:17,302,654,76,616,58,8,866,84,29
27902:17,302,654,76,616,58,8,866,84,29
5040:17,302,654,76,616,58,8,866,84,29
18182:17,302,654,76,616,58,8,866,84,29
45741:17,302,654,76,616,58,8,866,84,29
51105:17,302,654,76,616,58,8,866,84,29
34499:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
5047:17,302,654,76,616,58,8,866,84,29
17056:17,302,654,76,616,58,8,866,84,29
18186:17,302,654,76,616,58,8,866,84,29
34498:17,302,654,76,616,58,8,866,84,29
5048:17,302,654,76,616,58,8,866,84,29
18187:17,302,654,76,616,58,8,866,84,29
17053:17,302,654,76,616,58,8,866,84,29
17922:17,302,654,76,616,58,8,866,84,29
17921:17,302,654,76,2292,17546,78050,21970,47043,7852
5822:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17925:17,302,654,76,616,58,8,866,84,29
34492:17,302,654,76,616,58,8,866,84,29
5039:17,302,654,90300,81252,82480,41431,29230,21327,83535
30937:698,901,96,6901,1651,14966,3095,48431,85328,44323
16169:17,302,654,76,616,58,8,866,84,29
16167:17,302,654,76,616,58,8,866,84,29
27912:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,23247,17880,15110
16945:17,302,654,76,616,58,8,866,84,29
294:17,302,654,76,616,58,8,866,84,29
30934:675,2953,7869,211,913,13241,2484,9929,8105,4851
25994:17,302,654,76,616,58,8,866,84,29
290:17,302,654,76,616,58,8,866,84,29
54540:17,302,654,76,616,58,8,866,84,29
45758:17,302,654,76,616,58,8,866,84,29
292:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
30927:17,302,654,76,616,58,8,866,84,29
15490:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
16151:17,302,654,76,616,58,8,866,84,29
42590:17,302,654,76,616,58,8,866,84,29
5817:17,302,654,76,616,58,8,866,84,29
15496:17,302,654,76,616,58,8,866,84,29
15495:17,302,654,76,616,58,8,866,84,29
5891:17,302,654,76,616,58,8,866,84,29
50802:17,302,654,76,616,58,8,866,84,29
5890:17,302,654,76,616,58,8,866,84,29
25922:17,302,654,76,616,58,8,866,84,29
5894:17,302,654,76,616,58,8,866,84,29
241:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
25924:17,302,654,76,616,58,8,866,84,29
15466:17,302,654,76,616,58,8,866,84,29
15469:17,302,654,76,46421,88939,101304,6607,36572,18165
