12841:2337,5538,5671,17271,8345,741,22420,13581,42124,52399
13325:1592,924,13789,99452,51442,97798,109527,120315,119864,99035
53308:1121,23183,31670,106297,69282,81381,19155,64503,105332,46941
9525:76,58,1709,7006,11535,366,9185,2087,24476,3433
1681:58,7006,11535,1800,615,21479,5525,17382,21326,98721
3475:654,76,58,230,1800,24296,567,38893,71147,78716
22337:7752,20596,23961,2476,737,107989,8217,103819,69488,107887
47973:17,302,654,76,616,58,8,866,84,29
32286:17,302,654,76,616,58,8,866,84,29
24129:17,76,564,367,5022,7491,15720,3937,20405,17191
11363:670,1651,8783,10692,5357,8129,2354,48431,27427,16768
47024:17,302,654,76,616,58,8,866,91954,71737
4910:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
6228:2163,5462,7029,15540,20114,30939,8714,70763,101419,38197
24473:866,361,2139,225,670,6088,26360,12090,65648,59447
36064:17,302,654,76,616,58,8,866,84,29
41681:17,302,654,76,616,58,8,21756,37994,105900
11360:17,302,654,76,616,58,8,866,84,29
41683:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
4919:1709,3017,4958,5462,7029,4722,3860,5525,59526,106749
28663:84,364,1410,656,780,1744,2326,124,2637,18996
37291:84,656,10039,1012,7623,13881,2801,11566,109059,100064
6205:654,84,1462,230,2163,5462,1902,10100,56009,68316
32185:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,39546,6179,20640,79755
32180:17,3789,47623,50263,66694,57282,116536,27714,80187,102720
4898:17,302,654,76,616,58,8,866,84,29
6210:3017,1800,9057,7009,2087,13150,16707,46515,67008,96822
43537:375,8011,911,25145,453,34143,19561,81907,20757,114776
11462:1164,3323,1709,4453,3618,1800,13881,8781,37917,113729
32189:17,302,654,76,616,58,8,866,84,29
11463:3144,2097,670,11535,10511,19536,2249,53145,21360,112415
15524:17,302,654,76,616,58,8,866,84,29
31225:899,182,1023,97,124,2789,3329,105,28325,20474
43530:17,302,654,76,616,58,8,866,84,29
15525:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
22280:654,3323,1709,3144,3231,7560,4027,28191,51920,53300
4889:1709,3144,4958,11535,366,7029,40538,19981,5755,78629
18944:654,58,2618,495,2369,1709,6593,1014,21784,106684
1589:654,58,84,2618,1966,7009,6239,9067,4449,30300
17897:17,654,84,859,1567,1896,21930,39940,32605,76353
1588:654,84,182,1462,4364,230,105,8276,11741,1503
6219:5048,1902,7518,2390,16711,44051,6632,58542,40803,27317
36961:17,302,654,76,616,58,8,866,84,29
36960:3017,3618,366,8208,16707,7507,23688,20564,23159,48941
22286:3,1389,8579,3474,31609,26218,37982,16740,23107,28489
4894:76,58,3223,1164,3323,10039,7251,21030,26326,18337
1591:17,302,654,76,616,58,8,62108,1506,69776
18211:76,58,1709,7006,366,9185,12441,2087,6970,71147
17890:4481,2406,4320,10622,14966,43400,10178,43222,88114,85834
18212:654,84,656,8715,3393,3860,52077,24863,56987,51798
31239:17,302,654,76,616,58,8,866,84,29
38736:17,302,654,76,616,58,8,866,84,29
36966:17,302,654,76,616,38662,23314,39888,90241,61809
15534:17,354,409,394,511,7624,4669,32199,44293,14581
30189:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
38739:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
15541:17,302,654,76,616,58,8,866,84,29
17869:2163,366,4932,9057,6142,13534,9486,6022,39430,64919
18209:17,302,654,76,25620,12373,19845,22155,27473,17321
22251:5767,2657,5480,2642,8511,22879,32448,5493,4990,118250
18208:8867,14814,3224,13998,11468,2479,15773,44740,49075,107046
37272:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
4098:15228,6456,18687,4228,29914,26871,14657,2252,11166,668
43518:17,302,654,76,616,58,8,866,84,29
30886:76,84,1462,813,802,20850,921,17231,14797,24748
18204:17,302,654,76,616,22435,177,11497,22655,69494
30887:17,302,654,76,616,58,8,866,24134,113749
17863:17,302,654,76,616,58,8,866,84,29
11444:1709,3017,4958,3618,366,13881,5525,35117,36207,8386
18200:58,84,656,1462,2618,8511,4932,1243,34471,39887
30151:17,302,654,76,616,58,8,866,84,29
21712:58,3144,3231,7006,8928,1902,10100,6142,2801,74599
21714:17,302,654,76,616,58,8,866,84,29
4091:3144,3231,4958,5462,4828,22980,2679,14179,3084,23842
21713:84,2618,1709,670,14559,35558,13919,71636,76721,55177
15551:3323,1709,3144,11535,4828,7029,23688,102000,116344,68672
22263:654,84,899,182,656,1462,1140,1744,105,4470
22262:2657,26460,11717,21087,34922,11962,59772,41554,10765,2422
32191:17,302,654,76,616,58,8,1099,99716,77069
37266:17,302,654,76,616,58,8,866,84,29
35495:17,302,654,76,616,58,8,866,84,29
30876:511,1825,220,14784,7518,27910,36268,2070,42881,101096
38715:17,302,654,76,616,58,8,866,84,29
6202:7029,20114,16448,77626,38526,97615,122659,82904,6280,122825
30874:17,302,654,76,616,58,8,866,84,63065
43505:17,302,654,49082,32484,29821,115480,90871,65724,57316
11458:17,12439,17800,10258,7907,14220,7809,47000,1345,24893
44728:17,302,654,76,616,58,8,866,84,29
30164:17,302,654,14514,8691,24262,49244,80641,52854,22079
36948:654,84,3017,2492,31925,2691,3175,12897,122639,57875
13414:17,2979,237,16329,6576,34352,56475,111166,117981,104239
37255:17,302,654,76,616,58,8,866,84,29
4852:34902,26226,15332,25768,20216,46451,37879,7008,25398,8258
11427:58,97,3711,454,2312,3847,2600,7011,75530,10839
11426:17,302,654,76,616,58,6974,112723,5970,14642
18261:17,302,654,76,616,58,8,5328,48809,106016
11428:3223,3231,11535,7029,22980,40538,48882,12460,63506,109792
38786:13049,13108,54847,44028,68371,41031,37637,11064,40800,69087
24536:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
4075:17,302,654,76,616,58,8,866,84,29
4076:12218,2259,7180,7590,31273,87178,108584,122659,82904,103788
26325:17,302,654,76,616,58,8,866,84,29
37240:17,302,654,76,616,58,66587,92416,76735,62487
18901:84,2618,1709,3017,230,11535,2679,9185,2688,23917
28691:654,780,2618,1888,2312,9790,13400,32166,4740,7716
44787:58,1709,1685,4453,10039,4958,983,19981,87117,78574
11439:1023,511,3737,4320,9163,5142,11588,34879,20276,36819
43565:17,302,654,76,616,58,8,866,84,29
11437:899,656,4268,1744,4364,2955,1951,7210,3618,47735
38778:2123,65965,35232,56562,51442,110625,85053,98226,39071,101181
4084:17,302,654,76,616,29,224,3234,4536,1553
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,58,8,866,84,29
3500:3223,1164,1709,3231,4453,3771,7251,35117,10759,56163
4875:76,58,3223,3144,3231,283,1800,2679,5241,13850
28683:1410,402,3144,10686,3021,1243,10639,70893,26561,121658
28681:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
45884:17,302,654,76,616,58,2769,13342,35632,25003
11404:10039,3847,9185,3472,2757,13534,9394,19661,90386,71067
17193:17,11146,4647,28759,27632,29874,36190,65929,85001,10514
15503:58,1164,1709,4453,7006,1800,12915,9227,17485,34707
17195:17,302,654,7624,4032,15660,85640,32923,34178,105048
43550:17,654,138,422,2326,703,4173,23539,54252,39043
36979:17,302,654,76,616,58,8,866,84,29
30840:17,302,654,76,616,58,8,866,84,29
17191:17,302,654,76,616,58,34429,20789,32845,69792
4053:654,656,8715,3280,22268,36277,18721,41796,30032,122960
35448:1164,6793,18593,2063,810,19950,6298,55590,52402,55280
44758:17,302,654,76,616,58,8,866,9410,83304
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:726,2626,9354,965,7317,8454,27705,4800,10494,59291
22299:17,4339,38234,25237,82875,36475,13652,70740,35953,101336
4863:24991,30691,11393,46987,29180,11186,99435,19498,116204,57142
37222:654,58,84,656,1462,2618,345,2163,3393,8697
42490:5169,2983,1360,4600,26460,8728,41780,58417,51427,34922
11418:58,3017,670,9057,2679,3472,13150,20564,87402,53909
42495:17,302,654,76,616,58,8,866,84,29
11419:58,1709,1685,7006,4828,7009,102000,50534,68672,111058
4064:3223,3323,1709,6837,40538,13832,13189,18721,49957,53578
11414:654,84,656,2618,1744,5169,2087,9194,24863,68335
14906:986,1888,6108,3718,8667,613,48076,102254,4078,112791
4067:1709,3144,3231,670,4958,2269,26380,54838,109865,52523
4870:3144,670,4958,18030,7742,13029,98104,38341,69510,86670
35456:17,302,654,726,837,206,8075,88719,4937,58995
4068:616,84,7059,147,50,12629,58789,11683,100524,35233
4069:17,301,568,2030,1348,5511,63835,15447,120690,118189
34378:17,302,654,76,616,58,8,866,84,29
30825:1709,3144,3231,1685,11535,1800,10759,49532,115693,109792
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:3323,15540,39063,18057,37234,14217,22716,108029,21539,122248
17178:17,302,654,76,616,45900,41038,111199,92781,20769
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:709,2194,7627,24467,16697,27189,50749,74588,92494,108955
16287:364,1410,1744,4364,3313,5262,1266,17438,7109,30705
5947:17,302,654,76,616,58,1201,5887,10860,108822
5943:17,302,654,76,616,58,8,866,84,29
37212:1604,7941,13893,37503,5851,39963,83595,62617,57419,75664
17164:76,1462,3599,7006,1787,5048,18030,21098,31318,55938
31947:17,302,654,76,616,58,8,866,84,29
17165:1991,11535,1800,18400,16707,31828,9801,34789,62166,59976
5176:58,899,656,3017,717,6496,6945,23512,49957,92173
14924:568,656,2955,7623,4427,2738,9103,45541,29282,50902
14923:17,302,654,76,616,58,8,866,84,29
30100:654,58,84,656,3323,3231,345,1758,3605,3478
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,301,431,2312,227,14058,8493,37426,16339,61023
14014:17,302,654,76,616,36771,14513,26540,89065,83046
29387:17,302,654,76,43929,98582,71050,16880,71615,19291
27124:654,58,84,2618,1744,345,5048,26720,17073,7582
42470:17,302,654,76,616,58,8,866,84,29
16277:17,302,654,76,616,58,8,866,70084,19971
17810:5480,3112,10084,781,20356,21479,13348,27218,15408,38746
17812:654,84,656,1462,3017,6239,76110,115740,121531,109510
17813:654,58,84,3017,1360,3472,47865,53909,57924,88716
17159:17,654,58,138,899,2618,1832,1360,6593,75535
17158:509,14814,19206,3224,28275,6263,32413,21522,47849,33395
31933:17,302,654,76,616,58,8,866,84,29
5147:76,58,3323,366,12915,30679,6576,61496,74856,106510
17154:17,302,654,76,616,33574,24997,28590,34196,10983
31937:17,654,205,220,703,2526,2571,16166,77097,69791
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:17,1023,1065,5048,6472,18030,30954,5451,108130,60702
42461:84,1709,3017,7869,3472,13029,21507,74856,94511,88720
31288:17,302,654,76,616,58,8,866,84,29
14934:1164,1352,4940,7482,31915,18003,30417,98816,96881,108421
45843:17,899,182,1462,157,5022,7160,5325,32607,12531
44797:654,58,364,481,2829,3775,1274,72179,54902,50910
42462:17,302,654,76,616,54083,46623,82837,122573,105848
14933:157,2307,7160,27094,12565,70657,59650,71636,84825,95577
16269:3144,3618,11535,40538,1503,9067,10846,14565,48882,57752
43592:17,780,5480,670,9874,2679,15016,81102,46769,98387
27112:17,302,654,76,616,58,8,866,84,29
5964:1709,3017,2829,4601,9194,17238,23159,74856,78956,61565
34350:17,302,654,76,616,58,8,866,84,29
18999:17,302,654,76,616,58,8,866,84,29
31920:17,245,861,709,581,14784,23122,28140,28894,15045
17147:17,84,301,1023,2326,703,9629,24436,25900,16988
31926:899,182,1023,97,124,2789,3329,105,28325,21799
18272:17,302,654,76,616,58,8,866,84,29
18273:2312,11535,8511,13400,26191,2664,23552,55424,63933,62507
29368:58,3144,983,1800,1012,7507,23688,3084,72952,57198
16256:225,1913,2848,624,80875,53392,111349,37414,15835,8988
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:58,3323,1709,4958,6097,8781,21089,53681,106749,90655
26330:58,10039,2163,6097,366,12240,615,21294,839,98721
26332:17,302,654,76,616,58,8,866,84,29
31267:84,13498,33777,48275,3420,46515,55051,64952,91943,10341
15567:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
14069:17,654,58,508,245,500,709,4068,10402,20279
20607:1709,3144,5462,1800,7507,23688,3084,37806,72952,85511
5994:17,302,654,76,616,58,8,866,84,29
384:76,5169,983,8259,7174,18187,73254,49449,93003,82793
50702:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
5990:17,245,353,7312,22740,28002,27886,62641,14920,10383
50703:17,302,654,76,616,58,8,49076,65532,50980
45825:17,302,654,76,616,58,8,16301,69402,33687
7303:17,35165,79013,37147,8518,37152,90600,83785,7401,31468
17844:3017,2829,4958,983,1800,9057,16707,23159,62243,2783
14065:1709,3017,3618,9185,3472,2757,13534,9194,5525,28335
28620:17,302,654,76,616,58,8,866,84,29
14068:76,58,3223,1685,670,2829,2249,10846,8796,39430
45833:1435,8928,5122,3775,8794,29311,64719,14538,97265,36662
14967:1164,3323,3144,3231,4453,670,2679,18971,31658,122986
14964:76,58,1164,2097,7006,983,11535,19536,51625,38197
31275:17,8,84,6,486,114,2618,30,278,1756
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
14960:859,10039,890,18056,36152,55131,50477,44859,73733,58597
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,96945,52770,4112
42436:654,84,182,220,5517,6793,1545,70501,56665,90710
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,654,76,616,239,3,395,837,7560
14057:2618,645,9240,20761,53752,11423,85527,112472,36961,62533
14056:17,302,654,76,616,58,8,76674,12014,41139
20628:17,302,654,8,84,518,1102,15,4442,85126
29338:1709,3231,4958,11535,7029,20114,37806,98104,78305,105713
15587:1462,1966,2063,14814,25230,31419,32782,38098,17411,71329
30111:17,302,654,76,616,3661,67440,114480,49976,85766
28606:654,58,1140,205,4372,1966,53938,21001,114247,83608
10707:17,302,654,76,616,58,8,866,84,29
5180:17,508,1023,1348,227,18030,92756,55938,65656,105809
20624:17,302,654,76,616,1476,1614,15176,8548,112211
17115:654,84,10039,9057,13881,8781,35034,57407,37917,36483
361:3144,670,4958,5462,4722,16707,2269,58581,109865,52523
34398:17,302,6690,18059,60185,56838,74678,115980,25510,83265
5188:17,302,654,76,616,58,8,866,84,24866
26383:17,302,654,76,616,58,8,866,84,29
17118:58,3144,3017,3231,1991,11535,3847,2128,57491,65288
17117:17,302,654,76,616,58,8,866,84,29
17116:7087,27335,15078,47278,54427,10882,107945,32219,54356,40211
14040:58,1164,3323,3017,7006,5169,983,8928,1902,21733
8401:76,58,3223,3323,1709,2829,18030,5233,78574,105000
14982:3017,5169,4958,10100,2679,4722,7742,88224,98631,28187
45811:17,302,654,76,616,58,8,866,84,29
36902:1164,3323,11535,366,9185,3472,2757,40538,13534,18187
29326:17,302,654,76,616,58,8,866,84,29
15599:654,84,6097,8511,4600,3739,13534,8655,21479,83175
45815:84,124,1231,359,105,22980,8276,21089,45649,57950
16292:17,302,654,76,205,22253,16712,67305,31897,83893
17831:17,302,49001,21825,29778,64423,44510,92830,56263,92244
18965:508,63785,30293,9788,44080,32676,28265,116607,102522,119575
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:76,1970,8867,36622,17067,18205,700,17077,100776,115158
2005:670,4958,11535,7029,1800,1503,7507,9801,8788,18971
24273:17,302,654,76,616,58,8,866,84,29
34529:17,138,1462,495,230,21055,5969,19491,14294,70729
12998:17,302,654,76,616,58,8,866,14541,60735
14788:17,654,616,866,29,6,44069,55929,92663,21946
34527:76,58,1164,3144,17844,11917,2638,72952,6560,47272
14784:1825,5538,1923,15537,14683,6022,12518,84444,112659,50808
27897:2405,24246,84430,31295,16424,46724,58982,19000,35846,118856
8325:17,302,654,76,616,15176,8548,29185,34537,93329
8326:76,2600,4,15484,14444,26741,10595,33574,35168,73954
12991:76,58,3017,4453,7006,1800,3588,3425,11004,55751
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:354,301,4268,278,7707,29389,66790,35154,60127,86294
50715:76,5767,4721,35190,17856,23834,98791,53433,30032,73021
2017:17,302,654,76,616,58,8,866,84,29
202:58,1709,7006,4828,3847,15540,24698,18400,94359,49856
24397:17,6303,10039,2829,14237,3348,25230,18390,10566,96149
33491:568,1164,2600,17438,6690,9266,15191,79248,32377,49677
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:654,84,1744,8511,8655,615,5180,30646,1022,6431
8310:76,1462,1991,10084,4889,20442,13998,37722,120262,105042
42500:84,4268,2618,1231,7869,10639,20114,4083,19015,101494
8314:17,302,654,76,616,58,8,866,84,29
14776:654,84,899,1744,1902,12990,38577,66726,77789,92846
23785:17,302,654,76,616,58,8,866,84,29
34512:2848,6097,1081,7180,7482,22856,13534,9375,2873,24843
7203:2390,48181,2783,39827,89003,37891,44506,103048,56627,117897
34511:17,302,654,76,616,58,385,1175,12617,99359
211:301,14174,206,8867,83766,79491,53187,4206,109170,64363
46084:17,302,654,76,616,58,8,866,84,29
3599:76,1164,3323,3017,6837,3860,25182,68884,18142,53681
217:17,654,568,422,2326,3711,6943,2976,1243,19696
27089:17,302,654,76,616,58,8,866,84,29
12970:17,866,650,224,182,116,3531,63827,73574,78437
14764:2139,659,10054,10446,9059,31856,24748,22444,47699,74558
14767:17,302,9354,8454,12548,17145,33562,13335,30439,105650
20756:15182,6097,6824,13400,19057,14498,1296,65092,111967,87552
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,11800
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:84,1744,1902,1800,4600,38577,17268,66726,34707,92846
7232:84,1462,205,2450,2163,2829,7009,33475,29468,116643
220:17,302,654,76,616,58,8,866,84,29
46072:17,654,58,736,402,119,398,963,14573,70332
27090:76,4755,5767,4825,2241,3172,5624,28729,109744,106146
223:1709,670,4958,11535,7029,1503,3084,29076,26380,54838
224:58,3017,4932,4601,40538,36207,5241,14565,10581,14286
225:58,1709,5462,4828,10100,38250,24863,65949,36796,82531
47122:17,302,654,76,616,58,229,15029,81253,38909
228:2618,1709,4173,6097,5462,2679,6439,1758,11549,25886
40801:17,302,654,76,616,58,8,866,29936,40708
229:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
27863:654,58,84,656,1462,1744,345,983,38197,82600
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,245,986,3001,9302,14528,4985,3010,10736
12986:4372,670,9480,21038,26191,4515,8430,31658,35223,114721
14755:1709,3017,3231,4453,1991,11535,4828,65288,107321,50564
20766:84,1462,1709,1966,10084,13741,31090,64982,28335,28137
46983:6097,206,8867,6142,14814,2757,13998,8430,44844,22132
7225:557,66575,63391,52049,18087,7326,45418,82752,105578,21514
49438:17,302,654,76,616,58,52729,4461,32472,90123
20761:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
39515:76,84,568,1462,124,8511,25628,24156,34471,88208
7224:508,301,6439,10406,40898,85622,68509,103699,103872,76851
14759:17,302,654,76,616,58,8,866,84,113119
50740:17,302,654,76,616,98817,81919,87231,7445,60954
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:17,238,861,1410,2268,6157,10054,4715,2347,33961
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,66864,26090
40043:1164,3323,1709,3144,3017,670,4958,10846,8796,22101
40040:17,302,654,76,616,58,8,866,84,29
52385:1592,924,3450,29270,26988,78637,110532,15321,75398,16110
23751:84,1966,345,670,1902,2664,32021,71440,105915,52872
10655:58,2163,3847,206,6142,25120,37364,18337,52806,23881
7254:28011,14947,88658,94872,53330,27409,46436,47466,69602,54949
33443:17,296,3711,211,9629,1905,13988,6059,17463,45784
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:654,76,58,84,1196,1140,2868,7560,16528,38250
8368:17,302,654,76,616,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:18593,40087,12545,108111,68220,39215,42379,39356,58094,74956
40864:17,302,654,76,616,58,8,866,84,29
13280:3144,3017,5462,7029,1800,2679,8208,16707,9404,54793
5922:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
5923:654,58,84,656,2618,5462,2872,18971,63656,36527
7239:58,3144,5169,11535,7029,206,2087,9067,34944,6576
25887:17,302,654,76,616,26898,26976,30587,100808,47265
