43505:32484,49082,29821,90871,17,302,654,76,616,58
11458:616,564,861,483,859,3223,4017,1146,12439,10258
44728:17,302,654,76,616,58,8,866,84,29
30164:24262,49244,80641,52854,66125,22351,67774,79775,17,302
36948:17,302,76,616,58,8,29,650,81,564
13414:3234,1348,395,2979,237,4150,16329,6576,34352,56475
37255:17,302,654,76,616,58,8,866,84,29
4852:25282,16504,11320,15332,25768,22646,17533,42480,46451,38978
11427:8167,58760,17,302,654,76,616,58,8,866
11426:1023,2121,4187,3017,86,22,2946,1044,106,5929
18261:48809,17,302,654,76,616,58,8,866,84
11428:17,302,616,58,8,866,84,29,224,542
38786:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
24536:17,76,616,8,650,899,236,1119,356,48
4075:17,302,654,76,616,58,8,866,84,29
4076:238,5738,2318,3159,760,12218,2259,7180,25271,3878
26325:866,226,361,262,2139,2265,2512,1200,1913,1460
37240:66587,92416,76735,62487,17,302,654,76,616,58
18901:17,616,58,226,15,289,245,61,32,94
28691:81,500,1344,780,719,441,140,385,348,1644
44787:361,225,2292,10446,5375,7396,41426,66865,17,302
11439:84,354,6,669,327,32,65,1119,94,947
43565:17,302,654,76,616,58,8,866,84,29
11437:226,363,787,65,500,1382,103,3233,1471,2302
38778:1592,30110,17,302,654,76,616,58,8,866
4084:17,302,76,616,58,8,29,650,81,564
30854:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,76,616,84,650,70,564,542
3500:17,302,654,76,616,58,8,84,29,650
4875:17,302,76,58,84,81,70,564,224,542
28683:2139,500,358,40,1508,385,2464,3484,2068,4292
28681:17,29990,44246,54031,17,302,654,76,616,58
45884:947,378,5117,2769,13342,25003,9052,24152,32641,39429
11404:564,518,226,301,736,15,289,285,245,327
17193:654,8,29,564,518,542,354,301,289,285
15503:302,76,84,354,508,301,736,899,363,32
17195:302,654,76,616,564,542,62,873,409,486
43550:17,302,654,616,58,8,29,650,70,564
36979:17,302,654,76,616,58,8,866,84,29
30840:17,654,616,8,84,70,518,354,1102,138
17191:17,58,81,542,508,285,162,486,1578,1987
4053:17,302,616,58,8,84,518,224,354,1102
35448:3968,29798,11556,17,302,654,76,616,58,8
44758:9410,83304,17,302,654,76,616,58,8,866
43557:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
26307:18,14035,7905,27705,17123,15122,5888,6483,20547,35030
22299:4339,38234,25237,13652,36475,82875,70740,35953,101336,17
4863:616,650,226,2200,1344,1567,708,560,2669,12023
37222:17,302,654,76,616,58,8,84,29,650
42490:698,931,2548,225,710,1208,3704,6503,1435,3789
11418:76,168,1069,2414,984,1561,5480,661,8860,760
42495:17,302,654,76,616,58,8,866,84,29
11419:17,302,76,616,58,8,29,650,81,564
4064:302,654,8,84,29,650,81,70,518,226
11414:17,654,84,29,70,518,224,138,301,101
14906:22689,8586,23317,6202,17339,22421,48076,44254,19710,39851
4067:302,1555,13108,10973,57879,35301,17,302,654,76
4870:17,302,76,616,58,8,29,650,81,564
35456:873,1109,1131,1508,7048,8075,60519,42969,71944,105804
4068:17,508,1119,94,1187,891,4967,1389,1057,249
4069:17,302,654,76,616,58,8,866,84,29
34378:17,302,654,76,616,58,8,866,84,29
30825:17,302,654,616,58,650,564,542,354,301
31958:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
31955:17,76,616,8,564,518,224,6,238,861
17178:45900,41038,20769,92781,111199,17,302,654,76,616
45865:17,302,654,76,616,58,8,866,84,29
29395:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
14024:354,138,245,2139,358,94,1382,1023,1109,131
16287:616,285,363,32,65,1119,947,364,986,1410
5947:58,8,564,518,542,226,101,245,62,554
5943:378,431,4755,124,1352,932,2880,1527,4444,3107
37212:1604,7941,5851,78787,79127,17,302,654,76,616
17164:101,5048,1270,11708,63738,62450,14919,29029,32475,62144
31947:17,302,654,76,616,58,8,866,84,29
17165:17,302,654,76,616,58,8,84,29,650
5176:17,302,654,616,58,8,866,84,650,564
14924:81,168,2548,1002,2275,2715,1460,3423,2153,14754
14923:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,616,58,866,84,29,650,70
27126:17,302,654,76,616,58,8,866,84,29
14015:17,302,654,76,616,58,8,866,84,29
45870:17,76,301,361,1558,431,1693,1539,2021,5975
14014:17,616,8,84,81,518,508,289,101,861
29387:16880,43929,98582,19291,71615,17,302,654,76,616
27124:8,84,70,518,1102,289,698,554,273,656
42470:17,302,654,76,616,58,8,866,84,29
16277:17,58,29,508,322,162,1119,1023,1462,1348
17810:4671,7334,7622,21127,37249,37012,11476,111726,55909,17
17812:17,302,654,616,58,8,29,650,70,564
17813:654,866,650,2121,1521,1360,807,3274,1456,18704
17159:2548,1752,15337,17,302,654,76,616,58,8
17158:226,361,2139,1023,675,3599,533,1009,311,5975
31933:2265,1913,58737,17,302,654,76,616,58,8
5147:8,245,32,1119,1382,1410,891,2548,1126,4268
17154:81,10236,33574,24997,34196,28590,20730,34330,55412,24016
31937:17,302,654,650,542,6,238,65,94,486
26349:17,302,654,76,616,58,8,866,84,29
14003:17,302,654,76,616,58,8,866,84,29
27116:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
18284:8,84,1102,736,65,986,496,2193,4364,2292
42461:429,2345,54167,53066,87949,96177,17,302,654,76
31288:17,302,654,76,616,58,8,866,84,29
14934:76,986,168,719,1069,1790,117,2275,1326,731
45843:840,157,7160,5325,24642,28322,60415,17,302,654
44797:17,302,654,616,58,8,29,650,70,564
42462:54083,17,302,654,76,616,58,8,866,84
14933:17,302,8,301,285,899,787,358,273,931
16269:302,8,650,568,356,168,5567,633,1787,12512
43592:302,2602,10310,8447,58469,62806,78810,85360,17,302
27112:17,302,654,76,616,58,8,84,29,650
5964:17,654,76,616,58,8,650,81,564,518
34350:17,302,654,76,616,58,8,866,84,29
18999:302,654,58,84,564,1102,138,736,289,101
31920:17,302,654,76,616,58,866,518,542,138
17147:378,496,9354,605,20997,2534,3241,3913,10131,14355
31926:650,518,861,262,358,859,1089,4904,331,1866
18272:17,302,654,76,616,58,8,866,84,29
18273:58,866,81,70,361,899,262,1410,119,780
29368:616,8,518,363,262,787,162,353,496,1822
16256:2139,358,40,4880,4481,1355,2406,4320,17990,10622
31293:17,302,654,76,616,58,8,866,84,29
29360:17,302,654,76,616,58,8,866,84,29
5148:17,302,654,76,616,58,8,866,84,29
5956:17,654,76,616,58,8,650,81,564,518
26330:542,873,378,1109,402,2200,5567,2302,1693,3137
26332:17,302,654,76,616,58,8,866,84,29
31267:245,1382,2030,190,1099,813,2935,4919,7869,5000
15567:17,654,84,354,1102,787,162,94,182,97
14069:17,616,736,101,861,902,431,1832,495,407
20607:17,302,616,58,8,84,650,518,224,542
5994:15777,19135,5932,63574,64804,17,302,654,76,616
384:17,76,8,650,518,542,101,327,363,787
50702:17,29990,44246,54031,17,302,654,76,616,58
5990:616,8,361,289,245,322,236,65,1558,1764
50703:49076,65532,17,302,654,76,616,58,8,866
45825:17,616,327,2801,34121,16301,32924,40515,33687,69402
7303:8518,35165,37152,79013,37147,90600,7401,31468,83785,17
17844:616,8,84,81,70,354,226,1102,508,736
14065:698,262,2139,358,40,1023,2265,546,826,117
28620:182,1558,4880,9979,10479,3271,8206,17869,54674,24132
14068:774,9490,33639,8536,17,302,654,76,616,58
45833:1435,1760,8928,5122,3775,29311,8794,64719,14538,36662
14967:17,76,616,8,650,899,236,1119,356,48
14964:17,616,58,8,650,70,564,518,542,226
31275:17,302,654,76,616,650,70,564,518,224
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:302,8,650,568,356,168,5567,633,1787,12512
14960:29,564,542,168,1140,719,5767,704,659,720
31273:17,302,654,76,616,58,8,866,84,29
33268:96945,4112,52770,17,302,654,76,616,58,8
42436:17,616,81,224,669,236,65,554,902,409
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:6545,5916,17,302,654,76,616,58,8,866
40101:17,654,76,616,58,866,29,354,736,15
376:17,302,654,76,616,58,866,84,29,564
14057:8,650,508,1276,2618,1549,675,774,1357,1693
14056:17,76,354,508,361,285,262,931,168,1499
20628:17,302,654,76,616,58,8,84,29,650
29338:17,76,8,84,70,564,518,226,508,289
15587:58,899,245,873,358,182,483,48,1187,891
30111:245,947,2302,2121,953,908,932,342,11146,373
28606:17,302,76,616,58,8,29,650,81,564
10707:17,302,654,76,616,58,8,866,84,29
5180:101,5048,1270,11708,63738,62450,14919,29029,32475,62144
20624:17,616,8,866,508,289,6,238,322,363
17115:17,302,58,84,224,354,1102,508,301,15
361:17,302,654,76,616,58,8,866,29,650
34398:518,542,508,301,15,245,61,32,902,94
5188:542,873,378,1109,402,2200,5567,2302,1693,3137
26383:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,84,29,650
17117:3704,15868,43081,38092,77789,96317,17,302,654,76
17116:3789,7087,27335,15078,20245,71248,47278,54427,20070,62612
14040:616,15,162,1382,409,40,1023,190,859,2548
8401:17,302,654,76,616,58,8,84,29,518
14982:273,2790,9245,324,58621,17,302,654,76,616
45811:17,302,654,76,616,58,8,866,84,29
36902:698,347,1970,15337,34001,885,9681,11070,46193,33237
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,84,29,650
45815:17,302,76,616,58,8,29,650,81,564
16292:29,138,117,7573,5420,6231,35935,22253,16712,39962
17831:49001,21825,64423,44510,56263,92244,92830,17,302,654
18965:508,5328,9276,102000,50496,76445,63785,105647,82547,109889
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,616,58,866,84,29,650,70
2005:17,302,654,76,616,58,8,866,84,29
24273:17,302,654,76,616,58,8,866,84,29
34529:17,29990,44246,54031,17,302,654,76,616,58
12998:302,616,58,29,650,224,15,101,245,322
14788:17,302,654,76,616,58,8,866,29,650
34527:81,42354,14171,17,302,654,76,616,58,8
14784:5538,11404,12518,64488,94305,17,302,654,76,616
27897:24246,84430,58982,30455,17,302,654,76,616,58
8325:17,302,654,76,616,58,8,866,29,650
8326:17,302,654,76,616,58,8,84,29,650
12991:1764,2583,6503,4372,2579,49457,55714,23542,32487,41156
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:354,301,94,4268,4487,380,278,3521,1262,7312
50715:654,76,58,84,29,354,899,32,931,1930
2017:13894,23213,47586,11246,44039,58208,107733,89797,101380,123006
202:17,302,654,616,58,866,84,29,650,70
24397:17,302,654,76,616,58,866,84,29,564
33491:1682,17186,28585,7062,13677,20532,104094,109028,17,302
24286:17,302,76,616,58,8,29,650,81,564
46050:17,302,654,76,616,58,8,866,84,29
14771:81,3137,1884,1435,2677,2379,3374,3756,5355,8667
8310:236,2302,533,2880,3107,1991,1712,3172,7926,603
42500:8,84,70,518,1410,2140,370,12776,5927,5006
8314:17,866,224,361,1119,891,347,2021,1546,2063
14776:17,302,654,616,58,8,29,650,70,564
23785:302,3,495,596,1957,1009,2318,2361,370,5545
34512:76,564,698,1023,168,429,719,353,710,124
7203:654,76,866,226,508,736,361,358,40,1790
34511:1175,17,302,654,76,616,58,8,866,84
211:17,787,1109,931,103,2193,813,1131,908,342
46084:17,302,654,76,616,58,8,866,84,29
3599:76,262,4453,7926,10981,509,14013,14653,20442,1851
217:542,61,322,94,568,364,103,1276,2548,546
27089:8,84,70,518,1102,289,698,554,273,656
12970:302,8,650,568,356,168,5567,633,1787,12512
14764:654,518,1119,219,295,1057,12133,2692,18025,59439
14767:1069,9354,20288,27291,17145,33562,39673,105330,116797,17
20756:81,1119,5567,2275,3137,2967,311,4671,8069,8772
51195:17,302,654,76,616,58,8,866,84,29
20752:11800,17,302,654,76,616,58,8,866,84
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:564,947,931,103,294,2140,1539,4542,3704,1508
7232:17,224,182,225,1050,5567,1790,8213,840,1730
220:2097,1342,3378,15660,13192,10178,186,32261,22713,36743
46072:17,76,866,84,29,1102,736,1196,1558,1871
27090:363,32,947,999,710,4755,1352,1527,3107,10041
223:17,302,654,616,58,8,81,564,518,224
224:65,18,3514,4797,6417,12993,17,302,654,76
225:17,302,654,76,616,58,8,866,84,29
47122:229,15029,38909,81253,17,302,654,76,616,58
228:17,302,654,58,8,866,84,29,1102,101
40801:29936,40708,17,302,654,76,616,58,8,866
229:17,302,654,616,58,84,29,650,81,70
27863:654,58,84,15,861,262,873,364,656,780
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,8,301,285,899,787,358,273,931
12986:168,719,1790,1326,5738,2318,5292,352,1044,574
14755:17,302,654,616,58,866,84,29,650,70
20766:542,6,899,322,1119,409,1410,48,2200,1187
46983:4755,2946,11834,1121,2893,14353,54971,30657,48753,87429
7225:18087,7326,45418,17,302,654,76,616,58,8
49438:52729,4461,32472,90123,17,302,654,76,616,58
20761:17,302,654,616,58,8,29,650,70,564
39515:76,8,518,542,508,899,238,245,327,61
7224:518,542,226,15,285,6,238,245,787,65
14759:17,302,654,76,616,58,8,866,84,29
50740:98817,7445,60954,81919,87231,17,302,654,76,616
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:17,302,654,616,58,8,866,84,650,564
31096:17,302,654,76,616,58,8,866,84,29
13296:66864,26090,17,302,654,76,616,58,8,866
40043:17,302,654,76,616,58,8,866,29,650
40040:17,302,654,76,616,58,8,866,84,29
52385:1592,924,12508,3450,22754,57050,95435,795,15321,16110
23751:17,76,616,8,650,899,236,1119,356,48
10655:70,354,301,364,1462,1804,1703,645,42,381
7254:38193,58624,103841,17,302,654,76,616,58,8
33443:29,285,656,45,1239,4268,1133,6496,4018,2919
9494:17,302,616,58,564,518,736,15,289,101
9498:17,302,654,76,616,58,8,866,84,29
9499:17,616,58,8,650,70,564,518,542,226
8368:302,654,76,616,58,8,866,29,650,564
51132:17,302,654,76,616,58,8,866,84,29
13285:40087,12545,17698,17,302,654,76,616,58,8
40864:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,84,29,650
5922:17,654,84,354,1102,787,162,94,182,97
5923:17,302,654,76,616,58,8,84,29,650
7239:17,542,138,15,289,322,32,364,486,1023
25887:26976,26898,47265,30587,100808,17,302,654,76,616
34552:1592,30110,17,302,654,76,616,58,8,866
34553:17,899,364,48,2162,1239,2935,1267,4456,1039
7242:7335,19029,7614,9782,20037,66660,77429,77440,81720,115863
52377:17,302,654,76,616,58,8,866,84,29
33454:70,226,947,986,1099,521,594,4339,15695,17508
33453:16034,29644,63384,87670,17,302,654,76,616,58
9486:162,45,8213,2469,1589,2073,614,3509,3131,14047
9487:17,76,616,58,8,84,29,650,564,518
8352:17,302,654,58,84,29,70,564,1102,301
9489:17,654,616,84,1102,483,45,1089,146,633
6192:302,76,84,354,508,301,736,899,363,32
13289:302,654,616,58,866,84,29,650,542,138
32329:21835,85683,46609,66509,17,302,654,76,616,58
16113:17,302,654,76,616,58,8,84,70,224
16112:17,302,616,8,650,81,70,564,518,542
40069:533,306,9054,4889,3033,70142,17,302,654,76
5007:8,81,518,542,15,245,61,698,787,94
5006:17,302,76,616,58,8,29,650,81,564
33421:302,76,8,650,70,564,224,354,138,289
5011:698,802,3548,1272,72964,4862,115725,117347,17,302
9473:17,302,76,616,58,8,29,650,81,564
6992:17,302,654,616,58,866,84,29,70,564
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:8081,37316,57151,39700,49612,17,302,654,76,616
8347:17,302,654,76,616,58,8,84,81,564
54506:32865,17,302,654,76,616,58,8,866,84
23779:17,302,654,76,616,58,81,70,518,542
27837:840,157,7160,5325,24642,28322,60415,17,302,654
9474:17,302,654,76,616,58,8,866,84,29
8343:17,654,58,29,650,224,1102,138,736,238
5904:873,1277,4471,31058,42552,10372,38990,39898,78504,17
27052:17,302,654,76,616,58,8,866,84,29
5905:302,8,650,568,356,168,5567,633,1787,12512
16122:17,302,76,616,58,8,29,564,224,354
27055:17,302,654,76,616,58,8,866,84,29
14794:17,302,654,76,616,58,8,84,29,650
14793:81,262,1119,780,1276,675,229,3423,6254,15484
13264:17,654,76,58,8,84,29,518,354,289
14791:76,986,168,719,1069,1790,117,2275,1326,731
40055:17,302,654,76,616,58,8,866,84,29
40053:8213,3704,837,2166,39592,29990,75594,31695,29847,69726
34579:11015,24534,18996,7694,61189,51180,104250,17234,101798,106748
33432:17,302,654,76,616,58,8,866,84,29
7268:17,302,76,616,58,8,29,650,81,564
5002:654,616,224,542,15,238,245,669,262,62
5001:17,302,654,76,616,58,8,84,29,650
32300:654,58,29,650,224,356,2030,146,1050,1086
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,322,568,1089,2733,296,1780,39742,17,302
13259:32462,14889,17,302,654,76,616,58,8,866
33409:1201,10860,29457,78820,17,302,654,76,616,58
7291:76,508,698,1326,5738,2318,2337,14754,2983,9417
53479:2946,24835,19419,27692,23021,54226,13603,69353,74276,119624
23714:302,654,76,616,58,84,29,650,81,224
50046:17,654,84,354,1102,787,162,94,182,97
7294:17,302,654,76,616,58,8,84,29,650
33406:2778,30317,38137,15371,30539,17,302,654,76,616
6162:17,302,654,616,58,866,84,29,650,70
6161:17,302,8,301,285,899,787,358,273,931
50796:17,302,654,76,616,58,8,866,84,29
6164:81,500,1344,140,229,7680,1888,3516,16680,3756
10698:58,363,182,1499,3,1937,179,3841,3250,1690
7299:17,302,654,76,616,58,8,866,29,650
2097:17,76,58,8,84,70,518,542,354,1102
32356:17,302,654,76,616,58,8,866,84,29
12918:17,302,76,616,58,8,29,650,81,564
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:302,654,58,8,29,650,70,508,238,61
23711:32207,17439,46374,63989,17,302,654,76,616,58
10693:17,302,654,76,616,58,8,84,564,354
9451:302,654,76,616,58,84,29,650,81,224
53476:1175,17,302,654,76,616,58,8,866,84
10691:518,508,15,327,32,65,1382,409,1023,1410
6966:25282,16504,11320,15332,25768,22646,17533,42480,46451,38978
8396:17,302,654,76,616,58,866,84,29,564
9443:17,302,654,76,616,58,8,84,29,650
9442:650,15,409,780,1603,229,4453,3423,4249,4444
6155:17,654,76,616,58,8,650,81,564,518
12928:17,76,616,8,650,899,236,1119,356,48
3551:47764,3342,17,302,654,76,616,58,8,866
24317:31827,17,302,654,76,616,58,8,866,84
6984:8,84,542,508,873,1119,947,891,1558,1804
6983:17,302,654,76,616,58,8,866,84,29
6982:76,1344,97,5550,15141,13347,19356,7507,8974,14851
24206:17,302,654,76,616,58,8,866,84,29
32364:409,1276,225,1471,2140,1822,925,4187,5084,1254
11287:1535,13681,42677,97774,123328,17,302,654,76,616
3547:17,302,76,616,58,8,29,650,81,564
6977:302,654,616,58,29,301,736,327,787,162
3546:17,302,654,76,616,58,8,866,84,29
4834:17,302,616,58,8,81,518,542,508,301
11280:17,302,654,76,616,58,8,866,84,29
4831:17,302,616,58,8,84,518,508,285,6
1518:70,542,899,327,873,65,1382,364,1023,1410
1517:78351,17,302,654,76,616,58,8,866,84
13233:10046,48550,17,302,654,76,616,58,8,866
32338:58986,17,302,654,76,616,58,8,866,84
9437:226,238,698,262,500,931,826,2292,140,385
50064:46675,17,302,654,76,616,58,8,866,84
9431:17,302,654,616,58,8,29,650,70,564
9433:17,327,2495,7827,3753,25027,3064,45295,17,302
2070:17,84,518,40,3233,813,953,510,3620,6704
24219:17,29990,44246,54031,17,302,654,76,616,58
9432:17,76,84,813,3527,454,39,17,302,654
23735:2139,500,358,40,1508,385,2464,3484,2068,4292
2072:17,8,84,62,1410,1348,1126,294,953,3704
2071:17,58,8,81,70,518,542,226,508,138
2074:226,4194,4671,5975,1007,7926,10981,911,8529,10180
6950:17,302,654,76,616,58,8,866,84,29
46008:4308,7940,24065,88472,17,302,654,76,616,58
6186:17,302,654,616,58,8,866,84,650,564
2076:17,302,654,76,616,58,8,866,84,29
24349:289,101,486,378,2955,2495,3915,9847,17,302
35676:533,8772,30936,5372,33473,88459,83223,83153,94937,17
8380:81,564,262,2139,40,1405,813,1730,2275,1460
2075:17,302,654,76,58,29,564,518,224,542
2077:518,508,15,327,32,65,1382,409,1023,1410
22201:2139,500,358,40,1508,385,2464,3484,2068,4292
2068:17,302,654,616,58,866,84,29,650,70
24210:616,568,8283,367,21055,5103,3407,15289,55253,18316
6948:3514,4589,1007,769,36229,6302,14973,58871,56195,102171
4802:17,302,654,76,616,58,8,84,29,650
1500:17,302,76,616,58,8,29,650,81,564
1503:17,302,654,76,616,58,8,84,29,650
3514:17,654,58,866,361,289,2139,358,947,1344
39580:17,76,58,8,84,70,518,542,354,1102
50050:1123,17,302,654,76,616,58,8,866,84
2080:17,302,654,76,616,58,8,84,29,650
9420:17,542,138,15,289,322,32,364,486,1023
13226:14849,55388,17,302,654,76,616,58,8,866
2085:8,84,518,542,508,1382,103,1276,1050,1578
12902:48068,53291,17,302,654,76,616,58,8,866
6960:81,500,710,1744,1002,5767,2275,2715,731,1508
6179:76,81,70,787,2139,124,1451,3288,2967,140
36797:124,73575,53586,40830,51315,61322,17,302,654,76
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,8,866,650,70,4326,2528,16676,6994
39594:17,302,654,76,616,58,8,866,84,29
39592:2924,1122,33720,1406,33683,9448,13878,17,302,654
40098:17,302,654,76,616,58,8,866,29,650
24331:33483,102316,17,302,654,76,616,58,8,866
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,302,76,616,58,84,564,518,542,354
39528:17,302,654,76,616,58,8,866,84,29
1570:17,654,616,58,8,84,564,518,542,736
24236:398,5581,6673,2293,1839,17925,11154,18076,57524,36925
38028:17,302,654,76,616,58,8,866,84,29
38029:168,14754,5405,53440,64697,17,302,654,76,616
19246:17,302,616,58,650,81,70,564,138,736
11259:17,302,654,76,616,58,8,866,84,29
22222:899,1119,48,97,2935,774,1200,4487,3506,1827
19244:11188,13216,29487,54563,17,302,654,76,616,58
