14058:17,302,654,76,616,58,8,866,84,29
14960:17,302,654,76,616,58,8,866,84,29
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
42436:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,654,76,616,239,3,395,837,7560
14057:17,302,654,76,616,58,8,866,84,29
14056:17,302,654,76,616,58,8,76674,41139,12014
20628:17,302,654,8,84,518,1102,15,4442,85126
29338:17,302,654,76,616,58,8,866,84,29
15587:17,302,654,76,616,58,8,866,84,29
30111:17,302,654,76,616,58,8,866,84,29
28606:17,302,654,76,616,58,8,866,84,29
10707:17,302,654,76,616,58,8,866,84,29
5180:17,302,654,76,616,58,8,866,84,29
20624:17,302,654,76,616,1476,1614,15176,8548,112211
17115:17,302,654,76,616,58,8,866,84,29
361:17,302,654,76,616,58,8,866,84,29
34398:17,302,654,76,616,58,8,866,84,29
5188:17,302,654,76,616,58,8,866,84,29
26383:17,302,654,76,616,58,8,866,84,29
17118:17,302,654,76,616,58,8,866,84,29
17117:17,302,654,76,616,58,8,866,84,29
17116:17,302,654,76,616,58,8,866,84,29
14040:17,302,654,76,616,58,8,866,84,29
8401:17,302,654,76,616,58,8,866,84,29
14982:17,302,654,76,616,58,8,866,84,29
45811:17,302,654,76,616,58,8,866,84,29
36902:17,302,654,76,616,58,8,866,84,29
29326:17,302,654,76,616,58,8,866,84,29
15599:17,302,654,76,616,58,8,866,84,29
45815:17,302,654,76,616,58,8,866,84,29
16292:17,302,654,76,205,22253,16712,67305,31897,83893
17831:17,302,654,76,616,58,8,866,84,29
18965:17,302,654,76,616,58,8,866,84,29
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:17,302,654,76,616,58,8,866,84,29
2005:17,302,654,76,616,58,8,866,84,29
24273:17,302,654,76,616,58,8,866,84,29
34529:654,29,62,117,6249,5969,7292,37099,23333,91215
12998:17,302,654,76,616,58,8,866,84,29
14788:17,302,654,616,58,866,29,3005,13490,55929
34527:17,302,654,76,616,58,8,866,84,29
14784:17,302,654,76,616,58,8,866,84,29
27897:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,15176,29185,8548,34537,93329
8326:17,302,654,76,616,58,8,866,84,29
12991:17,302,654,76,616,58,8,866,84,29
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:4487,1262,7312,29389,66790,4256,35154,30489,40107,28705
50715:17,302,654,76,616,58,8,866,84,29
2017:17,302,654,76,616,58,8,866,84,29
202:17,302,654,76,616,58,8,866,84,29
24397:17,302,654,76,616,58,8,866,84,29
33491:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:17,302,654,76,616,58,8,866,84,29
8310:17,302,654,76,616,58,8,866,84,29
42500:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
14776:17,302,654,76,616,58,8,866,84,29
23785:17,302,654,76,616,58,8,866,84,29
34512:17,302,654,76,616,58,8,866,84,29
7203:17,302,654,76,616,58,8,866,84,29
34511:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
46084:17,302,654,76,616,58,8,866,84,29
3599:17,302,654,76,616,58,8,866,84,29
217:654,15,486,422,1614,167,5542,548,19696,28140
27089:17,302,654,76,616,58,8,866,84,29
12970:17,866,650,224,182,116,3531,78437,73574,63827
14764:17,302,654,76,616,58,8,866,84,29
14767:17,302,654,76,616,58,8,866,84,29
20756:17,302,654,76,616,58,8,866,84,29
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:17,302,654,76,616,58,8,866,84,29
7232:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
46072:17,654,58,81,736,402,119,398,14573,70332
27090:81,4755,4825,2241,3172,5624,2694,28729,109744,106146
223:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,76,616,58,8,866,84,29
47122:17,302,654,76,616,58,229,15029,38909,81253
228:17,302,654,76,616,58,8,866,84,29
40801:17,302,654,76,616,58,8,866,84,29
229:675,692,15279,3208,14530,21610,26577,12191,1615,50913
27863:17,302,654,76,616,58,8,866,84,29
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,76,616,58,8,866,84,29
12986:17,302,654,76,616,58,8,866,84,29
14755:17,302,654,76,616,58,8,866,84,29
20766:17,302,654,76,616,58,8,866,84,29
46983:17,302,654,76,616,58,8,866,84,29
7225:17,302,654,76,616,58,8,866,84,29
49438:17,302,654,76,616,58,8,866,84,29
20761:17,302,654,76,616,58,8,866,84,29
39515:17,302,654,76,616,58,8,866,84,29
7224:17,302,654,76,616,58,8,866,84,29
14759:17,302,654,76,616,58,8,866,84,29
50740:17,302,654,76,616,58,8,866,84,29
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:81,62,2292,4487,1100,1839,4715,10616,34271,83340
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,29
40043:17,302,654,76,616,58,8,866,84,29
40040:17,302,654,76,616,58,8,866,84,29
52385:17,302,654,76,616,58,8,866,84,29
23751:17,302,654,76,616,58,8,866,84,29
10655:17,302,654,76,616,58,8,866,84,29
7254:17,302,654,76,616,58,8,866,84,29
33443:17,302,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,866,84,29
8368:17,302,654,76,616,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
13280:17,302,654,76,616,58,8,866,84,29
5922:17,302,654,76,616,58,8,866,84,29
5923:17,302,654,76,616,58,8,866,84,29
7239:17,302,654,76,616,58,8,866,84,29
25887:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,76,616,58,8,866,84,29
34553:17,302,654,76,616,58,8,866,84,29
7242:17,302,654,76,616,58,8,866,84,29
52377:17,302,654,76,616,58,8,866,84,29
33454:17,302,654,76,616,58,8,866,84,29
33453:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:654,84,1102,736,483,1762,1568,7251,9933,32573
8352:17,302,654,76,616,58,8,866,84,29
9489:17,302,654,76,616,58,8,866,84,29
6192:7869,45553,58155,14308,4998,100075,35443,21843,122961,118864
13289:17,302,654,76,616,58,8,866,84,29
32329:17,302,654,76,616,58,8,866,84,29
16113:17,302,654,76,58,45,116,966,343,51
16112:17,302,654,76,616,58,8,866,84,29
40069:17,302,654,76,616,58,8,866,84,29
5007:17,302,654,76,616,58,8,866,84,29
5006:17,302,654,76,616,58,8,866,84,29
33421:17,302,654,76,616,58,8,866,84,29
5011:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
6992:17,302,654,76,616,58,8,866,84,29
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:17,302,654,76,616,58,8,866,84,29
8347:17,302,654,76,616,58,8,866,84,29
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,76,616,58,8,866,84,29
5904:17,302,654,76,616,58,8,866,84,29
27052:17,302,654,76,616,58,8,866,84,29
5905:17,302,654,76,616,58,8,866,84,29
16122:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,866,84,29
14794:17,302,654,76,616,58,8,866,84,29
14793:81,3137,403,2435,7881,15728,26109,39617,70578,15529
13264:17,302,654,76,616,58,8,866,84,29
14791:17,302,654,76,616,58,8,866,84,29
40055:17,302,654,76,616,58,8,866,84,29
40053:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
33432:17,302,654,76,616,58,8,866,84,29
7268:17,302,654,76,616,58,8,866,84,29
5002:17,302,654,76,616,58,8,866,84,29
5001:17,302,654,76,616,58,8,866,84,29
32300:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:17,302,654,76,616,58,8,866,84,29
13259:17,302,654,76,616,58,8,866,84,29
33409:17,302,654,76,616,58,8,866,84,29
7291:17,302,654,76,616,58,8,866,84,29
53479:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,866,84,29
50046:17,302,654,76,616,58,8,866,84,29
7294:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
6162:17,302,654,76,616,58,8,866,84,29
6161:17,302,654,76,616,58,8,866,84,29
50796:17,302,654,76,616,58,8,866,84,29
6164:17,302,654,76,616,58,8,866,84,29
10698:17,302,654,76,616,58,8,866,84,29
7299:17,302,654,76,616,58,8,866,84,29
2097:17,302,654,76,616,58,8,866,84,29
32356:17,302,654,76,616,58,8,866,84,29
12918:17,302,654,76,616,58,8,866,84,29
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:17,302,654,76,616,58,8,866,84,29
23711:17,302,654,76,616,58,8,866,84,29
10693:17,58,84,650,224,301,736,2618,1927,15583
9451:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
6966:42480,17533,22389,3042,11320,38978,46451,15332,81362,8258
8396:17,302,654,76,616,58,8,866,84,29
9443:4364,563,5176,9453,4470,87227,66472,13455,60307,71655
9442:17,302,654,76,616,58,8,866,84,29
6155:17,302,654,76,616,58,8,866,84,29
12928:29,236,48,431,749,962,3855,6103,71811,85223
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:534,466,34683,38474,57053,65457,11286,65535,36958,13712
6983:17,302,654,76,616,58,8,866,84,29
6982:1344,97,15141,13347,19356,8974,14851,9609,13705,89973
24206:17,302,654,76,616,58,8,866,84,29
32364:17,302,654,76,616,58,8,866,84,29
11287:17,302,654,76,616,58,8,866,84,29
3547:17,302,654,76,616,58,8,866,84,29
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,616,58,8,866,84,29
4834:554,774,375,352,703,7984,6463,31329,23120,51765
11280:17,302,654,76,616,58,8,866,84,29
4831:17,302,654,76,616,58,8,866,84,29
1518:17,302,654,76,616,58,8,866,84,29
1517:17,302,654,76,616,58,8,866,84,29
13233:17,302,654,76,616,58,8,866,84,29
32338:17,302,654,76,616,58,8,866,84,29
9437:17,302,654,76,616,58,8,866,84,29
50064:17,302,654,76,616,58,8,866,84,29
9431:17,302,654,76,616,58,8,866,84,29
9433:17,302,654,76,616,58,8,866,84,29
2070:15,3521,13241,2359,9432,2813,26675,30922,17451,67008
24219:17,302,654,76,616,58,8,866,84,29
9432:17,302,654,76,616,58,8,866,84,29
23735:17,302,654,76,616,58,8,866,84,29
2072:17,302,654,76,616,58,8,866,84,29
2071:17,302,654,76,616,58,8,866,84,29
2074:40,1471,1937,4357,37710,28536,56793,78402,112626,99889
6950:17,302,654,76,616,58,8,866,84,29
46008:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,76,616,58,8,866,84,29
2076:17,302,654,76,616,58,8,866,84,29
24349:17,302,654,76,616,58,8,866,84,29
35676:17,302,654,76,616,58,8,866,84,29
8380:17,302,654,76,616,58,8,866,84,29
2075:17,302,654,76,616,58,8,866,84,29
2077:17,302,654,76,616,58,8,866,84,29
22201:17,302,654,76,616,58,8,866,84,29
2068:17,302,654,76,616,58,8,866,84,29
24210:17,302,654,76,616,58,8,866,84,29
6948:3514,4589,1007,769,6302,36229,58871,56195,14973,102171
4802:17,302,654,76,616,58,8,866,84,29
1500:17,302,654,76,616,58,8,866,84,29
1503:236,902,2193,1086,755,23467,21486,34809,39444,45672
3514:17,302,654,76,616,58,8,866,84,29
39580:17,302,654,76,616,58,8,866,84,29
50050:17,302,654,76,616,58,8,866,84,29
2080:554,1403,1762,510,803,1951,4487,9077,3795,15200
9420:17,302,654,76,616,58,8,866,84,29
13226:17,302,654,76,616,58,8,866,84,29
2085:913,3505,16852,23,26067,56056,3551,24958,40777,73005
12902:17,302,654,76,616,58,8,866,48068,53291
6960:17,302,654,76,616,58,8,866,84,29
6179:17,302,654,76,616,58,8,866,84,29
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,654,76,616,58,8,866,84,29
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
39528:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,8,866,84,29
19246:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
22222:17,302,654,76,616,58,8,866,84,29
19244:17,302,654,76,616,58,8,866,84,29
3580:17,302,654,76,616,58,8,866,84,29
12956:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
22226:17,302,654,76,616,58,8,866,84,29
19240:17,302,654,76,616,58,8,866,84,29
19241:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
3579:17,302,654,76,616,58,8,866,84,29
6118:17,302,654,76,616,58,8,866,84,29
1569:17,226,986,2967,5254,3756,17317,57656,65505,61052
41575:76,42721,2080,52456,95027,94787,83490,30288,52795,24906
1562:17,302,654,76,616,58,8,866,84,29
2046:17646,13889,57841,26205,31734,1907,75122,91537,111815,93654
6110:17,302,654,76,616,58,8,866,84,29
1561:755,4481,14328,1288,3671,25588,36412,4945,8351,58095
1560:17,302,654,76,616,58,8,866,84,29
3593:17,302,654,76,616,58,8,866,84,29
19259:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
24248:17,302,654,76,616,58,8,866,84,29
12967:17,302,654,76,616,58,8,866,84,29
22213:17,302,654,76,616,58,8,866,84,29
9400:654,554,1822,211,10142,32275,8604,70721,4162,102603
9402:17,302,654,76,616,58,8,866,84,29
6939:17,302,654,76,616,58,8,866,84,29
1559:17,302,654,76,616,58,8,866,84,29
6933:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
6932:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,3440,69,1617,1917,38690,93408,121818
1551:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
6145:17,302,654,76,616,58,8,6102,13186,1761
6146:17,302,654,76,616,58,8,866,84,29
12934:17,302,654,76,616,58,8,866,84,29
22246:17,302,654,76,616,58,8,866,84,29
11278:17,302,654,76,616,58,8,866,12187,53463
2030:17,302,654,76,616,58,8,866,84,29
19265:17,302,654,76,616,58,8,866,84,29
32379:17,302,654,76,616,58,8,866,84,29
11279:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
22245:654,730,10236,5595,22338,14505,17056,6219,57284,69013
2034:17,302,654,76,616,58,8,866,84,29
6140:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
12931:17,654,58,29,301,245,1549,66,6503,23813
2025:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,76,616,58,8,866,84,29
6139:17,302,654,76,616,58,8,866,84,29
3557:17,302,654,76,616,58,8,866,84,29
11273:654,29,3,1762,73,2939,4304,21678,20872,52523
35623:17,302,654,76,616,58,8,866,84,29
6137:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
19277:17,302,654,76,616,58,8,866,84,29
22236:17,302,654,76,616,58,8,866,84,29
39556:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
6135:17,302,654,76,616,58,8,866,84,29
11264:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
46039:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,45,9929,12222,55410,18907
24262:17,302,654,76,616,58,8,866,84,29
24265:17,302,654,76,616,58,8,866,84,29
1535:17,654,1709,23490,25356,27662,19366,38605,9898,98038
39555:17,302,654,76,616,58,8,866,84,29
6128:654,62,486,13458,7292,13490,23333,51898,27918,91215
37399:17,302,654,76,616,58,8,866,84,29
38057:17,302,654,76,616,58,8,866,84,29
37398:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,8,866,84,29
4796:17,302,654,76,616,58,8,866,84,29
4797:17,302,654,76,616,58,8,866,84,29
15421:17,302,654,76,616,58,8,866,84,29
15420:76,70,564,226,698,32721,45076,55745,54608,92131
28520:17,302,654,76,616,58,8,866,84,29
28525:17,302,654,76,616,58,8,866,84,29
28523:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
28527:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
55640:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
4788:17,302,654,76,616,58,8,866,84,29
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,8,866,84,29
30990:17,302,654,76,616,58,8,866,84,29
15433:17,302,654,76,616,58,8,866,84,29
15434:17,302,654,76,616,58,8,866,84,29
1490:17,302,654,76,616,58,8,866,84,29
11332:17,302,654,76,616,58,8,866,84,29
1491:17,654,361,239,859,1476,3,962,2224,34383
17993:17,302,654,76,616,58,8,866,84,29
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,58,8,866,84,29
4794:17,302,654,76,616,58,8,866,84,29
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,654,76,616,58,8,866,84,29
4779:138,749,147,151,5343,44632,132,15521,31938,57190
4774:654,84,224,225,1444,6033,3972,26360,75282,25797
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
21029:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
15404:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
18101:17,302,654,76,616,58,8,866,84,29
38868:654,616,29,787,97,4755,7560,6143,4652,2767
22158:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
21028:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,866,84,29
55670:17,302,654,76,616,58,8,866,84,29
4767:3105,15720,12332,3054,3477,75530,22002,13885,47291,23528
38983:17,302,654,76,616,58,8,866,84,29
1469:17,302,654,76,616,58,8,866,84,29
21030:17,302,654,76,616,58,8,866,84,29
22164:17,302,654,76,616,58,8,866,84,29
32291:17,302,654,76,616,58,8,866,84,29
5896:17,302,654,76,616,58,8,866,84,29
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,84,29
25919:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
22165:17,302,654,76,616,58,8,866,84,29
21032:17,302,654,76,616,58,8,63536,74935,27252
31118:17,302,654,76,616,58,8,866,84,29
21037:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
3628:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
22173:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18127:17,302,654,76,616,58,8,866,84,29
18123:17,302,654,76,616,58,8,866,84,29
37358:17,302,654,76,616,58,8,866,84,29
4762:17,302,654,76,616,58,8,866,84,29
22176:17,302,654,76,616,58,8,866,84,29
38888:17,302,654,76,616,58,8,866,84,29
4760:17,302,654,76,616,58,8,866,84,29
45762:17,302,654,76,616,58,8,866,84,29
17074:17,302,654,76,616,58,8,866,84,29
4749:17,302,654,76,616,58,8,866,84,29
28553:17,302,654,76,616,58,8,866,84,29
28554:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
3610:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
22184:17,302,654,76,616,58,8,866,84,29
26410:17,302,654,76,40299,10937,44663,2124,49059,42375
3613:17,302,654,76,616,58,8,866,84,29
4745:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
38878:17,302,654,76,616,58,8,866,84,29
30958:17,302,654,76,616,58,8,866,84,29
35574:17,302,654,76,616,58,8,866,84,29
35576:17,302,654,76,616,58,8,866,84,29
4751:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
30085:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,76,616,58,8,866,84,29
30094:17,302,654,76,616,58,8,866,84,29
38073:17,302,654,76,616,58,8,866,84,29
26440:17,302,654,76,616,58,8,866,84,29
26441:17,302,654,76,616,58,8,866,84,29
4736:17,302,654,76,616,58,8,866,84,29
26442:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
4730:17,302,654,76,616,58,8,866,84,29
30989:17,302,654,76,616,58,8,866,84,29
17097:17,302,654,76,616,58,8,866,84,29
22198:17,302,654,76,616,58,8,866,84,29
17099:17,302,654,76,616,58,8,866,84,29
24413:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
30984:17,302,654,76,616,58,8,866,84,29
18147:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
18146:17,302,654,76,616,58,8,866,84,29
24309:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
38080:17,302,654,76,616,58,8,866,84,29
38088:17,302,654,76,616,58,8,866,84,29
26431:17,302,654,76,616,58,8,866,84,29
26432:17,302,654,76,616,58,8,866,84,29
26430:17,302,654,76,616,58,8,866,84,29
35593:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
18133:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
50020:17,302,654,76,616,58,8,866,84,29
43681:17,302,654,76,616,58,8,866,84,29
50021:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
18163:17,302,654,76,616,58,8,866,84,29
16954:17,12439,17800,7907,10258,14220,1345,7809,47000,24893
27923:17,302,654,76,616,58,8,866,84,29
42583:17,302,654,76,616,58,8,866,84,29
27929:17,302,654,76,616,58,8,866,84,29
30921:17,302,654,76,616,58,8,866,84,29
17034:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
18165:17,302,654,76,616,58,8,866,84,29
18166:17,302,654,76,616,58,8,866,84,29
288:17,302,654,76,616,58,8,866,84,29
5018:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,866,84,29
29252:17,302,654,76,616,58,8,866,84,29
16141:17,302,654,76,616,58,8,866,84,29
