5956:518,4919,1133,645,4210,5286,29134,3381,19102,97998
26330:518,429,888,1133,12727,14880,3965,17665,9806,69651
26332:17,302,654,76,616,58,8,866,84,29
31267:17,518,6068,1743,6801,15254,3420,64952,32717,61295
15567:518,407,4919,888,19197,3274,15900,51014,41627,89129
14069:17,508,327,500,546,709,612,10402,3433,107515
20607:518,407,888,3429,1595,5286,5632,3274,32747,85776
5994:17,302,654,76,616,58,8,866,84,29
384:518,429,1133,3429,8055,11789,52208,18512,36672,103155
50702:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
5990:17,2193,674,7672,8973,28002,20350,62641,41722,10383
50703:17,302,654,76,616,58,8,49076,65532,50980
45825:17,302,654,76,616,58,8,16301,69402,33687
7303:17,90600,8518,35165,37152,37147,79013,31468,7401,83785
17844:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
14065:518,4919,5286,10048,4107,19197,22091,12726,14683,6368
28620:17,302,654,76,616,58,8,866,84,29
14068:518,32,407,4919,1595,6068,22091,27232,80092,42319
45833:1435,1760,3775,8794,29311,64719,14538,86804,94507,117203
14967:518,398,4919,3429,11888,9524,114365,33025,121504,62061
14964:1023,407,1133,2765,11535,2734,3274,93016,117700,47036
31275:17,302,8,1102,6,2618,155,30,16676,92069
31274:17,302,654,76,616,58,8,866,84,29
28612:17,302,654,76,616,58,8,866,84,29
14058:518,407,4919,888,19197,3274,15900,51014,41627,89129
14960:1730,10039,1155,786,18447,3232,27018,55131,50477,76689
31273:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,96945,4112,52770
42436:17,394,190,2935,1200,220,5517,1545,8626,5818
31985:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
5978:17,302,654,76,616,58,8,866,84,29
40101:17,302,654,76,616,58,8,866,84,29
376:17,302,654,76,616,239,3,395,837,7560
14057:888,3158,10707,3902,31065,19560,57526,11423,62533,113796
14056:17,302,654,76,616,58,8,76674,41139,12014
20628:17,302,654,8,84,518,1102,15,4442,85126
29338:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
15587:1023,1344,4671,3014,3695,5534,38098,68284,57121,122037
30111:17,302,654,76,616,3661,67440,114480,85766,49976
28606:17,394,190,429,1200,17265,37053,93135,81643,119693
10707:17,302,654,76,616,58,8,866,84,29
5180:17,70,1023,1348,2609,10048,2069,21631,2992,105809
20624:17,302,654,76,616,1476,1614,15176,8548,112211
17115:101,486,1065,4292,7548,7672,10580,53532,15271,88623
361:518,407,888,2028,6068,5973,15758,16811,41067,42286
34398:17,302,6690,60185,18059,56838,74678,115980,83265,25510
5188:17,302,654,76,616,58,8,866,84,24866
26383:17,302,654,76,616,58,8,866,84,29
17118:518,1023,2734,13400,12726,7275,30688,83182,80092,27640
17117:17,302,654,76,616,58,8,866,84,29
17116:3060,6320,47278,71248,54427,10882,11847,64639,54356,32219
14040:518,32,429,407,645,4275,9346,3274,26554,8400
8401:518,1023,429,4210,5286,790,6294,13116,44545,67767
14982:518,429,407,3902,19643,12726,4906,41067,66615,75613
45811:17,302,654,76,616,58,8,866,84,29
36902:518,4919,44,10048,4107,22091,13116,14683,6368,92012
29326:17,302,654,76,616,58,8,866,84,29
15599:101,2935,5738,229,5488,21479,30167,1791,20614,45417
45815:17,190,124,4919,7700,2394,2456,47,18613,86492
16292:17,302,654,76,205,22253,16712,67305,31897,83893
17831:17,302,49001,21825,64423,29778,92244,44510,92830,56263
18965:102000,82547,111132,80805,77561,28265,111327,109033,44080,111907
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:10180,8867,700,45569,65423,2089,14245,27178,29264,267
2005:4919,3429,4210,5286,6068,3013,15900,30688,42367,46124
24273:17,302,654,76,616,58,8,866,84,29
34529:17,70,861,394,117,230,37099,10428,19491,14294
12998:17,302,654,76,616,58,8,866,14541,60735
14788:17,302,616,29,70,6,3005,44069,65647,55929
34527:407,1133,12727,5527,74380,18148,87462,51541,45108,119018
14784:1326,535,44,2028,5488,14683,84444,48609,56228,100886
27897:2405,24246,84430,31295,46724,16424,35846,19000,13926,30455
8325:17,302,654,76,616,15176,29185,8548,34537,93329
8326:76,2600,4,15484,14444,26741,10595,33574,35168,73954
12991:518,32,2394,3588,14683,16811,32747,63696,57615,47797
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:301,4268,4487,4439,4256,80870,35154,60127,46287,18253
50715:285,236,5767,2414,4204,8095,20330,4721,5160,24645
2017:17,302,654,76,616,58,8,866,84,29
202:32,407,4919,8055,2394,1681,52208,54815,41665,50649
24397:17,616,6303,8199,2582,3348,1728,1873,59634,10566
33491:17,1913,535,44,1787,7225,22091,16714,12176,74574
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:518,101,394,190,1133,229,5517,12727,1453,36348
8310:1133,3407,19197,10180,4341,15506,28511,46004,74878,66382
42500:518,101,190,2935,2956,15609,16191,1037,27263,104054
8314:17,302,654,76,616,58,8,866,84,29
14776:17,58,518,101,899,9354,11268,64438,65056,98024
23785:17,302,654,76,616,58,8,866,84,29
34512:2582,5488,7482,19087,14051,2488,16,6644,21758,55833
7203:1913,10180,15161,8176,10192,34303,54030,9221,102365,95085
34511:17,302,654,76,616,58,385,1175,12617,99359
211:1152,2215,12727,5867,6495,34814,38839,95581,96703,84931
46084:17,302,654,76,616,58,8,866,84,29
3599:518,32,1499,4919,645,5286,12727,3013,6601,3381
217:17,542,861,486,1245,3158,7800,2976,19696,64722
27089:17,302,654,76,616,58,8,866,84,29
12970:17,866,650,224,182,116,3531,78437,73574,63827
14764:542,659,9059,31856,21193,24748,109983,47699,105771,101141
14767:17,302,9354,8454,12548,17145,33562,13335,30439,105650
20756:1344,1501,2717,2685,702,11664,10094,1296,94330,121556
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,11800
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:518,101,899,1023,4292,13116,10079,64438,65056,98024
7232:518,394,190,1344,1913,2626,1395,15601,15884,21853
220:17,302,654,76,616,58,8,866,84,29
46072:17,654,58,356,402,119,398,963,14573,70332
27090:5767,1749,4825,2241,3172,5624,2694,34129,109744,106146
223:1539,4210,5286,3274,7935,17665,10496,66446,28903,50010
224:518,1023,4919,3429,2394,573,17390,45678,41441,17036
225:518,32,1023,6450,4107,20330,25725,2255,71247,72801
47122:17,302,654,76,616,58,229,15029,81253,38909
228:394,429,5517,18,5527,39102,15884,37493,26799,117727
40801:17,302,654,76,616,58,8,866,29936,40708
229:518,1499,4919,888,5286,4126,3965,5275,41441,9636
27863:899,1023,190,2935,407,790,2734,3274,38243,93016
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,245,986,3001,9302,14528,4985,3010,10736
12986:394,1023,429,2582,3902,10048,9584,20447,24485,114365
14755:518,407,888,1453,5187,30688,83182,80092,98738,27640
20766:899,363,32,229,189,3407,2480,30257,45559,81782
46983:518,5488,11840,25473,26844,9326,21983,30827,24485,100418
7225:557,63391,52049,66575,7326,45418,18087,82752,105578,21514
49438:17,302,654,76,616,58,52729,4461,32472,90123
20761:518,1499,4919,888,5286,4126,3965,5275,41441,9636
39515:17,124,9354,1453,151,14419,43318,42780,7183,55921
7224:2029,29891,10764,30139,40898,40042,72419,76851,67566,79435
14759:17,302,654,76,616,58,8,866,84,113119
50740:17,302,654,76,616,98817,7445,81919,60954,87231
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:17,861,62,1410,891,3142,4487,4439,10616,33961
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,66864,26090
40043:518,407,888,3429,5286,2028,11869,103577,77555,22323
40040:17,302,654,76,616,58,8,866,84,29
52385:924,12508,3450,22754,95435,15321,119377,85583,75398,78637
23751:899,190,2935,1913,40756,30561,102908,71207,104346,73978
10655:518,1023,4919,503,25120,62215,42417,54755,48608,78520
7254:24156,21639,69602,73095,68725,27409,53330,62715,54894,113255
33443:17,224,1245,1348,225,814,279,20958,21650,17463
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,58,542,394,190,692,2677,3517,59529,82399
8368:17,302,654,76,616,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:12545,17698,44624,99869,68220,42379,45988,14946,31266,82470
40864:17,302,654,76,616,58,8,866,84,29
13280:518,407,4919,5286,4107,6294,14880,2965,26150,51418
5922:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
5923:518,101,394,1550,398,407,3323,375,4126,40804
7239:518,1023,429,888,5286,22091,30688,52208,7385,41932
25887:17,302,654,76,616,26976,26898,100808,47265,30587
34552:3977,924,2547,28502,31496,51442,72525,39071,26767,98226
34553:518,429,1499,888,6068,13016,2447,1604,101533,93559
7242:17,302,654,76,616,58,7335,19029,5611,76460
52377:17,302,654,76,616,58,8,866,84,29
33454:378,2602,20340,25103,76647,43817,11637,61444,70038,104976
33453:17,302,654,76,616,58,16034,29644,87670,63384
9486:45,8213,2469,2073,3131,40921,16606,50707,15360,94987
9487:654,84,1102,483,1568,13984,9933,20531,19008,44233
8352:899,394,190,1499,5117,15242,4938,12510,114716,83864
9489:3429,1595,5663,6068,3588,37268,41067,21879,42286,115235
6192:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
13289:899,394,190,1913,15139,4195,22045,55430,44436,112770
32329:2982,2447,16155,12841,9322,22703,36885,78608,18902,111204
16113:17,302,654,76,58,45,116,966,343,51
16112:518,1023,407,1133,4275,4107,14880,5527,2965,3420
40069:1023,6311,19100,4341,6224,86887,52634,108532,115314,63253
5007:1002,774,4856,4715,11179,733,12094,79533,5336,76320
5006:1065,1133,45396,113384,75908,52607,40988,39627,112392,112961
33421:17,4671,19197,15506,1789,30568,14589,94087,118638,66382
5011:1595,7806,3014,20330,16381,3548,41057,49686,3205,69277
9473:17,899,1539,754,5738,4292,3196,74713,62847,28386
6992:518,190,2935,407,1200,1065,5517,4421,10660,5187
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
8347:518,1023,407,5961,5527,4341,29117,39102,22184,73085
54506:17,302,654,76,616,58,8,866,84,32865
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
5904:2265,5117,31058,47283,35787,11152,105454,95617,98932,93649
27052:17,302,654,76,616,58,8,866,84,29
5905:518,398,1499,4919,6450,6243,5632,1453,4842,41932
16122:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
27055:17,302,654,76,616,58,8,866,84,29
14794:518,4919,1926,1517,5187,8776,12137,91115,88412,85412
14793:5767,3137,403,14174,8617,2435,15728,26109,39617,70578
13264:518,4919,24772,24731,10660,6534,14683,17840,6685,37435
14791:1023,429,44,7548,3153,87402,71725,81402,68450,72358
40055:17,302,654,76,616,58,8,866,84,29
40053:518,101,486,394,3757,5961,21556,1517,69196,51014
34579:11015,24534,18996,61189,7694,104250,51180,17234,101798,114939
33432:17,302,654,76,616,58,8,866,84,29
7268:518,1023,429,888,1133,5286,5961,20330,13400,9023
5002:17,1086,1884,12471,1566,33816,47994,72912,116946,26849
5001:17,394,190,591,4697,20330,18613,21042,26943,82699
32300:518,1023,429,5286,19197,7635,39102,9534,532,108980
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:518,394,1023,190,2935,407,2073,2394,1453,98738
13259:17,302,654,76,616,58,8,866,32462,14889
33409:17,302,654,13683,1201,5887,10860,39828,103225,121824
7291:1065,2028,7548,8414,64719,49942,6285,39027,52955,64815
53479:2946,24835,19419,27692,54226,23021,13603,74276,69353,119624
23714:17,899,1348,826,41125,2072,39431,46164,52029,57877
50046:518,407,4919,888,19197,3274,15900,51014,41627,89129
7294:518,1023,4275,2447,19197,2364,28473,16407,101084,42031
33406:17,302,76,2139,2778,8218,30317,38137,15371,30539
6162:101,486,429,1200,888,10660,12041,19978,26454,47714
6161:616,18,7680,15304,16155,22703,36885,78608,18902,111204
50796:17,302,654,76,616,58,8,866,84,29
6164:899,190,1133,573,17265,3965,4842,18453,56175,85957
10698:518,1023,429,888,3429,2394,19643,5187,78903,4255
7299:17,58,101,2626,2007,43849,72278,887,60334,64663
2097:17,58,6068,2007,17665,25649,18453,33916,24313,106372
32356:17,302,654,76,616,58,8,866,84,29
12918:58,542,1550,591,944,3902,2007,14370,15423,51108
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:518,101,394,888,2073,5286,14979,5436,53735,62045
23711:17,302,654,76,616,58,32207,17439,63989,46374
10693:17,302,8,650,224,1102,138,2618,15583,3148
9451:518,398,1499,6450,1595,5663,1677,58250,44716,106542
53476:17,302,654,76,616,58,385,1175,12617,99359
10691:17,58,518,124,220,1116,963,13051,20350,25473
6966:16504,20216,17533,37879,46451,11320,38716,81362,2303,103304
8396:4919,1539,3429,6450,1595,19197,3274,15900,85776,89129
9443:17,518,542,4697,7407,563,8728,58896,66472,71655
9442:888,5286,12727,20330,22091,15380,33214,51588,45559,81024
6155:518,32,4919,645,17390,9524,15900,40756,42022,25702
12928:17,70,899,861,1109,431,6103,85223,56789,101683
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,31827
6984:542,790,24534,36085,38870,27230,59143,37437,21229,63505
6983:17,302,654,76,616,58,8,866,84,29
6982:1344,97,19356,8974,14851,22446,13705,47429,89973,2845
24206:17,302,654,76,616,58,8,866,84,29
32364:518,899,394,2935,1395,9059,21556,25174,8131,44285
11287:518,899,190,429,2935,5517,4421,9059,8131,23189
3547:518,1499,407,5286,6534,11122,8899,9404,97086,115775
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,616,58,8,866,84,29
4834:17,5117,1551,1057,44,2956,43310,8989,26234,51765
11280:17,302,654,76,616,58,8,866,84,29
4831:17,780,1357,229,3374,23610,38189,2610,93347,80975
1518:1344,35534,20869,66535,77024,63612,16565,6144,30454,38527
1517:17,302,654,76,616,58,8,866,84,78351
13233:518,2073,5961,13116,27381,67545,19092,122251,53725,88097
32338:17,302,654,76,616,58,8,866,84,58986
9437:302,301,190,3234,1403,64165,53318,57938,82374,99009
50064:17,302,654,76,616,58,8,866,84,46675
9431:17,302,654,834,815,22004,93206,34689,83478,26696
9433:840,157,3064,25107,29473,36494,29656,71022,118575,109750
2070:518,1023,4919,5117,8398,4027,16416,45328,99526,47526
24219:17,302,654,76,616,58,8,866,84,29
9432:518,1133,3902,20330,11789,3013,52208,18512,103155,72801
23735:1551,535,2829,3131,25230,62962,10842,13408,75951,95656
2072:518,1023,4919,888,4275,2028,2394,19197,90299,96898
2071:518,32,1499,6450,4107,29428,14859,23654,47432,85404
2074:1155,5150,7548,13116,12611,10580,2688,78402,99889,122341
6950:17,302,654,76,616,58,8,866,84,29
46008:1991,4308,86372,7940,16999,63054,3920,71915,88678,76644
6186:518,394,4919,4275,10493,8262,44908,32805,40360,86169
2076:17,302,654,76,616,58,8,866,84,29
24349:518,429,407,7548,20330,2965,21556,30167,45632,27399
35676:17,302,654,76,3522,5356,14268,15506,25821,8360
8380:616,15928,9531,11840,20718,60011,61648,48356,114215,101046
2075:32,398,1133,1677,3588,23972,78005,101647,80709,64262
2077:1023,1344,1065,612,2108,4961,29582,79098,102191,74744
22201:518,4919,5286,4107,19197,12726,17607,27158,19030,35439
2068:518,4919,888,44,1677,2028,4772,23972,80709,10857
24210:364,15289,30617,104452,11696,110596,3716,4011,57403,122375
6948:3514,4589,1007,769,36229,6302,56195,58871,14973,102171
4802:518,4919,888,3429,19197,14683,41067,67061,19681,19227
1500:3429,4210,5286,6068,22091,5187,36526,30045,107502,31882
1503:17,518,138,236,364,2193,1086,10707,45672,70159
3514:518,1499,407,888,4210,2965,7935,17665,11629,45678
39580:518,1499,407,4919,5286,11789,6534,8899,1478,97086
50050:17,302,654,76,616,58,8,38056,1123,88164
2080:17,616,58,518,101,861,591,3795,45728,82146
9420:101,1200,1065,4210,2765,5961,13458,14979,9820,24103
13226:17,302,654,76,14849,55388,111734,46537,83388,83624
2085:518,542,103,1578,10511,23,16625,54443,10183,61628
12902:17,302,654,76,616,58,8,866,53291,48068
6960:294,1131,1760,20740,24251,26676,65470,27278,38280,110407
6179:10180,15506,17232,34303,6002,84897,115044,38609,92942,109710
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,8,650,70,4326,2528,16676,6994,957
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:518,407,888,3429,5286,2028,11869,103577,77555,22323
24331:17,302,654,76,616,58,8,866,33483,102316
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,285,495,4351,20320,5871,29389,10664,70639,63042
39528:17,302,654,76,616,58,8,866,84,29
1570:70,1344,124,18,10244,21828,48558,34770,79690,101250
24236:398,5581,2293,1839,11154,57524,95772,122831,113799,36925
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,168,14754,5405,53440,64697
19246:394,431,4702,2029,4499,8546,13396,4843,11657,24080
11259:17,302,654,76,616,58,8,866,84,29
22222:899,486,2935,5117,5395,6842,4500,8131,18890,2388
19244:17,302,654,76,616,58,11188,13216,29487,54563
3580:518,1023,44,13400,10660,8899,29134,242,55468,101872
12956:17,302,654,76,616,58,8,866,84,14486
19243:17,302,654,76,616,58,8,866,84,29
22226:1644,1435,10503,18953,14306,61189,63032,122235,51299,92916
19240:17,302,654,76,616,9255,16979,58803,1666,41563
19241:518,32,486,394,190,229,3757,19643,27815,104699
21868:518,1499,888,3429,22091,3965,32747,39102,16544,101503
21869:616,58,224,861,1578,591,1866,5550,3805,12086
3579:17,58,542,429,407,2626,1395,1604,46851,76595
6118:518,1023,429,44,7548,20330,6294,70294,969,105056
1569:17,226,986,2967,5254,3756,17317,57656,65505,61052
41575:1460,2582,9524,26191,49268,40238,52456,83490,114365,95027
1562:518,1023,4919,1133,2734,5961,7258,76976,59687,14634
2046:10492,17646,26205,11199,15020,8689,31734,75122,38488,93654
6110:20330,4421,6534,7103,18819,4961,57492,29375,50607,120073
1561:1023,1551,370,20330,2026,9287,3511,27108,26676,23972
1560:32,1499,1677,1926,32747,18890,67061,27379,14859,27350
3593:518,1023,429,407,4275,2048,4107,573,24772,24731
19259:1023,1790,8011,377,1566,43956,44253,16178,37529,111997
46960:17,866,226,361,40,254,1970,482,63722,103414
24248:101,32,190,1550,407,1200,1913,13504,26390,96666
12967:518,398,4919,1539,3588,13116,15900,42022,19092,77304
22213:32,1023,4697,2698,25617,5453,62641,28617,46321,64651
9400:58,542,861,1804,5604,7956,20850,8604,9909,70721
9402:17,302,654,76,616,58,8,866,84,29
6939:518,1023,429,407,4919,8055,11535,29117,4554,100176
1559:518,398,1499,4919,5663,4210,6068,14562,105801,114743
6933:17,899,1344,124,2935,8769,3965,626,25472,69591
11240:17,302,654,76,616,58,8,866,84,29
49450:518,1023,429,407,4919,14880,11743,17265,19643,4906
47144:17,302,654,76,616,58,8,866,84,29
6932:429,407,7841,1787,1677,3348,2456,69260,12678,36599
1553:17,518,101,899,486,1254,2976,11743,15429,121063
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,3440,69,1617,1917,38690,93408,121818
1551:518,4919,14880,22091,11789,25120,10294,29428,57593,119430
6109:518,1023,429,888,5286,2048,4107,24731,51920,74876
1552:17,650,500,891,51852,19245,119210,91353,30979,60495
6145:17,302,654,76,616,58,8,6102,13186,1761
6146:17,302,654,76,616,58,8,866,84,29
12934:518,486,394,429,1133,3429,3902,2640,24772,6057
22246:6187,10886,53253,18207,16396,81082,82348,7356,4446,93667
11278:17,302,654,76,616,58,8,866,53463,12187
2030:17,101,1065,612,2028,3517,8769,10493,22421,15884
19265:17,302,654,76,616,58,8,866,84,29
32379:518,32,1023,429,4919,2769,8055,19197,11789,32801
11279:2405,24246,84430,31295,46724,16424,35846,19000,13926,118856
12939:7338,8236,27910,7811,57994,31772,86548,78641,109726,23992
22245:394,190,8199,48210,4158,47346,91799,63238,117966,29421
2034:101,394,1023,190,429,407,1133,2394,151,10114
6140:518,407,888,3429,4210,6294,5187,26150,93395,9156
19262:877,4146,9024,9783,5488,684,3153,14635,19558,96888
12931:17,302,29,1239,179,124,66,345,7700,10957
2025:236,364,1357,7788,37053,3895,94222,85747,115795,49400
