45815:84,124,105,22980,18720,2027,45649,54237,12277,34268
16292:17,302,654,76,616,58,8,866,205,67305
17831:17,302,654,76,21825,29778,44510,92830,56263,92244
18965:508,82547,109889,118720,119575,44080,80644,109033,6730,30293
14034:17,302,654,76,616,58,8,866,84,29
16297:17,302,654,76,616,58,8,866,84,29
15591:2107,22643,25184,10883,589,41198,16905,6120,24182,56672
2005:3144,670,4958,11535,7029,1503,7507,4065,9801,8788
24273:17,302,654,76,616,58,8,866,84,29
34529:138,1462,495,230,5581,21055,5969,19491,14294,70729
12998:17,302,654,76,616,58,8,866,84,14541
14788:17,866,29,70,354,44069,55929,92663,21946,73635
34527:76,58,1164,3144,140,1787,4093,42413,118208,49982
14784:1825,1923,10648,15537,14683,12518,84444,14310,56228,116815
27897:17,302,654,76,31295,46724,58982,35846,118856,30455
8325:17,302,654,76,616,58,8,29185,34537,93329
8326:302,76,2600,4,15484,14444,26741,10595,33574,73954
12991:76,58,3017,4453,7006,73760,11004,52188,45597,33356
50713:17,302,654,76,616,58,8,866,84,29
34523:17,302,654,76,616,58,8,866,84,29
7214:301,278,7707,1985,29389,66790,80870,18253,46287,28705
50715:76,5767,4721,35190,24645,17856,23834,91442,53433,111856
2017:17,302,654,76,616,58,8,866,84,29
202:58,1709,7006,4828,15540,18400,845,9884,52105,60244
24397:17,6303,10039,2829,14237,25230,22057,18390,59634,1968
33491:568,1164,2600,9266,2025,5383,26207,32790,10741,59838
24286:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
14771:654,84,4268,1744,8511,3638,3839,2069,8655,1022
8310:76,1462,1991,10084,13998,78183,7114,100097,118638,12922
42500:84,4268,2618,1231,7869,10639,20114,74358,90043,99349
8314:17,302,654,76,616,58,8,866,84,29
14776:84,899,1744,1902,12990,38577,16313,34541,95838,46492
23785:17,302,654,76,616,58,8,866,84,29
34512:2848,4372,6097,16956,7482,9375,17121,2873,24843,22333
7203:29081,65729,102789,30265,89660,91636,110963,117651,97214,58152
34511:17,302,654,76,616,58,8,385,12617,99359
211:301,543,7667,14174,31262,95581,9046,24181,96703,109170
46084:17,302,654,76,616,58,8,866,84,29
3599:76,1164,3323,3017,802,6837,6191,3755,3860,70270
217:17,654,356,422,2326,3711,6943,2976,19696,64722
27089:17,302,654,76,616,58,866,84,29,650
12970:17,302,654,866,182,116,3531,63827,73574,78437
14764:2139,659,10054,10446,9059,24748,22444,74558,99096,109983
14767:17,302,654,76,9354,8454,12548,33562,13335,105650
20756:76,15182,6097,11664,6824,3376,19057,11145,94330,4789
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:654,84,1744,7006,1902,38577,34541,97663,95838,46492
7232:84,1462,205,2450,2829,7009,33475,114881,116643,95439
220:17,302,654,76,616,58,8,866,84,29
46072:654,58,564,356,402,119,398,963,14573,70332
27090:76,5767,1749,2241,2694,23884,34129,28729,106146,109744
223:1709,670,11535,7029,1503,20973,54138,37197,104481,96556
224:58,3017,6837,4932,4797,4601,46112,5241,72046,57466
225:58,1709,5462,10100,38250,9159,36162,42326,5761,93220
47122:17,302,654,76,616,58,8,866,15029,38909
228:2618,1709,4173,6097,5462,2679,6439,1758,25886,110100
40801:17,302,654,76,616,58,8,866,84,29936
229:3144,4453,2097,6837,9801,7246,70294,81323,41990,77670
27863:654,84,656,1462,1744,345,983,2887,110777,82057
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,654,245,986,3001,9302,4985,3010,10736
12986:4372,670,9480,21038,26191,4515,8430,31658,36904,35223
14755:1709,3017,3231,4453,1991,11535,4828,439,45636,23221
20766:84,1462,1709,1966,8667,10084,31090,39801,28335,81054
46983:6097,206,6142,22643,8430,4220,54834,33282,21095,87635
7225:17,302,557,66575,63391,52049,18087,82752,21514,105578
49438:17,302,654,76,616,58,8,52729,90123,32472
20761:3144,4453,2097,6837,4828,9801,7246,70294,81323,41990
39515:84,568,1462,124,22689,8667,34471,30981,116535,48300
7224:508,301,6439,30139,17558,85622,80916,79435,56151,93145
14759:654,76,616,58,8,866,84,29,650,81
50740:17,302,654,76,616,58,81919,60954,7445,87231
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:238,861,1410,2268,8873,6157,10054,4715,2347,33961
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,84,26090
40043:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
40040:17,302,654,76,616,58,8,866,84,29
52385:1592,924,3450,22754,95435,69396,110532,795,75398,98874
23751:84,1966,345,670,1902,20638,23623,70619,97652,52872
10655:58,2026,206,6142,9445,27904,23639,76291,49982,33356
7254:28011,53330,27409,17363,46436,94421,103073,122516,34208,113255
33443:17,296,3711,211,9629,1905,6159,13988,6059,16183
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:654,76,58,84,1196,1140,2868,7560,16528,38250
8368:17,302,654,76,616,8,866,84,236,1050
51132:17,302,654,76,616,58,8,866,84,29
13285:18593,28138,39215,99869,42379,68220,39356,31266,58094,74956
40864:17,302,654,76,616,58,8,866,84,29
13280:3017,5462,7029,2679,8208,30348,12226,16707,11319,74262
5922:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
5923:654,58,84,656,2618,5462,2872,19357,63656,36527
7239:3144,5169,11535,7029,206,61772,2087,9006,34352,82629
25887:17,302,654,76,616,58,26898,26976,30587,47265
34552:43124,35232,72525,98226,59222,41029,39071,75612,89308,26767
34553:7006,2829,6097,8928,7029,13881,12240,12151,82149,92593
7242:17,302,654,76,616,58,8,19029,5611,76460
52377:17,302,654,76,616,58,8,866,84,29
33454:378,2602,12586,36630,8731,17414,25103,76647,43817,11637
33453:17,302,654,76,616,58,8,16034,87670,63384
9486:8213,3509,3131,14047,40921,17684,78501,24364,115711,94987
9487:17,302,654,76,616,84,1102,483,1762,1646
8352:84,2618,1744,3017,7869,670,8928,38577,44968,48415
9489:3144,3231,4453,670,4958,18720,2069,2269,109865,52523
6192:3017,7006,2829,4958,983,9057,16707,2423,36215,5193
13289:58,1462,1164,2848,670,3054,18720,6239,437,46521
32329:76,1709,14964,4126,37386,1314,7981,21835,25499,46609
16113:17,302,654,76,616,8,45,116,343,51
16112:2829,983,5462,7029,8259,16707,35117,54737,103189,74262
40069:1023,533,6311,2510,10622,911,8640,49719,34690,83933
5007:441,774,2696,3618,4715,11179,733,12094,5336,76320
5006:245,1065,32426,73324,103610,98856,110962,60512,113692,122462
33421:205,533,2510,10084,14199,21482,55415,78183,40809,62143
5011:1951,802,10267,6227,6191,16987,22533,49686,30149,69277
9473:899,353,1539,1991,12874,76705,1947,92684,52866,59924
6992:58,84,1744,3618,2738,26191,22268,77219,87515,106563
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
8347:1164,1709,3144,3017,3231,4958,1181,5462,2679,8259
54506:17,302,654,76,616,58,8,866,84,29
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:3231,4958,11535,7029,20114,98104,103135,78305,105713,86865
5904:2265,5117,47283,105454,92712,95617,11152,91431,35989,98932
27052:17,302,654,76,616,58,8,866,84,29
5905:353,4453,910,6837,1413,10511,3093,28170,53145,119053
16122:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
27055:17,302,654,76,616,58,8,866,84,29
14794:10162,3472,31090,83175,25482,59526,15357,45484,75061,111368
14793:17,81,5767,3137,403,14174,15728,26109,70578,15529
13264:58,1164,3231,3618,721,60104,85447,46305,46479,60543
14791:670,2829,21038,8781,25018,24632,10743,92083,94562,10346
40055:17,302,654,76,616,58,8,866,84,29
40053:654,58,84,656,4268,422,2097,38342,22993,82668
34579:11015,24534,18996,61189,7694,104250,114939,106748,101798,17234
33432:17,302,654,76,616,58,866,84,29,650
7268:76,3017,3231,7006,5462,9185,7009,8259,1548,43573
5002:17,1086,1357,296,3534,1510,1360,72912,74719,84513
5001:58,84,1140,230,2499,15869,6159,30101,25563,3874
32300:58,1709,3144,7029,4932,1012,2738,29570,51207,14008
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:84,1462,1709,345,5048,35018,87388,61045,23221,38320
13259:17,302,654,76,616,58,8,866,84,14889
33409:17,302,654,76,616,13683,1201,39828,121824,103225
7291:245,1744,1065,15775,39567,93117,102138,43342,93623,111391
53479:17,2946,24835,27692,19419,54226,13603,69353,119624,74276
23714:17,84,301,899,1551,533,2789,18866,38362,114681
50046:1709,3144,11535,366,4828,9185,13625,95411,41627,68203
7294:1709,670,5462,9185,1012,20114,30101,41141,2887,80834
33406:17,302,654,76,2139,2778,8218,30317,15371,30539
6162:4268,4372,1360,8511,19988,41418,46521,20656,27193,44568
6161:245,1140,205,1709,9629,1905,37507,15304,1314,46173
50796:17,302,654,76,616,58,8,866,84,29
6164:654,84,2618,3144,7869,10039,11535,2679,3873,1952
10698:58,5169,2829,5462,1902,6873,7507,4336,28335,96110
7299:58,10075,5080,299,18017,7634,34879,34594,93168,65672
2097:58,364,182,3472,41527,76288,52829,55235,77738,106372
32356:17,302,654,76,616,58,8,866,84,29
12918:182,1140,10,10100,1541,10323,5313,46882,38643,45480
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:84,1462,3017,7006,1966,4481,105,8731,23430,8821
23711:17,302,654,76,616,58,8,17439,63989,46374
10693:17,8,84,138,301,2618,6503,1927,15583,73074
9451:1164,3323,1709,3144,3017,4453,3618,8781,9067,1548
53476:17,302,654,76,616,58,8,385,12617,99359
10691:58,364,813,124,1951,220,7210,15861,20807,20350
6966:17,302,654,3770,25398,103304,38716,81362,2303,8258
8396:1709,3144,3231,1685,2097,11535,7507,10759,68203,115693
9443:84,327,656,4364,6793,9453,8728,34609,71655,96775
9442:58,3144,140,4588,41352,6290,52478,102768,42850,104991
6155:58,3144,3017,670,4932,61772,4601,25363,35117,44128
12928:17,84,301,4364,4999,6873,85223,122051,115710,56789
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,29
6984:84,1119,44905,57053,56035,43723,37437,90578,56715,7565
6983:17,302,654,76,616,58,8,866,84,29
6982:97,5550,7507,8974,14851,9609,13705,2845,47429,75251
24206:17,302,654,76,616,58,8,866,84,29
32364:654,58,84,2618,5169,2872,10846,34686,121271,108361
11287:1744,8928,7029,8715,13881,10846,23189,16278,10939,70441
3547:3223,1164,1709,24296,21038,22400,4722,45839,9558,113497
6977:17,302,65,2193,2464,6527,2876,6691,19877,19173
3546:17,302,654,76,58,8,866,84,29,650
4834:1987,2955,5117,703,24296,3472,6463,25145,1274,31329
11280:17,302,654,76,616,58,8,866,84,29
4831:654,780,2618,193,38189,35456,18971,26276,67132,63661
1518:76,51128,8001,42042,15703,20869,6144,66765,122326,74697
1517:17,302,654,76,616,58,8,866,84,29
13233:656,1744,7006,4797,4722,9159,45553,42511,57220,84404
32338:17,302,654,76,616,58,8,866,84,29
9437:17,302,301,190,3234,1403,64165,53318,99009,82374
50064:17,302,654,76,616,58,8,866,84,29
9431:17,302,654,76,616,815,22004,83478,26696,34689
9433:840,157,25107,29473,36494,109750,118575,36382,29656,71022
2070:84,656,4268,230,7174,16707,66532,25644,77980,27866
24219:302,654,76,616,58,8,866,84,29,650
9432:58,5169,983,8259,2087,9194,80174,88931,77457,93220
23735:1551,2829,25230,3241,87209,77045,97423,71568,69395,122004
2072:76,58,1685,2097,1181,12915,9194,11050,116625,60531
2071:76,58,2097,9057,23124,21089,11448,17934,13481,24315
2074:1696,1155,5462,3568,4357,14721,10580,44836,23148,122341
6950:17,302,654,76,616,58,8,866,84,29
46008:7006,1991,5486,71033,26711,78258,44727,87154,71915,28041
6186:84,1462,2618,1709,3017,9185,30348,77310,35380,19200
2076:17,302,654,76,616,58,8,866,84,29
24349:58,3144,5169,366,7029,23124,24494,99822,13898,117613
35676:17,302,654,76,616,3522,5356,15506,25821,8360
8380:616,2318,1825,9417,5239,2063,13366,77892,79073,39835
2075:76,2687,1181,13673,3588,9006,6873,27910,68562,40489
2077:654,7006,11535,5363,2063,5715,19625,32421,117728,85618
22201:3017,10039,3618,2069,13150,9194,39464,34289,36215,37658
2068:1164,2097,1795,6837,1413,11633,3618,18720,3564,40489
24210:508,364,2614,13881,15289,5313,11696,77740,116299,106032
6948:17,302,654,3514,4589,1007,769,6302,56195,102171
4802:1164,11535,366,10511,10785,3472,28170,47550,2887,82629
1500:1709,3144,3231,2097,670,11535,3472,2564,49449,3281
1503:236,1050,1086,1277,7685,5928,13635,21486,45672,39444
3514:1685,7029,3839,2679,18720,7251,20114,2423,27904,82057
39580:3223,1164,1709,5462,13625,4722,45839,9558,9884,73837
50050:17,302,654,76,616,58,8,866,38056,88164
2080:17,58,84,1102,301,364,239,1140,1567,1951
9420:58,656,1709,3144,2829,18720,8208,7251,567,38577
13226:17,302,654,76,616,55388,83388,111734,46537,83624
2085:84,1382,18593,1240,11720,3208,16625,3570,24958,9755
12902:17,302,654,76,616,58,8,866,84,29
6960:294,8733,5122,815,400,32713,14686,26676,67543,37960
6179:533,2829,74204,65729,36678,69176,40952,20164,102789,70482
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,8,650,70,4326,2528,16676,113365,957
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:1709,3144,3017,670,4958,2069,10846,8796,48743,53942
24331:17,302,654,76,616,58,8,866,84,33483
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,654,84,1102,138,495,18105,2457,70639,38599
39528:17,302,654,76,616,58,8,866,84,29
1570:17,124,1709,5581,27705,9869,87263,22885,79690,34770
24236:5581,6673,2293,17925,11154,18076,113799,36925,95772,122831
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,58,168,14754,5405,53440
19246:654,58,84,1102,1762,2414,454,5183,4843,17659
11259:17,302,654,76,616,58,8,866,84,29
22222:899,1827,2696,6945,3482,9159,7914,120932,100780,88573
19244:17,302,654,76,616,58,8,866,11188,54563
3580:11535,1902,7642,62851,77038,1199,12895,82904,121588,79912
12956:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
22226:1644,1435,605,10503,18691,14306,63032,92916,122235,51299
19240:17,302,654,76,616,58,9255,16979,1666,41563
19241:654,58,84,2618,1744,3231,230,105,7029,10100
21868:1709,3144,11535,366,5462,7029,2679,4722,9194,100178
21869:654,58,162,780,1140,892,1685,14237,5381,12086
3579:58,656,2848,3065,1991,5969,3791,41746,110519,53656
6118:1709,7006,2829,3618,9057,4797,8781,70294,80745,95729
1569:17,302,654,76,226,986,2967,5254,3756,61052
41575:801,4940,9524,26191,4515,42721,31658,66245,30288,83490
1562:3144,3017,11535,366,10100,4797,3472,23189,9801,17125
2046:10492,9101,13889,27296,11199,75233,91537,111815,38488,93654
6110:656,1744,7006,5048,5022,31621,8208,2107,74076,120070
1561:1382,656,4481,370,4385,7667,2026,1436,12465,21650
1560:58,353,5117,2097,5169,9916,1885,3383,8259,15237
3593:58,3223,3323,4958,24296,12915,2190,43003,105303,62946
19259:508,1023,1709,8011,1765,44253,23200,78321,24106,746
46960:17,302,866,226,361,40,254,1970,482,103414
24248:654,84,1709,2848,533,345,5462,10100,2872,38250
12967:3223,1709,3144,3017,1685,670,61772,4601,35117,2269
22213:656,4268,6793,4106,345,15487,26191,34139,28617,46321
9400:58,1140,211,7956,3929,18593,16233,8604,4162,34507
9402:17,302,654,76,616,58,8,866,84,29
6939:58,1709,7006,11535,4093,8129,16711,49686,10883,67931
1559:1164,3323,1709,3144,3017,3231,7029,2564,28335,29570
6933:84,899,364,1744,124,1709,14880,20765,89257,96086
11240:17,302,654,76,616,58,8,866,84,29
49450:58,1709,3144,22980,8208,13150,54138,32481,81108,43624
47144:17,302,654,76,616,58,8,866,84,29
6932:84,568,364,3017,12287,5569,32996,73760,53831,11945
1553:654,84,899,205,3017,3313,2976,5363,15869,121063
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,76,616,58,8,866,84,121818
1551:3323,3017,3618,19152,47550,56701,34442,94941,49449,52669
6109:58,3323,4958,983,6097,18720,19302,56701,90682,62946
1552:17,654,500,1187,10256,51852,22340,119210,53805,30979
6145:17,302,654,76,616,58,8,866,84,13186
6146:17,302,654,76,616,58,8,866,84,29
12934:654,58,84,656,3223,7869,345,14586,9067,43821
22246:17625,6187,66729,18207,16396,7458,81082,30467,4446,93667
11278:17,302,654,76,616,58,8,866,84,29
2030:568,22689,5412,22421,77038,89486,11495,83375,37669,41730
19265:17,302,654,76,616,58,8,866,84,29
32379:58,3223,3231,7029,283,2679,11789,5241,15667,13850
11279:17,302,654,76,616,2405,35846,13926,19000,118856
12939:508,6435,57994,54638,38331,33649,88691,78641,23992,90032
22245:654,2618,2014,10236,82402,47346,20008,33620,69013,117966
2034:654,58,84,3231,366,9480,6239,42584,6447,29846
6140:1709,3144,3017,670,11535,4828,2679,61772,9067,90232
19262:76,2642,3153,25271,3721,30946,48240,91529,101333,104356
12931:17,616,301,245,859,124,5017,345,7700,23813
2025:236,364,182,2316,20846,16996,5415,43737,89389,81049
6903:1709,3144,3017,670,4958,4093,2069,8796,48743,53942
6139:182,296,5517,7075,1266,12287,15237,4939,8582,32971
3557:6097,21038,20451,12240,13997,2802,28352,36361,7485,34261
11273:58,84,273,2326,1567,5048,21678,32085,73019,52523
35623:7006,2829,6097,8928,7029,13881,12240,12151,82149,92593
6137:58,1709,4958,1181,8781,6586,21669,12106,48072,53260
19276:17,302,654,76,616,58,8,866,84,29
21853:8,84,6503,31474,122589,65607,57722,26770,116782,93554
19277:84,656,10039,1012,13881,26180,27295,110229,99607,93917
22236:654,58,84,1462,3144,2848,2872,42511,27995,85783
39556:76,58,3223,3323,1709,2829,13625,32481,34361,8281
38945:17,302,654,76,616,58,8,866,84,29
6135:3144,3017,670,11535,2679,61772,9067,4065,4938,90232
11264:3144,3231,1685,4453,670,4958,18720,2269,109865,52523
3572:76,238,901,1069,3360,19012,54245,24627,56825,81034
46039:17,302,654,76,616,58,8,866,84,29
24269:302,654,76,616,58,8,866,84,29,650
2038:17,302,654,76,616,58,8,45,9929,12222
24262:654,899,656,1462,1352,7006,4064,38428,46732,35828
24265:1744,7869,3618,6142,13881,48791,9159,47550,44318,42511
1535:654,236,1140,1709,4173,5985,8803,23490,98038,9898
39555:4364,3618,1545,6142,15487,13881,12611,2672,46530,33280
6128:138,394,1462,495,230,21055,5969,23333,14294,107328
37399:654,1164,4372,7006,366,206,19057,7623,23124,85017
38057:17,301,16956,2087,16191,17898,43046,116200,36993,44360
37398:709,2401,30995,59774,36535,24010,117732,75297,107255,49277
1477:5140,10692,13757,1038,1765,4345,11670,18998,111150,72737
4796:17,302,654,76,616,58,8,866,4622,78605
4797:1709,3231,1685,2097,4958,1503,4971,721,115693,70618
15421:17,302,654,76,616,58,8,866,84,29
15420:17,302,564,226,698,32721,45076,55745,92131,54608
28520:17,302,654,76,616,58,8,866,84,29
28525:302,654,76,616,58,8,866,542,1703,29620
28523:58,3223,3323,3017,366,4971,23688,19357,18057,73760
21838:670,5363,2063,2600,2027,7482,14890,15624,505,44672
28527:1644,1435,9289,10503,11563,8211,18691,14306,122235,51299
21834:654,58,84,656,4268,9057,7642,10639,25431,20049
55640:654,58,84,1102,138,568,1410,1140,246,55621
43635:76,58,3223,3323,1709,2829,13625,32481,34361,8281
43636:656,3144,4218,9006,23124,30348,5415,23692,79246,114458
1486:1462,375,4372,4513,3618,14966,48743,53142,93977,57525
4788:670,3618,5462,7029,9185,1503,16707,2887,45636,74262
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,76,616,58,64213,48932,47228,31748
30990:226,138,901,378,449,10707,4900,23263,22908,15884
15433:17,354,581,4958,4785,16632,103644,72018,120287,70755
15434:1164,3323,3144,3231,670,2679,2802,19357,37591,31658
1490:654,84,1196,4268,1164,3280,46112,64458,69184,121579
11332:17,302,654,76,616,58,8,866,84,29
1491:302,654,76,361,239,1476,3,962,2224,34383
17993:654,58,84,3144,14586,846,59574,36904,71604,115956
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,616,19029,5611,76460,52233,67106
4794:3144,4372,4958,1012,3472,39063,21908,73609,26564,20049
1457:58,1709,3144,22980,8208,13150,54138,32481,81108,43624
1458:1709,4958,11535,18400,9801,56176,90031,53871,75393,101235
4779:17,302,654,76,616,138,132,5597,57190,91495
4774:76,616,1444,6033,3972,13863,26360,75282,15500,25797
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,29
28543:58,710,5025,45849,84635,66046,5298,35156,77318,97383
21029:4339,7667,10834,7273,25237,54625,51635,2150,121190,65780
43654:17,302,654,76,616,58,8,866,84,29
15404:654,58,568,364,1140,2450,9185,10790,14566,97817
