32251:138,327,363,873,162,94,2030,2200,780,3234
32250:302,654,29,224,285,65,162,402,48,103
11394:2140,1606,5149,3967,36331,42426,29623,18406,8968,44867
1668:245,322,65,131,1987,5470,14960,13378,97930,27546
9507:564,182,1744,15201,2641,10046,2372,519,65161,52829
21737:65,358,3,1614,298,8770,18062,5338,1300,1554
9500:81,564,1410,2140,6527,15484,17974,11480,3649,59626
11388:654,236,859,14892,3651,13227,18055,12350,19177,56729
21732:32,1196,358,97,103,3234,25475,46982,57550,96115
13307:616,58,289,101,322,398,2425,3795,14985,85195
24146:1109,2275,642,910,9077,2359,3265,12106,102117,110849
22354:29,32,262,364,182,901,48,131,15574,76967
3450:616,6,65,1196,182,1187,131,48057,24271,27091
46820:3101,10611,22035,27717,23778,44428,81416,10637,79821,48993
3453:719,14593,1230,11019,12240,26444,58725,97229,67544,101987
1653:3409,5869,27874,1896,2815,8902,33844,90774,107574,67418
39430:70,508,285,322,65,568,486,273,483,1535
24144:564,2677,11834,3955,27749,8911,71881,1838,35551,18320
1654:3017,3409,3217,11422,21089,39659,59022,116041,121916,107300
1655:616,483,2030,146,1937,3223,1614,6535,5658,4774
39432:70,245,500,402,45,68426,76957,47452,16172,47267
21745:76,564,361,322,62,554,947,986,901,119
13339:1196,239,378,931,247,2391,43829,104494,20600,4736
9531:29,650,736,327,61,32,568,1405,2200,780
46837:654,8,518,542,238,327,61,162,568,364
13335:654,398,3,14298,25323,64328,73975,98474,99589,83313
9535:3105,4,3054,41249,10305,23051,33595,56900,29290,72618
11378:97,1511,510,2531,4497,2254,5787,21315,7613,34719
46831:866,226,736,289,358,1382,394,931,1405,1344
24489:29,224,15,236,262,364,409,1023,931,1535
22346:3,6303,4497,366,4042,13350,38283,12676,82394,100687
12836:3,6303,6249,2998,10592,21735,2930,9885,7241,7916
9528:97,1089,1100,2531,3897,2958,35768,25955,85999,84276
12841:5538,2869,9127,5671,8345,741,22420,12140,42124,52399
13325:1592,924,13789,51442,38165,97798,109527,99035,64083,120315
53308:1121,23183,18150,31670,106297,19155,81381,46941,64503,33290
9525:2275,6303,1100,2988,366,10592,5149,10995,10582,50804
1681:1089,559,10541,31015,28752,64576,55415,8120,36414,101551
3475:866,131,4996,1100,550,16404,26587,63471,73700,46491
22337:564,736,1069,7258,29848,77322,2476,69488,123227,61943
47973:616,81,508,361,61,32,262,500,901,378
32286:650,289,238,245,669,322,394,378,1245,1140
24129:76,564,1410,367,5022,7491,15720,3937,20405,17191
11363:6901,1651,8783,684,5357,8129,4906,26077,27427,16768
47024:17,1102,101,322,500,486,1405,1550,91954,71737
4910:3,6303,4497,366,4042,13350,38283,12676,82394,100687
6228:3,4032,5581,13896,15745,8714,74735,47166,57651,93562
24473:76,866,361,225,1728,6088,26360,12090,65648,59447
36064:58,861,787,1119,947,483,2030,931,97,3234
41681:302,518,301,861,358,182,656,21756,37994,105900
11360:58,138,289,262,1382,239,2030,2200,1187,3234
41683:3,1100,3409,8910,7916,38380,9496,105377,4933,31684
4919:3,4497,3409,5869,14964,15745,21089,10679,21817,86277
28663:656,1744,2326,3107,3028,9691,20806,20997,4384,2637
37291:131,44,5398,5145,10541,10008,5159,16463,38537,107572
6205:866,358,1109,1089,1030,4497,15279,5403,33780,27264
32185:285,6,787,554,500,364,239,1550,1344,131
6207:17,262,364,273,378,1187,39546,6179,20640,79755
32180:508,3789,47623,50263,66694,57282,102720,80187,116536,27714
4898:17,70,736,899,182,901,1405,656,1550,97
6210:2275,559,1100,4497,5145,12634,7743,10015,30922,30755
43537:288,5078,25145,1997,34143,10216,31480,20757,63473,7058
11462:1127,1152,1446,7132,3112,38,37917,109871,37801,113719
32189:29,542,669,698,861,1119,986,409,402,780
11463:3,6303,4042,31015,21030,53477,12676,83476,119148,45321
15524:81,518,6,899,363,262,239,1410,1245,168
31225:182,97,398,5567,2988,105,13737,12056,26444,14106
43530:542,238,698,322,500,1023,239,483,2162,780
15525:3,4497,3112,4042,2998,3790,15745,22559,38394,78171
22280:736,97,859,1089,4032,14617,12634,28191,44286,122414
4889:3,4032,366,829,1896,31015,42499,46874,98128,89757
18944:654,236,3223,2275,642,204,9077,9894,8052,12106
1589:1109,97,1089,1511,510,42208,10788,15779,27272,79465
17897:654,859,8213,8056,1896,34678,28393,27149,39940,76353
1588:736,97,131,859,1511,179,1890,8483,9236,7938
6219:5145,10541,16174,3025,2390,19149,6632,791,17456,64501
36961:17,76,1102,363,32,358,568,378,1405,3234
36960:1100,366,2998,3955,8902,34271,20564,84326,48195,68366
22286:1389,8579,3474,31609,26135,26218,5290,28489,23107,88184
4894:4032,4497,6996,16675,12634,13074,8902,4009,20524,20360
1591:58,84,1102,301,899,1196,190,62108,1506,69776
18211:2140,2275,2988,366,10592,5149,19056,10995,20724,13257
17890:358,1355,17990,13896,20836,16995,20416,33572,26220,121696
18212:1089,510,1100,4513,2064,11718,11720,37720,20307,91325
31239:70,518,226,508,262,409,2030,931,402,780
38736:8,518,1102,238,322,873,40,1462,97,119
36966:17,616,238,363,273,38662,23314,39888,61809,90241
15534:409,402,114,510,3158,4210,5607,2588,44293,14581
30189:302,301,361,101,669,698,873,902,656,780
31236:17,58,84,861,62,1196,182,378,483,1550
38739:8,866,289,285,6,32,2139,1023,97,131
44740:61,236,2139,500,1382,1410,2030,1535,402,2162
15541:302,76,542,289,861,236,554,1410,1462,2162
17869:1696,1100,5581,4513,366,39654,45082,36067,81427,96866
18209:866,327,486,48,25620,12373,19845,22155,27473,17321
22251:2265,2068,8252,8009,11834,4190,31809,45892,13382,121254
18208:1696,203,1337,22436,3000,22144,51003,50028,44740,23585
37272:70,15,238,162,554,358,94,239,48,1140
17867:58,226,138,301,327,500,273,1535,45,1140
4098:18687,9862,26871,2485,3900,20861,18386,37149,11166,12821
43518:58,866,361,289,873,358,1109,190,1550,2200
30886:564,861,358,4996,6820,921,10960,34388,117289,109983
18204:58,81,1344,45,780,22435,177,11497,69494,22655
30887:289,327,363,2139,364,394,190,1462,24134,113749
17863:70,354,361,902,947,409,40,901,190,2200
11444:1100,4497,366,3409,3112,2998,10592,8902,22559,52990
18200:1511,6303,3409,769,843,29022,5935,15061,35065,102527
30151:354,1102,15,947,986,239,483,931,1550,398
21712:2275,1696,4513,28541,2055,38283,23817,50069,89921,75336
21714:866,70,542,1102,508,358,40,656,402,2162
4091:1100,4497,2988,4042,2930,7743,1581,18869,28643,25055
21713:358,7959,6996,366,2790,1912,19320,19431,20307,54702
15551:6303,6249,3217,27874,14964,26735,8109,49788,113923,84097
22263:245,97,131,910,3521,1876,147,4470,66472,12123
22262:2272,11718,1295,459,4009,8585,74954,49159,89948,59772
32191:302,650,354,736,363,262,358,1099,99716,77069
37266:654,76,15,101,669,262,62,486,45,1140
35495:361,698,62,94,409,901,2030,402,48,103
30876:4249,714,34065,2070,42881,24130,85228,15495,101096,2459
38715:17,616,289,358,273,402,1550,45,2162,1140
6202:2275,4032,16675,9830,15745,1581,48195,30204,10545,25349
30874:361,101,6,262,62,902,394,483,2200,63065
43505:58,273,378,49082,32484,29821,57316,115480,90871,65724
11458:554,12439,14220,7907,17800,10258,1345,7809,47000,24893
44728:650,81,669,322,2139,500,986,394,1462,103
30164:301,62,65,14514,8691,24262,49244,80641,52854,22079
36948:1511,3017,4497,1573,8118,843,10960,21817,30456,109994
13414:302,2979,237,16329,6576,34352,56475,117981,104239,111166
37255:654,736,363,500,486,1109,190,97,168,3234
4852:11320,24183,26226,11634,9667,15332,42480,22389,7008,25398
11427:564,736,97,1362,2717,10163,7011,21181,59005,34723
11426:654,224,986,409,1410,1344,6974,14642,112723,5970
18261:224,542,238,363,32,1109,398,5328,48809,106016
11428:3,4032,829,21735,7916,23391,46874,56729,89757,111420
38786:13049,54847,44028,27696,19467,39331,50751,37637,95709,73275
24536:168,4032,2816,2103,13074,7907,57136,51623,114936,28139
4075:508,301,15,238,65,364,273,1535,1550,103
4076:2318,12218,45461,1272,17144,87178,31453,82904,19551,58448
26325:76,29,669,554,1382,1023,2030,1550,2200,168
37240:245,327,32,873,356,378,66587,92416,62487,76735
18901:131,1511,1030,2976,10592,2958,10074,17081,15394,61647
28691:654,616,81,719,1888,2312,5355,32166,26191,29022
44787:1089,3,1097,5975,13522,34271,42499,12562,35234,29356
11439:1558,3484,7048,1936,757,16624,60218,43695,12423,43356
43565:17,650,564,508,301,245,61,861,364,398
11437:245,131,4268,840,1065,4194,559,687,12115,89427
38778:176,924,43124,35232,51442,98226,101181,75612,77487,116071
4084:302,58,29,81,224,542,1535,3234,4536,1553
30854:302,58,650,81,542,500,364,239,931,2200
11431:564,226,138,285,327,61,861,409,394,1550
26312:29,361,101,238,236,262,483,1405,1535,1187
3500:2988,829,1896,8902,2930,3790,2424,38283,68802,25836
4875:2275,559,1100,13522,6996,3112,23403,15852,48751,81102
28683:2265,13523,10686,1886,8151,46020,104755,94060,50785,71020
28681:3,6303,4497,366,4042,13350,38283,12676,82394,100687
45884:58,29,564,245,931,1405,2769,13342,35632,25003
11404:2275,559,1696,10541,10040,2958,43765,59130,90785,69025
17193:162,11146,4647,28759,27632,29874,36190,85001,65929,10514
15503:1100,16675,829,2930,55222,12255,19125,19822,16507,99372
17195:518,483,1535,7624,4032,15660,85640,32923,34178,105048
43550:654,866,361,358,2326,786,15524,31122,54252,70924
36979:302,76,226,289,101,6,322,363,162,40
30840:8,1102,736,361,289,245,2139,239,356,2200
17191:1102,15,361,861,1023,1109,34429,32845,69792,20789
4053:131,1100,2531,4513,6535,5160,24370,23834,85230,113923
35448:11,2031,298,3086,14880,3968,19298,29798,55521,29382
44758:542,1102,363,262,182,40,45,131,9410,83304
43557:1102,508,15,285,327,94,239,402,2200,168
38766:302,654,508,138,289,787,947,378,2200,103
26307:902,1109,2626,642,965,7317,8454,27705,20742,111427
22299:62,4339,38234,25237,82875,13652,70740,36475,101336,35953
4863:650,356,24991,11393,46987,51607,29180,11186,19498,116204
37222:358,559,4032,5581,9077,16675,2976,366,42499,45453
42490:6503,3471,28426,21784,19302,65611,72354,64885,37480,25555
11418:2275,4513,20564,1263,12676,40424,81102,5526,43832,119148
42495:76,138,15,289,327,61,32,1119,486,40
11419:1089,5581,6535,9629,14964,24306,56127,50804,113923,68693
4064:3,6303,2988,5145,550,3217,23403,14461,25836,61744
11414:61,131,1567,2223,5320,27874,26763,43312,38266,7285
14906:81,986,1888,8667,1498,613,17317,48076,83906,112791
4067:5145,2998,8902,20734,10884,22184,4695,8991,33844,113991
4870:3,4032,4513,366,4042,2998,20424,72035,51071,40363
35456:654,394,1550,726,837,206,8075,58995,88719,4937
4068:616,84,7059,147,15705,12629,43591,11683,35233,100524
4069:654,616,902,358,568,179,25022,63835,120690,30964
34378:866,70,354,736,245,698,873,182,901,131
30825:3,366,21735,2930,15745,7916,13062,38283,37387,70856
31958:302,58,564,101,238,1382,986,356,2162,780
45868:8,29,322,358,947,568,1382,986,1410,1405
31955:4032,2988,4042,5869,24306,44232,16460,108029,86222,23210
17178:302,84,285,65,902,41038,45900,92781,20769,111199
45865:866,736,245,947,1382,239,273,378,483,780
29395:15,6,698,262,554,486,273,1462,2200,131
27136:58,84,226,554,1119,901,356,931,1550,45
14024:546,709,2194,7627,16697,24467,50749,27189,74588,108955
16287:131,1511,1987,1790,5287,559,3313,6874,15172,112346
5947:29,650,354,358,1023,356,1201,5887,10860,108822
5943:76,8,564,138,736,285,162,40,901,2030
37212:1604,7941,13893,37503,5851,39963,83595,75664,62617,57419
17164:866,564,736,358,97,2275,1888,2717,6824,98641
31947:302,8,70,1102,861,32,162,554,1405,97
17165:407,4497,7132,4042,3217,18400,7743,14316,13350,79924
5176:736,245,8213,3142,4497,5176,10285,47763,49957,38745
14924:564,245,358,1109,859,3142,2717,4427,13814,50902
14923:8,61,787,2139,94,568,1405,1535,97,2162
30100:866,1109,97,2223,12782,1310,17373,4956,21677,65410
27126:736,322,902,986,409,182,486,356,483,1140
14015:302,650,224,1102,15,361,358,94,190,402
45870:361,1558,1539,2312,14955,9559,14058,42443,8493,37426
14014:84,245,364,40,483,36771,14513,26540,89065,83046
29387:650,236,65,931,16880,43929,98582,71050,71615,19291
27124:97,1030,11,4148,2085,6445,27322,32188,79465,85797
42470:81,70,354,245,61,486,356,1109,402,97
16277:866,301,6,322,873,94,947,1410,70084,19971
17810:564,236,3112,2155,11855,781,14561,22816,102252,36436
17812:97,1511,2275,2223,3112,26738,54829,103864,84110,97361
17813:866,1109,97,2275,4513,5150,36854,69417,5526,43832
17159:654,2121,1772,1684,1360,6593,5632,75535,29303,85127
17158:14814,9462,3224,28275,21522,51252,58196,122396,121025,118796
31933:76,669,327,861,262,2139,986,1245,2030,190
5147:1089,4032,1100,6535,6996,366,2998,1581,38705,28812
17154:17,654,1382,1410,48,33574,24997,28590,34196,10983
31937:654,131,4032,15498,9830,6231,9864,29639,57707,77097
26349:654,70,15,101,6,899,61,409,45,1140
14003:654,76,81,61,902,486,239,1535,1344,97
27116:81,564,224,1102,62,873,364,486,273,131
43598:616,736,6,2139,500,358,40,356,1550,168
18284:564,508,736,131,596,1924,8770,7813,52821,90514
42461:97,1089,1511,44,4042,2744,25947,22057,118072,24415
31288:76,650,226,361,327,861,32,1550,103,3234
14934:866,564,176,4940,6772,10152,31915,44362,120202,117639
45843:564,736,182,1462,1133,5022,2100,5325,7277,60415
44797:866,564,859,1089,1511,3561,107113,90234,14959,110855
42462:29,226,32,901,3234,54083,122573,105848,46623,82837
14933:8069,5398,10541,12565,81363,47456,38848,49647,4273,84825
16269:3,2988,550,10541,23403,3790,25764,29706,91671,53740
43592:736,2121,510,2275,3107,10041,8447,5150,81102,98387
27112:58,866,32,1196,94,986,1023,1344,398,131
5964:1089,3,4497,6535,4042,67974,56729,70833,36523,13949
34350:84,70,354,182,486,394,1245,1462,97,131
18999:650,1196,1382,182,190,1550,1344,45,780,398
31920:564,245,2200,1511,117,581,13347,23122,28894,75413
17147:736,361,236,3241,37507,14686,25900,73698,96354,60053
31926:182,97,398,1965,2988,5078,13737,6127,12056,26444
18272:508,289,899,327,363,873,500,394,239,901
18273:245,1888,924,10995,29022,61918,2556,21105,46871,95924
29368:3,2140,407,1152,559,6535,3409,21735,7769,26719
16256:2265,2848,17990,6387,19339,47048,64137,120799,8988,115205
31293:289,238,32,62,65,1196,1023,2030,190,168
29360:616,650,873,500,358,182,1109,1535,1462,103
5148:542,138,669,62,873,947,182,1023,2030,1344
5956:6303,6996,3409,5869,15745,21089,7637,13371,86277,101185
26330:3,1097,6303,2789,366,2103,4486,12634,37199,65617
26332:866,226,361,899,873,1119,1196,119,45,3234
31267:131,6068,9885,21949,40367,69629,56176,26325,12480,44262
15567:3,4032,366,2930,15745,1062,4009,13062,70856,89757
14069:654,58,245,327,500,709,4793,20279,3433,107515
20607:3,407,1152,2988,3409,12023,21735,1261,1581,7769
5994:17,15,101,698,2139,500,902,986,356,103
384:559,13522,2988,16675,30727,6722,40434,29208,25836,32520
50702:3,6303,4497,366,4042,13350,38283,12676,82394,100687
5990:245,7672,22740,4741,13436,8527,27886,20732,20350,66404
50703:650,224,15,363,1410,45,131,65532,49076,50980
45825:224,289,861,162,1119,273,119,16301,69402,33687
7303:2139,90600,8518,79013,37147,37152,35165,31468,83785,7401
17844:1089,2275,559,4497,18400,84326,23817,10067,25840,12185
14065:6303,1100,10541,3112,2998,3217,43765,42543,52990,60272
28620:564,245,327,787,364,409,182,239,483,402
14068:407,2789,13522,3112,240,11422,38883,21108,70833,108715
45833:1435,1760,3775,8794,29311,14538,36662,94507,117203,86804
14967:168,4032,2816,2103,13074,11969,7907,57136,51623,28139
14964:1089,3,6303,6996,1265,1062,27264,80758,93562,27572
31275:654,76,8,354,1102,486,40,114,30,333
31274:70,224,354,6,239,901,378,1405,1535,656
28612:354,873,554,1119,1196,986,486,901,2162,1187
14058:3,4032,366,2930,15745,1062,4009,13062,70856,89757
14960:859,1069,5097,10163,786,890,11902,1068,55131,50477
31273:101,238,327,986,40,1023,1405,97,45,168
33268:76,866,224,289,568,239,901,96945,52770,4112
42436:736,190,131,559,1091,10640,12062,59022,111041,111407
31985:542,238,245,500,40,901,378,2030,656,103
33261:226,138,101,245,236,182,378,402,48,3234
5978:361,669,94,1109,656,402,1550,48,45,2162
40101:58,518,138,236,40,931,190,402,1550,780
376:302,70,226,239,1109,2162,3,395,837,7560
14057:3158,65362,31065,53752,37694,8829,45759,89825,110908,113162
14056:65,486,394,1410,901,378,103,76674,41139,12014
20628:8,84,518,1102,15,698,239,190,4442,85126
29338:3,6303,4497,366,4042,3217,13350,38283,82394,100687
15587:6303,22436,21479,19282,54225,99630,41316,28405,57160,53107
30111:61,554,1119,1023,1410,3661,67440,114480,85766,49976
28606:859,4032,4210,11803,23257,22056,6982,101556,47899,52864
10707:866,226,138,301,245,861,94,1245,119,3234
5180:564,508,736,1884,2675,20623,98641,121425,109445,92756
20624:873,902,1109,190,1187,1476,1614,15176,8548,112211
17115:11,5398,6996,4357,19149,37917,46972,29491,29559,105495
361:4032,1100,2988,23403,8902,10884,10415,80368,99801,113991
34398:29,103,6690,18059,60185,74678,56838,115980,25510,83265
5188:17,76,138,236,568,1109,2200,1187,398,24866
26383:58,138,15,162,554,1119,364,239,356,190
17118:16675,2815,13896,13350,21158,35065,47193,99863,117652,56816
17117:363,162,2139,901,273,931,1405,1535,402,97
17116:7087,3282,47278,16009,83921,32965,84220,71422,11847,60256
14040:407,3017,1152,1446,13522,4042,3217,2055,26554,60322
8401:1089,3,13522,2988,5145,10040,9830,7743,44545,55582
14982:3,559,4032,10040,10451,8109,23482,72035,43639,111683
45811:542,508,289,238,236,901,1462,97,103,3234
36902:3,6303,366,10541,3217,8910,31015,7241,20524,43765
29326:518,736,289,65,162,500,1410,273,2030,656
15599:866,5975,16404,3112,1791,11559,25947,24517,44505,85548
45815:803,11,5602,9830,7785,25955,21089,30030,68289,34268
16292:508,61,787,65,205,22253,16712,31897,67305,83893
17831:17,65,49001,21825,29778,64423,92244,56263,44510,92830
18965:50496,77561,101347,111132,9788,80805,102522,30293,15815,109033
14034:76,70,1102,736,873,162,94,409,2030,1405
16297:76,285,238,787,2139,1119,239,1245,2030,45
15591:5975,203,1337,27788,22436,17077,31157,8455,70141,68931
2005:3,4497,3112,4042,2998,15745,369,22559,10755,78171
24273:76,58,518,736,245,1119,364,273,48,3234
34529:654,616,1462,117,5581,7292,95,9686,4003,70729
12998:58,363,40,1023,239,1462,1187,3234,14541,60735
14788:654,616,58,866,29,354,3005,13490,92663,21946
34527:1089,2677,550,37767,41481,106532,75342,119066,115631,91930
14784:736,2275,1696,44,7959,298,8009,4190,14593,81566
27897:2405,24246,84430,16424,46724,58982,35846,13926,19000,30455
8325:224,899,1245,656,45,15176,8548,29185,34537,93329
8326:76,2600,4,15484,14444,26741,10595,33574,35168,73954
12991:6535,16675,2372,15745,7707,16708,48195,59130,43175,72181
50713:224,15,899,669,262,65,2139,409,1535,398
34523:518,354,861,554,182,656,402,168,1187,398
7214:94,4487,1985,7707,66790,30489,35154,40107,60127,18253
50715:564,236,114,1069,2495,8983,14892,10275,5160,23834
2017:76,564,285,899,327,787,65,947,394,273
202:1089,4497,38257,18400,66040,71582,2678,53562,8618,26479
24397:1069,1355,1153,3360,9196,23832,22057,1055,53813,42889
33491:564,736,358,2265,1696,44,4513,14762,105562,91375
24286:17,354,289,101,899,238,62,378,402,1462
46050:866,669,162,364,394,1245,1405,1462,119,168
14771:866,97,2223,7959,9077,550,16404,5326,4403,21817
8310:2275,5975,5320,21684,13998,33230,64576,55415,2810,50933
42500:358,1030,2531,16675,2254,27322,2958,35768,10884,15120
8314:654,1102,736,361,327,363,787,902,1109,2162
14776:866,564,1987,3142,5624,20549,80551,43320,107262,110585
23785:866,518,736,285,162,182,1023,2030,1187,398
34512:564,358,2275,8252,8009,10648,6772,16128,18804,101846
7203:3409,5319,2390,65729,71145,83455,117651,63767,94163,91433
34511:508,322,861,409,1405,45,385,1175,12617,99359
