42500:518,101,190,2935,2956,15609,16191,1037,27263,104054
8314:17,302,654,76,616,58,8,866,84,29
14776:17,58,518,101,899,9354,11268,3595,73277,80551
23785:17,302,654,76,616,58,8,866,84,29
34512:2582,5488,7482,19087,14051,16,6644,21758,12831,37646
7203:1023,1913,10180,54030,29081,91803,9221,7473,94173,102789
34511:17,302,654,76,616,58,385,1175,12617,99359
211:1152,370,2215,12727,5867,6495,95581,63246,79491,70809
46084:17,302,654,76,616,58,8,866,84,29
3599:518,32,1499,4919,645,5286,12727,3013,6601,3381
217:17,542,861,486,1245,3158,7800,2976,19696,64722
27089:17,302,654,76,616,58,8,866,84,29
12970:17,866,650,224,182,116,3531,73574,78437,63827
14764:542,659,9059,31856,24748,80947,105771,109983,101141,99096
14767:17,302,9354,8454,12548,17145,33562,13335,30439,105650
20756:1344,1501,2717,2685,702,11664,10094,1296,94330,121556
51195:17,302,654,76,616,58,8,866,84,29
20752:17,302,654,76,616,58,8,866,84,11800
7230:17,302,654,76,616,58,8,866,84,29
46975:17,302,654,76,616,58,8,866,84,29
34541:518,101,899,1023,4292,13116,10079,3595,73277,80551
7232:394,190,1344,1913,2626,1395,15601,15884,21853,121827
220:17,302,654,76,616,58,8,866,84,29
46072:17,654,58,356,402,119,398,963,14573,70332
27090:5767,1749,4825,3172,5624,2694,34129,28729,106146,109744
223:1539,4210,5286,3274,7935,17665,10496,5629,23062,28903
224:518,1023,4919,2394,573,17390,9668,45678,41441,8765
225:518,32,1023,4107,20330,25725,51962,17757,72801,756
47122:17,302,654,76,616,58,229,15029,38909,81253
228:394,429,5517,18,5527,39102,15884,53605,104435,87629
40801:17,302,654,76,616,58,8,866,29936,40708
229:518,1499,4919,888,5286,4126,3965,5275,41441,9636
27863:899,1023,190,2935,407,790,2734,3274,38243,13454
14752:17,302,654,76,616,58,8,866,84,29
12985:17,302,245,986,3001,9302,14528,4985,3010,10736
12986:394,1023,429,2582,3902,10048,9584,20447,24485,114365
14755:518,407,888,1453,5187,30688,67365,83182,80092,98738
20766:899,363,32,229,189,3407,2480,30257,45559,85970
46983:518,2007,5488,20442,11840,24335,15917,8455,9326,24485
7225:557,63391,66575,52049,18087,45418,7326,82752,21514,105578
49438:17,302,654,76,616,58,52729,4461,90123,32472
20761:518,1499,4919,888,5286,4126,3965,5275,41441,9636
39515:17,124,9354,1453,151,14419,43318,31059,42780,55921
7224:2029,29891,10764,17558,40898,40042,72419,103699,56151,67566
14759:17,302,654,76,616,58,8,866,84,113119
50740:17,302,654,76,616,98817,87231,60954,7445,81919
46988:17,302,654,76,616,58,8,866,84,29
39518:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
13295:17,861,62,1410,891,3142,4487,4439,10616,33961
31096:17,302,654,76,616,58,8,866,84,29
13296:17,302,654,76,616,58,8,866,66864,26090
40043:518,407,888,3429,5286,2028,7568,95710,77555,80124
40040:17,302,654,76,616,58,8,866,84,29
52385:924,12508,3450,795,16110,110532,78637,119377,69396,75398
23751:899,190,2935,1913,40756,30561,102908,71207,104346,73978
10655:518,1023,4919,503,25120,77007,110215,42417,54755,78520
7254:24156,21639,69602,73095,68725,27409,53330,62715,54894,113255
33443:17,224,1245,1348,225,814,279,20958,21650,17463
9494:17,302,654,76,616,58,8,866,84,29
9498:17,302,654,76,616,58,8,866,84,29
9499:17,58,542,394,190,692,2677,3517,59529,82399
8368:17,302,654,76,76,363,236,1089,1050,2369
51132:17,302,654,76,616,58,8,866,84,29
13285:40087,12545,17698,39215,68220,69053,14946,36402,81501,82470
40864:17,302,654,76,616,58,8,866,84,29
13280:518,407,4919,5286,4107,6294,14880,2965,26150,51418
5922:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
5923:518,101,394,1550,398,407,3323,375,4126,40804
7239:518,1023,429,888,5286,22091,30688,52208,7385,41932
25887:17,302,654,76,616,26976,26898,100808,30587,47265
34552:3977,924,2547,43124,72525,51442,88458,89308,75612,110625
34553:518,429,888,6068,2447,1604,42693,97801,89542,93559
7242:17,302,654,76,616,58,7335,19029,5611,76460
52377:17,302,654,76,616,58,8,866,84,29
33454:378,2602,17414,20340,25103,76647,43817,11637,49115,70038
33453:17,302,654,76,616,58,16034,29644,63384,87670
9486:45,8213,2469,2073,3131,40921,16606,50707,15360,94987
9487:654,1102,483,1568,13984,9933,32573,20531,44233,1646
8352:899,394,190,1499,5117,15242,4938,2281,114038,60762
9489:3429,1595,6068,3588,37268,41067,21879,15344,42286,115235
6192:1023,7548,10048,24731,1517,8776,9584,82132,58190,27398
13289:899,394,190,1913,15139,4195,18661,22045,55430,43382
32329:2982,2447,7981,16155,9322,22703,36885,78608,25978,107599
16113:17,302,654,76,58,45,116,966,343,51
16112:518,1023,407,4275,4107,5527,2965,9290,32573,3420
40069:1023,6311,19100,4341,8640,46950,41417,38838,105411,84043
5007:1002,774,2696,4856,4715,733,12094,5336,79533,76320
5006:1065,1133,45396,73324,48381,39627,36769,110962,112392,40988
33421:17,4671,19197,15506,28635,1789,30568,94087,118638,66382
5011:7806,3014,20330,16381,3548,49686,1272,45264,69277,103201
9473:17,899,1539,5738,4292,3196,10974,104152,35565,28386
6992:518,190,2935,407,1200,1065,5517,4421,10660,5187
5015:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
10636:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
8347:518,1023,407,5961,5527,4341,29117,39102,22184,62931
54506:17,302,654,76,616,58,8,866,84,32865
23779:17,302,654,76,616,58,8,866,84,29
27837:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
8343:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
5904:2265,5117,35787,47283,98932,92712,93649,105454,95617,35989
27052:17,302,654,76,616,58,8,866,84,29
5905:518,398,1499,4919,6450,6243,5632,1453,4842,41932
16122:4919,3429,4210,5286,19197,3013,15900,122034,101503,28386
27055:17,302,654,76,616,58,8,866,84,29
14794:518,4919,1926,1517,15097,5187,8776,59053,85193,91115
14793:5767,3137,403,14174,8617,2435,15728,39617,70578,15529
13264:518,4919,24772,24731,10660,6534,14683,17840,6685,37435
14791:1023,429,44,7548,3153,87402,15344,42557,71364,39532
40055:17,302,654,76,616,58,8,866,84,29
40053:518,101,486,394,3757,5961,21556,1517,69196,51014
34579:11015,24534,18996,61189,7694,104250,51180,114939,17234,106748
33432:17,302,654,76,616,58,8,866,84,29
7268:518,1023,429,888,1133,5286,5961,20330,13400,7009
5002:17,1086,1884,6836,12471,1566,33816,84513,41510,110273
5001:17,394,190,591,4697,20330,18613,21042,26943,82699
32300:518,1023,429,5286,1604,19197,7635,39102,9534,108980
8336:17,302,654,76,616,58,8,866,84,29
13269:17,302,654,76,616,58,8,866,84,29
8334:518,394,1023,190,2935,407,2073,2394,1453,98738
13259:17,302,654,76,616,58,8,866,14889,32462
33409:17,302,654,13683,1201,5887,10860,39828,121824,103225
7291:1065,2028,7548,8414,9976,61025,102138,30549,43342,64815
53479:2946,24835,27692,19419,23021,54226,13603,69353,119624,74276
23714:17,899,1348,826,2072,114681,34728,43471,71739,52260
50046:518,407,4919,888,19197,3274,15900,51014,41627,89129
7294:518,1023,4210,4275,2447,19197,4126,2364,28473,112687
33406:17,302,76,2139,2778,8218,30317,38137,15371,30539
6162:101,486,429,1200,754,888,10660,12041,19978,47714
6161:616,18,7680,7981,16155,22703,36885,78608,46173,107599
50796:17,302,654,76,616,58,8,866,84,29
6164:899,190,1220,1133,573,17265,3965,4842,18453,46768
10698:518,1023,429,888,3429,2394,19643,5187,78903,4255
7299:17,58,101,2626,2007,43849,72278,887,60334,14074
2097:17,58,6068,2007,17665,25649,18453,33916,24313,106372
32356:17,302,654,76,616,58,8,866,84,29
12918:58,542,1550,591,944,3902,2007,14370,15423,51108
32355:17,302,654,76,616,58,8,866,84,29
39567:17,302,654,76,616,58,8,866,84,29
12912:518,101,394,888,2073,5286,14979,5436,53735,62045
23711:17,302,654,76,616,58,32207,17439,46374,63989
10693:17,302,8,650,224,1102,138,2618,15583,73074
9451:518,398,1499,6450,1595,5663,1677,58250,44716,56208
53476:17,302,654,76,616,58,385,1175,12617,99359
10691:17,58,518,124,220,1116,963,13051,20350,15135
6966:16504,16352,25768,42480,34902,37879,26226,3770,81362,38716
8396:4919,1539,3429,6450,1595,19197,3274,15900,5490,89129
9443:17,518,542,4697,7407,563,5176,8728,58896,60307
9442:888,645,5286,12727,20330,22091,15380,51588,45559,82982
6155:518,32,4919,645,17390,9524,15900,40756,38101,42022
12928:17,70,899,861,1109,431,962,6103,37800,74366
3551:17,302,654,76,616,58,8,866,84,29
24317:17,302,654,76,616,58,8,866,84,31827
6984:542,790,24534,36085,38870,59143,65101,109502,21229,51437
6983:17,302,654,76,616,58,8,866,84,29
6982:1344,97,19356,8974,14851,22446,13705,47429,89973,2845
24206:17,302,654,76,616,58,8,866,84,29
32364:518,899,394,2935,1395,9059,21556,25174,8131,22724
11287:518,899,190,429,2935,5517,4421,9059,8131,22724
3547:518,407,5286,6534,11122,25652,8899,15191,9404,103306
6977:65,2193,2464,6527,2876,6691,19877,14887,27858,19173
3546:17,302,654,76,616,58,8,866,84,29
4834:17,5117,1551,1057,2956,43310,42693,30463,25560,34941
11280:17,302,654,76,616,58,8,866,84,29
4831:17,780,1357,229,3374,23610,38189,2610,80975,101724
1518:1344,20869,66535,13939,63612,16565,113788,122326,25346,75918
1517:17,302,654,76,616,58,8,866,84,78351
13233:518,2073,5961,13116,27381,67545,19092,13858,109992,57440
32338:17,302,654,76,616,58,8,866,84,58986
9437:302,301,190,3234,1403,64165,53318,57938,82374,99009
50064:17,302,654,76,616,58,8,866,84,46675
9431:17,302,654,834,815,22004,93206,83478,34689,26696
9433:840,157,3064,29473,36494,36382,29656,71022,118575,109750
2070:518,1023,4919,5117,8398,4027,9668,50065,66532,99526
24219:17,302,654,76,616,58,8,866,84,29
9432:518,1133,3902,20330,11789,52208,18512,48814,103155,72801
23735:1551,535,2829,3131,25230,62962,10842,13408,46469,75951
2072:518,1023,4919,4275,2028,2394,19197,43265,50820,94639
2071:518,32,1499,6450,4107,47702,66472,59138,69335,85317
2074:5150,7548,13116,12611,10580,80541,56793,112626,122341,64190
6950:17,302,654,76,616,58,8,866,84,29
46008:1991,12968,86372,50249,46435,88472,63054,78794,67642,58875
6186:394,4919,4275,8262,44908,36175,1618,32805,68995,20502
2076:17,302,654,76,616,58,8,866,84,29
24349:518,429,407,7548,20330,2965,21556,30167,45574,119258
35676:17,302,654,76,3522,5356,14268,15506,25821,8360
8380:15928,9531,11840,20718,671,61648,48356,117802,101046,51478
2075:32,398,1133,1677,3588,23972,78766,78005,101647,16790
2077:1023,1344,1065,612,2108,12302,19625,78022,85618,74414
22201:518,4919,5286,4107,19197,12726,17607,27158,19030,35439
2068:518,4919,888,44,2028,4772,23972,15191,78766,91
24210:500,364,13039,41268,4902,104452,55200,53836,116299,78760
6948:3514,4589,1007,769,6302,36229,58871,56195,14973,102171
4802:518,1499,4919,888,3429,19197,14683,41067,10005,19681
1500:1539,3429,4210,5286,6068,22091,5187,36526,29550,121342
1503:17,518,138,236,364,2193,1086,10707,45672,70159
3514:518,1499,407,888,4210,2965,7935,17665,11629,45678
39580:518,407,4919,5286,11789,6534,25652,8899,1478,15191
50050:17,302,654,76,616,58,8,38056,1123,88164
2080:17,616,58,518,101,861,591,3795,45728,82146
9420:101,1200,1065,4210,2765,5961,13458,14979,9820,24103
13226:17,302,654,76,14849,55388,83388,111734,83624,46537
2085:518,542,103,1578,10511,23,16625,54443,10183,61628
12902:17,302,654,76,616,58,8,866,48068,53291
6960:294,1131,20740,7474,24251,26676,65470,27278,48712,87714
6179:10180,15506,109279,91803,67582,94173,40686,96560,115780,91102
36797:17,302,654,76,616,58,8,866,84,29
24339:17,302,654,76,616,58,8,866,84,29
6958:17,302,8,650,70,4326,2528,16676,6994,113365
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
40098:518,407,888,3429,5286,2028,7568,95710,77555,80124
24331:17,302,654,76,616,58,8,866,33483,102316
36790:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
4816:17,285,495,4351,20320,29389,10664,70639,39590,110665
39528:17,302,654,76,616,58,8,866,84,29
1570:17,70,1344,124,18,10244,1486,68040,24166,70280
24236:398,5581,2293,1839,11154,18076,57524,90417,95772,113799
38028:17,302,654,76,616,58,8,866,84,29
38029:17,302,654,76,616,168,14754,5405,53440,64697
19246:394,431,4702,2029,4499,8546,13396,4843,11657,24080
11259:17,302,654,76,616,58,8,866,84,29
22222:899,486,2935,5117,5395,6842,4500,8131,3889,2388
19244:17,302,654,76,616,58,11188,13216,29487,54563
3580:518,1023,44,10660,29134,242,1199,86454,33387,92844
12956:17,302,654,76,616,58,8,866,84,14486
19243:17,302,654,76,616,58,8,866,84,29
22226:1644,1435,10503,18953,14306,18691,61189,63032,122235,92916
19240:17,302,654,76,616,9255,16979,58803,1666,41563
19241:518,486,394,190,229,3757,19643,27815,104699,93300
21868:518,1499,888,3429,22091,3965,32747,39102,16544,101503
21869:616,58,224,861,1578,591,1866,5550,3805,15337
3579:17,542,429,407,2626,1395,46851,112425,50200,99846
6118:518,1023,429,44,7548,20330,6294,70294,969,105056
1569:17,226,986,2967,5254,3756,17317,57656,65505,61052
41575:1460,2582,9524,26191,49268,40238,52456,83490,114365,95027
1562:518,1023,4919,1133,2734,5961,7258,73583,71726,83995
2046:10492,17646,26205,11199,23245,15020,8689,31734,38488,111815
6110:13016,20330,4421,6534,18819,3548,5360,45681,105407,120070
1561:1023,1551,370,20330,2026,9287,3511,26676,23972,18431
1560:32,1499,1677,1926,32747,18890,27379,12302,27350,48280
3593:518,1023,429,407,4275,2048,4107,573,24772,24731
19259:1023,1790,1709,8011,377,1566,9568,78321,15816,81243
46960:17,866,226,361,40,254,1970,482,63722,103414
24248:101,363,32,190,1550,407,1200,1913,26390,85368
12967:518,398,4919,1539,3588,13116,15900,42022,19092,77304
22213:32,1023,4697,2698,25617,5453,62641,50431,28617,58028
9400:58,542,861,1804,5604,7956,18593,20850,8604,56474
9402:17,302,654,76,616,58,8,866,84,29
6939:518,1023,429,407,4919,29117,4554,26939,8455,115446
1559:518,398,1499,4919,5663,4210,6068,2480,105801,114743
6933:17,899,1344,124,2935,8769,3965,626,25472,69591
11240:17,302,654,76,616,58,8,866,84,29
49450:518,1023,429,407,4919,14880,11743,17265,19643,4906
47144:17,302,654,76,616,58,8,866,84,29
6932:429,407,3423,7841,1787,1677,3348,2456,69260,12678
1553:17,518,101,899,486,1254,2976,11743,121063,83925
6935:17,302,654,76,616,58,8,866,84,29
2058:17,302,654,3440,69,1617,1917,38690,93408,121818
1551:518,4919,14880,22091,11789,25120,10294,51273,57593,48814
6109:518,1023,429,888,5286,2048,4107,24731,51920,74876
1552:17,650,500,891,51852,19245,119210,91353,30979,60495
6145:17,302,654,76,616,58,8,6102,13186,1761
6146:17,302,654,76,616,58,8,866,84,29
12934:518,486,394,429,1133,3429,3902,2640,24772,6057
22246:53253,36918,16396,11614,7356,81082,24050,82348,93667,4446
11278:17,302,654,76,616,58,8,866,12187,53463
2030:17,101,1065,612,2028,3517,8769,10493,22421,15884
19265:17,302,654,76,616,58,8,866,84,29
32379:518,32,1023,429,4919,2769,8055,19197,11789,32801
11279:2405,24246,84430,31295,16424,46724,19000,13926,35846,118856
12939:7338,8236,27910,7811,38331,70197,33649,99875,10024,17338
22245:394,190,8199,48210,4158,47346,91799,63238,117966,29421
2034:101,394,1023,190,429,407,1133,2394,151,10114
6140:518,407,888,3429,4210,6294,5187,26150,93395,9156
19262:877,4146,9024,9783,5488,684,3153,14635,19558,62097
12931:17,302,29,1239,179,124,66,345,7700,10957
2025:236,364,1357,7788,37053,33118,81049,101901,89389,43737
6903:518,407,888,5286,1677,2028,10660,95710,77555,64237
6139:616,861,486,1239,5517,3158,202,691,4939,49436
3557:3902,2378,2664,16458,14739,12835,97169,28658,16929,20942
11273:518,190,45,1190,1913,2939,1217,21988,56422,70664
35623:518,429,888,6068,2447,1604,42693,97801,89542,93559
6137:518,1023,407,41067,28473,7385,105715,96270,49412,122421
19276:17,302,654,76,616,58,8,866,84,29
21853:8,10492,17646,62962,31474,65607,57722,93554,26770,116782
19277:899,1023,4919,1913,888,20330,82584,4938,67985,109929
22236:101,394,1023,190,3902,10048,4341,27995,62931,73085
39556:518,1023,429,4210,5286,790,6294,13116,44545,67767
38945:17,302,654,76,616,58,8,866,84,29
6135:518,407,888,6294,5187,2364,26150,37256,93395,9156
11264:3429,1595,5663,6068,3588,37268,41067,21879,42286,115235
3572:76,238,901,1069,3360,19012,52546,24627,54245,81034
46039:17,302,654,76,616,58,8,866,84,29
24269:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,45,9929,12222,55410,18907
24262:17,899,1344,2406,14979,65515,9867,16005,10999,111555
24265:518,429,1065,827,2117,9055,27381,16822,67545,5323
1535:17,654,398,3824,3563,4173,8803,25356,19366,100731
39555:1344,4697,827,2394,1545,4421,9055,50069,48268,75351
6128:17,616,58,861,394,10707,37099,19491,23333,14294
37399:101,5738,44,2582,3374,7548,10493,19692,122042,119258
38057:17,44,5395,16191,7329,15919,22095,43046,31016,102827
37398:709,2401,59774,56333,36535,50173,117732,118152,24010,92359
1477:1460,4292,1546,8783,12266,11670,33417,31581,28996,41980
4796:17,302,654,76,616,58,47914,74505,78605,4622
4797:4919,3429,4210,5286,4107,3013,20447,25455,66302,25183
15421:17,302,654,76,616,58,8,866,84,29
15420:76,70,564,226,698,32721,45076,55745,54608,92131
28520:17,302,654,76,616,58,8,866,84,29
28525:17,17,302,542,1703,20640,39546,6179,79755,29620
28523:518,429,888,2394,5961,11743,23688,40756,54110,117968
21838:1787,2406,10048,12332,11840,20718,27927,671,48356,51478
28527:1644,1435,10503,18953,11563,14306,18691,61189,63032,122235
21834:518,899,888,2073,2048,4027,1517,18819,1873,67860
55640:58,224,236,409,1499,5575,4802,790,8660,55621
43635:518,1023,429,4210,5286,790,6294,13116,44545,67767
43636:899,394,229,1453,11122,76092,17062,98900,69335,28368
1486:1326,535,1501,2685,4842,31754,112366,21726,117885,37746
4788:518,407,4107,14880,2965,16204,67365,80092,65514,27640
4789:17,302,654,76,616,58,8,866,84,29
37380:17,302,654,16686,74705,62870,64213,48932,47228,31748
30990:226,378,449,3972,10707,4900,6472,23263,22908,15884
15433:17,66,11524,2051,49829,120287,103644,82270,70755,36671
15434:518,398,4919,3429,11888,9524,114365,33025,121504,62061
1490:518,899,32,486,1539,4292,29990,4786,67794,82574
11332:17,302,654,76,616,58,8,866,84,12260
1491:17,654,361,239,859,1476,3,962,2224,34383
17993:518,101,486,190,18,2956,7548,45678,51920,25738
37389:17,302,654,76,616,58,8,866,84,29
38967:17,302,654,76,7335,19029,5611,76460,52233,67106
4794:899,394,1023,2935,888,3297,3965,3485,10373,66171
1457:518,1023,429,407,4919,14880,11743,17265,19643,4906
1458:4919,44,4107,6534,12726,8776,28130,95244,67053,113616
4779:138,1822,147,151,50153,9906,5343,132,5597,91495
4774:654,224,225,6033,3972,13863,26360,75282,25797,15500
38037:17,302,654,76,616,58,8,866,84,29
28544:17,302,654,76,616,58,8,866,84,42095
28543:330,1163,45849,84635,5298,55917,97383,111912,77318,122359
21029:5150,25793,54625,105138,70740,37836,111634,120407,43660,81469
43654:17,302,654,76,616,58,8,866,84,29
15404:17,58,542,190,591,407,395,3374,9185,48675
30054:17,302,654,76,616,58,8,866,84,29
18101:5189,41982,21008,25165,22260,73365,55476,6588,43615,113569
38868:17,616,58,1023,97,1357,1362,7560,41067,21198
22158:518,407,888,3429,5286,2028,7568,95710,77555,80124
31105:17,58,518,101,2626,44,25230,23746,18661,27947
21028:518,4919,5973,10660,6534,14683,14423,16811,32747,8765
26403:17,302,654,76,616,58,8,866,84,29
55670:518,1023,429,4919,2765,8055,7258,14595,21612,79570
4767:10048,8167,12332,3477,22002,59005,62145,23528,10839,47291
38983:17,302,654,76,616,58,8,866,84,29
1469:518,407,4919,888,3429,573,7935,19567,9290,50930
21030:518,1023,4919,1133,44,19643,50711,97147,98722,43369
22164:899,431,13312,6129,4107,11657,40372,24435,61539,99788
32291:17,302,654,76,616,58,8,866,84,29
5896:4499,388,4604,11899,30972,41398,40667,51253,77711,14817
44622:17,302,654,76,616,58,8,866,84,29
31113:17,302,654,76,616,58,8,866,62038,28648
25919:17,302,654,76,616,58,8,866,84,29
30064:518,429,1200,4919,12727,24772,10560,27224,75191,63510
21033:17,302,654,76,616,58,8,866,84,29
22165:518,398,1499,4919,6450,6243,5632,1453,4842,41932
21032:17,302,654,76,616,58,8,27252,63536,74935
31118:17,302,654,76,616,58,8,866,84,29
